529	0.001010
530	0.000793
531	0.000668
532	0.000415
533	0.000148
534	0.000075
535	0.000124
536	0.000256
537	0.000189
538	0.000111
539	0.000021
540	0.000091
541	0.000158
542	0.000049
543	0.000087
544	0.000080
545	0.000054
546	0.000145
547	0.000086
548	0.000103
549	0.000059
550	0.000094
551	0.000092
552	0.000251
553	0.000291
554	0.000141
555	0.000086
556	0.000072
557	0.000054
558	0.000125
559	0.000122
560	0.000175
561	0.000085
562	0.000062
563	0.000027
564	0.000075
565	0.000047
566	0.000059
567	0.000134
568	0.000088
569	0.000029
570	0.000005
571	0.000043
572	0.000085
573	0.000128
574	0.000041
575	0.000108
576	0.000027
577	0.000115
578	0.000060
579	0.000056
580	0.000089
581	0.000171
582	0.000287
583	0.000516
584	0.000574
585	0.000577
586	0.000241
587	0.000249
588	0.000042
589	0.000047
590	0.000056
591	0.000028
592	0.000169
593	0.000071
594	0.000075
595	0.000088
596	0.000073
597	0.000015
598	0.000025
599	0.000080
600	0.000054
601	0.000108
602	0.000014
603	0.000106
604	0.000077
605	0.000068
606	0.000075
607	0.000024
608	0.000183
609	0.000159
610	0.000260
611	0.000152
612	0.000308
613	0.000328
614	0.000143
615	0.000601
616	0.000534
617	0.000394
618	0.000266
619	0.000154
620	0.000093
621	0.000037
622	0.000121
623	0.000061
624	0.000165
625	0.000044
626	0.000097
627	0.000120
628	0.000023
629	0.000127
630	0.000089
631	0.000111
632	0.000075
633	0.000030
634	0.000212
635	0.000135
636	0.000105
637	0.000114
638	0.000178
639	0.000480
640	0.000464
641	0.000949
642	0.000543
643	0.000987
644	0.000577
645	0.000393
646	0.000207
647	0.000149
648	0.000190
649	0.000200
650	0.000047
651	0.000218
652	0.000025
653	0.000122
654	0.000058
655	0.000106
656	0.000144
657	0.000045
658	0.000135
659	0.000013
660	0.000051
661	0.000042
662	0.000039
663	0.000069
664	0.000046
665	0.000064
666	0.000054
667	0.000120
668	0.000111
669	0.000073
670	0.000055
671	0.000106
672	0.000291
673	0.000206
674	0.000249
675	0.000373
676	0.000095
677	0.000215
678	0.000160
679	0.000218
680	0.000139
681	0.000134
682	0.000073
683	0.000048
684	0.000100
685	0.000159
686	0.000045
687	0.000033
688	0.000050
689	0.000102
690	0.000109
691	0.000101
692	0.000123
693	0.000105
694	0.000122
695	0.000169
696	0.000187
697	0.000163
698	0.000108
699	0.000088
700	0.000057
701	0.000058
702	0.000083
703	0.000083
704	0.000166
705	0.000157
706	0.000110
707	0.000078
708	0.000090
709	0.000083
710	0.000079
711	0.000007
712	0.000097
713	0.000015
714	0.000073
715	0.000127
716	0.000044
717	0.000147
718	0.000110
719	0.000066
720	0.000116
721	0.000199
722	0.000172
723	0.000056
724	0.000121
725	0.000316
726	0.000559
727	0.000749
728	0.000884
729	0.000995
730	0.000841
731	0.000696
732	0.000494
733	0.000286
734	0.000073
735	0.000055
736	0.000263
737	0.000205
738	0.000087
739	0.000058
740	0.000136
741	0.000170
742	0.000042
743	0.000096
744	0.000071
745	0.000013
746	0.000118
747	0.000063
748	0.000117
749	0.000110
750	0.000040
751	0.000023
752	0.000101
753	0.000104
754	0.000159
755	0.000213
756	0.000287
757	0.000224
758	0.000251
759	0.000178
760	0.000231
761	0.000109
762	0.000073
763	0.000089
764	0.000008
765	0.000032
766	0.000066
767	0.000122
768	0.000044
769	0.000108
770	0.000045
771	0.000087
772	0.000039
773	0.000035
774	0.000035
775	0.000204
776	0.000086
777	0.000083
778	0.000039
779	0.000093
780	0.000095
781	0.000115
782	0.000094
783	0.000081
784	0.000131
785	0.000174
786	0.000268
787	0.000268
788	0.000377
789	0.000280
790	0.000253
791	0.000133
792	0.000045
793	0.000156
794	0.000138
795	0.000194
796	0.000172
797	0.000143
798	0.000105
799	0.000095
800	0.000188
801	0.000087
802	0.000108
803	0.000165
804	0.000181
805	0.000176
806	0.000227
807	0.000046
808	0.000055
809	0.000129
810	0.000350
811	0.000040
812	0.000350
813	0.000187
814	0.000188
815	0.000089
816	0.000154
817	0.000269
818	0.000205
819	0.000265
820	0.000153
821	0.000099
822	0.000136
823	0.000213
824	0.000266
825	0.000183
826	0.000174
827	0.000174
828	0.000167
829	0.000219
830	0.000251
831	0.000224
832	0.000202
833	0.000177
834	0.000346
835	0.000302
836	0.000294
837	0.000195
838	0.000308
839	0.000495
840	0.000607
841	0.001087
842	0.000414
843	0.001118
844	0.000579
845	0.000215
846	0.000225
847	0.000247
848	0.000324
849	0.000198
850	0.000211
851	0.000081
852	0.000183
853	0.000286
854	0.000320
855	0.000283
856	0.000147
857	0.000217
858	0.000225
859	0.000274
860	0.000266
861	0.000279
862	0.000240
863	0.000255
864	0.000345
865	0.000391
866	0.000345
867	0.000257
868	0.000052
869	0.000636
870	0.000275
871	0.000459
872	0.000723
873	0.000622
874	0.000551
875	0.000759
876	0.000587
877	0.000521
878	0.000519
879	0.000533
880	0.000687
881	0.000754
882	0.000682
883	0.000737
884	0.000785
885	0.000923
886	0.000927
887	0.000968
888	0.001036
889	0.001144
890	0.001398
891	0.001532
892	0.001736
893	0.001829
894	0.002210
895	0.002701
896	0.003401
897	0.004589
898	0.006808
899	0.013790
900	500.000641
901	0.013986
902	0.006907
903	0.004606
904	0.003630
905	0.002844
906	0.002403
907	0.002090
908	0.001889
909	0.001658
910	0.001525
911	0.001304
912	0.001211
913	0.001171
914	0.001091
915	0.001042
916	0.000997
917	0.000928
918	0.000849
919	0.000806
920	0.000761
921	0.000716
922	0.000743
923	0.000764
924	0.000729
925	0.000615
926	0.000637
927	0.000645
928	0.000630
929	0.000591
930	0.000524
931	0.000803
932	0.000182
933	0.000408
934	0.000507
935	0.000642
936	0.000469
937	0.000495
938	0.000394
939	0.000396
940	0.000387
941	0.000410
942	0.000400
943	0.000469
944	0.000373
945	0.000429
946	0.000413
947	0.000406
948	0.000307
949	0.000287
950	0.000338
951	0.000358
952	0.000427
953	0.000455
954	0.000414
955	0.000248
956	0.000161
957	0.000261
958	0.000328
959	0.000355
960	0.000307
961	0.000255
962	0.000268
963	0.000375
964	0.000392
965	0.000323
966	0.000312
967	0.000255
968	0.000353
969	0.000318
970	0.000313
971	0.000298
972	0.000316
973	0.000368
974	0.000386
975	0.000214
976	0.000298
977	0.000268
978	0.000312
979	0.000329
980	0.000398
981	0.000394
982	0.000351
983	0.000453
984	0.000511
985	0.000563
986	0.000454
987	0.000360
988	0.000259
989	0.000111
990	0.000181
991	0.000235
992	0.000252
993	0.000180
994	0.000349
995	0.000263
996	0.000220
997	0.000246
998	0.000245
999	0.000275
