170, 1.158095
171, 6.533062
172, 17.064125
173, 7.020207
174, 11.138067
175, 13.247104
176, 33.465805
177, 16.871651
178, 1.948443
179, 13.944400
180, 2.287883
181, 12.942860
182, 11.985019
183, 2.105981
184, 28.274509
185, 11.450694
186, 7.010986
187, 17.252308
188, 17.444643
189, 8.726057
190, 8.963407
191, 11.441736
192, 17.168686
193, 19.605976
194, 6.095274
195, 27.978203
196, 17.941248
197, 10.028498
198, 12.720757
199, 25.387468
200, 18.238825
201, 17.295694
202, 25.741936
203, 22.065830
204, 23.891928
205, 17.568262
206, 12.364193
207, 7.245747
208, 19.644278
209, 20.597456
210, 26.713078
211, 10.553757
212, 13.003594
213, 7.033759
214, 10.449329
215, 3.898075
216, 22.803497
217, 15.138893
218, 19.385071
219, 7.073808
220, 11.286653
221, 18.811422
222, 6.103956
223, 12.378876
224, 7.132635
225, 7.041876
226, 29.146070
227, 2.058861
228, 26.244720
229, 16.804905
230, 18.242708
231, 19.623983
232, 9.888860
233, 14.315701
234, 4.400294
235, 16.620550
236, 4.219629
237, 29.411667
238, 14.833714
239, 19.978874
240, 21.288372
241, 7.382678
242, 20.360197
243, 17.623795
244, 7.963719
245, 10.006819
246, 4.848479
247, 34.776253
248, 18.560266
249, 9.983109
250, 10.747409
251, 18.553741
252, 14.569986
253, 16.107252
254, 26.433994
255, 14.855330
256, 9.076445
257, 16.053915
258, 9.716684
259, 15.208386
260, 8.039892
261, 8.071041
262, 17.850098
263, 20.045103
264, 18.337639
265, 7.459779
266, 5.714315
267, 29.406736
268, 16.617132
269, 8.308734
270, 8.854535
271, 14.430338
272, 10.548965
273, 17.450630
274, 12.774438
275, 17.636988
276, 15.592896
277, 2.445313
278, 15.118837
279, 16.035614
280, 14.036716
281, 11.742741
282, 18.583109
283, 16.164701
284, 11.602405
285, 11.803629
286, 1.812276
287, 22.229063
288, 19.121614
289, 17.373518
290, 6.998899
291, 19.787085
292, 11.187329
293, 22.471907
294, 10.439777
295, 7.802094
296, 10.558831
297, 13.375121
298, 14.523912
299, 6.495677
300, 10.249220
301, 5.040832
302, 10.382514
303, 18.248306
304, 14.496377
305, 14.283284
306, 23.661901
307, 11.050488
308, 18.273367
309, 4.086562
310, 20.970638
311, 5.659124
312, 15.768369
313, 6.380294
314, 7.363072
315, 10.031380
316, 5.824393
317, 11.135269
318, 21.125254
319, 5.248052
320, 9.475382
321, 16.275681
322, 15.328279
323, 23.756645
324, 1.384285
325, 27.397364
326, 14.770893
327, 14.013733
328, 2.912540
329, 5.132795
330, 21.689955
331, 19.909702
332, 19.756796
333, 21.170296
334, 13.703159
335, 23.527626
336, 3.822503
337, 15.793770
338, 14.183252
339, 2.812595
340, 23.956848
341, 22.245239
342, 9.897900
343, 3.329169
344, 24.824680
345, 16.288317
346, 19.268612
347, 7.833928
348, 14.845733
349, 15.075727
350, 11.996305
351, 1.323775
352, 16.812859
353, 5.221662
354, 3.942270
355, 8.090796
356, 7.466869
357, 22.983612
358, 18.718607
359, 3.132529
360, 13.309295
361, 2.812507
362, 19.541361
363, 17.361401
364, 5.757953
365, 3.287174
366, 6.297775
367, 4.184940
368, 10.085953
369, 39.809692
370, 5.855034
371, 1.353357
372, 14.996003
373, 7.793262
374, 23.060774
375, 23.208153
376, 8.747757
377, 15.801150
378, 7.672336
379, 13.190416
380, 14.603141
381, 19.223957
382, 13.854955
383, 14.332500
384, 13.729370
385, 8.232136
386, 14.384077
387, 38.720280
388, 9.179140
389, 23.152149
390, 31.998014
391, 22.754686
392, 11.273842
393, 1.265985
394, 12.883575
395, 2.397699
396, 6.553540
397, 8.594475
398, 12.041167
399, 21.567665
400, 9.042892
401, 34.308113
402, 15.504296
403, 17.160086
404, 8.136490
405, 21.200378
406, 28.403242
407, 5.815770
408, 4.416797
409, 12.297863
410, 11.272799
411, 16.987778
412, 16.604322
413, 22.656506
414, 22.985613
415, 21.749527
416, 14.142092
417, 9.201447
418, 18.990131
419, 9.995296
420, 10.928478
421, 9.033190
422, 10.426200
423, 10.179125
424, 4.402308
425, 8.980609
426, 11.229291
427, 8.868628
428, 20.761127
429, 19.198660
430, 22.178391
431, 16.208494
432, 32.840462
433, 6.007475
434, 11.523078
435, 24.965347
436, 5.159437
437, 17.199484
438, 19.746365
439, 11.462883
440, 13.283736
441, 3.528857
442, 2.952711
443, 11.600720
444, 18.487402
445, 34.560791
446, 11.849957
447, 11.434774
448, 14.635457
449, 10.976759
450, 15.099072
451, 7.984525
452, 14.619081
453, 28.867878
454, 1.511423
455, 19.750267
456, 4.497900
457, 11.390728
458, 7.328284
459, 8.663623
460, 21.869585
461, 12.653048
462, 11.393182
463, 31.774960
464, 16.259993
465, 6.082446
466, 9.197971
467, 10.893390
468, 9.871914
469, 12.197067
470, 28.987228
471, 10.303060
472, 27.928314
473, 39.088165
474, 9.088285
475, 8.783167
476, 8.453430
477, 14.928224
478, 8.154126
479, 14.203799
480, 6.262239
481, 16.760979
482, 7.658391
483, 4.887102
484, 8.647593
485, 7.710053
486, 5.856223
487, 5.781257
488, 26.474009
489, 30.146416
490, 13.041706
491, 9.209051
492, 17.500357
493, 4.972835
494, 10.685299
495, 7.689104
496, 10.422912
497, 8.310361
498, 17.636003
499, 27.200050
500, 15.451674
501, 27.199829
502, 17.636103
503, 8.309969
504, 10.423284
505, 7.688897
506, 10.685098
507, 4.972875
508, 17.500675
509, 9.208854
510, 13.041173
511, 30.147301
512, 26.473070
513, 5.781366
514, 5.856106
515, 7.710091
516, 8.647594
517, 4.887074
518, 7.658710
519, 16.760925
520, 6.262289
521, 14.203682
522, 8.154092
523, 14.928338
524, 8.453846
525, 8.784276
526, 9.087781
527, 39.088142
528, 27.928595
529, 10.301284
530, 28.986698
531, 12.197073
532, 9.872181
533, 10.893331
534, 9.198253
535, 6.081630
536, 16.259363
537, 31.775547
538, 11.393235
539, 12.652721
540, 21.869801
541, 8.663824
542, 7.328898
543, 11.390851
544, 4.497681
545, 19.750143
546, 1.511514
547, 28.868660
548, 14.618081
549, 7.984831
550, 15.098383
551, 10.977147
552, 14.635011
553, 11.434774
554, 11.850073
555, 34.560932
556, 18.487259
557, 11.600355
558, 2.952533
559, 3.528687
560, 13.283817
561, 11.463630
562, 19.746164
563, 17.199306
564, 5.159610
565, 24.966103
566, 11.521808
567, 6.006641
568, 32.840847
569, 16.208071
570, 22.178347
571, 19.198801
572, 20.760721
573, 8.868835
574, 11.229660
575, 8.980139
576, 4.402582
577, 10.179448
578, 10.425638
579, 9.033444
580, 10.928350
581, 9.995918
582, 18.989561
583, 9.201722
584, 14.142251
585, 21.750076
586, 22.985392
587, 22.656729
588, 16.603546
589, 16.987915
590, 11.273232
591, 12.297231
592, 4.416767
593, 5.816566
594, 28.403017
595, 21.200600
596, 8.136287
597, 17.160208
598, 15.504802
599, 34.307804
600, 9.044204
601, 21.567108
602, 12.041238
603, 8.594097
604, 6.553576
605, 2.397792
606, 12.883958
607, 1.265345
608, 11.273068
609, 22.754530
610, 31.999451
611, 23.150894
612, 9.179969
613, 38.719856
614, 14.384581
615, 8.231624
616, 13.729815
617, 14.332087
618, 13.855442
619, 19.223755
620, 14.604191
621, 13.189289
622, 7.671801
623, 15.801281
624, 8.747150
625, 23.208654
626, 23.060793
627, 7.793433
628, 14.995379
629, 1.353563
630, 5.854146
631, 39.809788
632, 10.087355
633, 4.185075
634, 6.297124
635, 3.287247
636, 5.757788
637, 17.362127
638, 19.540699
639, 2.812363
640, 13.309063
641, 3.132981
642, 18.718281
643, 22.984381
644, 7.465726
645, 8.090411
646, 3.942301
647, 5.221465
648, 16.813133
649, 1.324755
650, 11.995465
651, 15.075474
652, 14.845960
653, 7.834009
654, 19.268974
655, 16.289352
656, 24.824837
657, 3.328313
658, 9.897207
659, 22.245575
660, 23.956394
661, 2.812466
662, 14.183197
663, 15.793762
664, 3.822944
665, 23.527636
666, 13.703505
667, 21.170416
668, 19.756046
669, 19.910210
670, 21.689337
671, 5.133165
672, 2.913049
673, 14.013727
674, 14.771068
675, 27.397539
676, 1.383859
677, 23.755838
678, 15.328279
679, 16.276203
680, 9.475974
681, 5.247920
682, 21.126162
683, 11.134343
684, 5.825185
685, 10.030664
686, 7.363119
687, 6.381205
688, 15.768104
689, 5.658383
690, 20.970085
691, 4.086671
692, 18.273037
693, 11.050154
694, 23.662451
695, 14.283020
696, 14.495832
697, 18.248531
698, 10.383225
699, 5.041804
700, 10.248765
701, 6.495780
702, 14.523961
703, 13.375022
704, 10.558899
705, 7.801883
706, 10.440240
707, 22.471666
708, 11.188076
709, 19.786884
710, 6.998292
711, 17.373837
712, 19.121662
713, 22.229034
714, 1.812114
715, 11.803671
716, 11.603416
717, 16.164015
718, 18.582998
719, 11.743588
720, 14.036304
721, 16.036221
722, 15.118533
723, 2.445739
724, 15.593050
725, 17.638088
726, 12.774576
727, 17.451012
728, 10.547665
729, 14.429774
730, 8.854669
731, 8.307729
732, 16.616203
733, 29.406830
734, 5.714475
735, 7.459925
736, 18.337980
737, 20.045155
738, 17.849648
739, 8.071098
740, 8.039425
741, 15.208488
742, 9.717628
743, 16.053297
744, 9.076594
745, 14.855466
746, 26.435402
747, 16.106049
748, 14.568914
749, 18.553759
750, 10.747628
751, 9.983134
752, 18.560055
753, 34.775787
754, 4.848333
755, 10.006836
756, 7.963782
757, 17.624479
758, 20.360146
759, 7.383862
760, 21.287697
761, 19.978535
762, 14.834612
763, 29.411333
764, 4.220622
765, 16.620430
766, 4.400994
767, 14.314874
768, 9.888497
769, 19.624197
770, 18.243603
771, 16.804895
772, 26.243946
773, 2.059105
774, 29.146271
775, 7.041743
776, 7.132884
777, 12.378435
778, 6.104190
779, 18.811638
780, 11.286581
781, 7.073678
782, 19.385046
783, 15.139414
784, 22.803003
785, 3.897392
786, 10.449002
787, 7.033870
788, 13.003024
789, 10.553693
790, 26.713192
791, 20.598288
792, 19.643600
793, 7.245929
794, 12.364786
795, 17.568014
796, 23.893484
797, 22.064072
798, 25.741528
799, 17.295948
800, 18.239286
801, 25.387367
802, 12.720389
803, 10.028711
804, 17.941496
805, 27.978971
806, 6.094094
807, 19.605247
808, 17.168512
809, 11.442455
810, 8.962890
811, 8.726567
812, 17.444374
813, 17.252377
814, 7.010717
815, 11.451485
816, 28.274227
817, 2.106562
818, 11.984981
819, 12.943573
820, 2.287963
821, 13.944007
822, 1.948186
823, 16.871435
824, 33.466789
825, 13.245704
826, 11.137922
827, 7.019662
828, 17.063505
829, 6.533158
830, 1.157722
831, 7.914228
832, 8.707922
833, 1.342701
834, 17.016251
835, 26.369066
836, 23.098003
837, 8.798995
838, 8.613022
839, 3.173265
840, 0.525937
841, 23.211098
842, 32.030910
843, 6.505470
844, 4.168522
845, 21.360357
846, 18.643652
847, 5.645599
848, 6.369998
849, 11.646237
850, 7.802732
851, 16.294130
852, 17.933853
853, 8.213687
854, 2.889101
855, 2.226085
856, 9.278636
857, 15.749802
858, 7.199550
859, 2.631225
860, 9.908190
861, 12.618452
862, 10.570329
863, 6.803779
864, 16.255587
865, 8.104333
866, 14.522616
867, 5.335002
868, 23.482782
869, 6.740486
870, 1.623243
871, 11.639527
872, 8.744093
873, 12.981380
874, 20.303888
875, 26.008879
876, 17.130243
877, 24.154160
878, 12.796272
879, 21.964760
880, 17.630577
881, 9.052464
882, 26.378643
883, 4.497675
884, 9.130199
885, 16.358379
886, 19.892443
887, 18.371662
888, 19.698999
889, 12.774741
890, 15.469682
891, 20.201864
892, 35.645969
893, 12.171383
894, 9.059608
895, 5.563812
896, 13.536894
897, 4.614945
898, 1.961197
899, 5.260264
900, 504.790222
901, 13.085391
902, 22.681124
903, 12.909026
904, 10.872838
905, 15.971220
906, 18.522100
907, 13.720459
908, 12.951822
909, 13.505712
910, 12.212766
911, 3.502301
912, 25.414415
913, 6.555216
914, 10.272106
915, 8.440708
916, 33.766418
917, 9.068429
918, 14.880086
919, 9.524920
920, 28.721666
921, 14.812163
922, 4.239566
923, 17.434502
924, 13.106329
925, 17.373957
926, 7.114813
927, 19.797960
928, 24.524998
929, 2.262498
930, 6.967152
931, 16.789986
932, 7.845820
933, 20.175619
934, 13.566064
935, 14.413467
936, 16.474621
937, 23.576965
938, 6.202872
939, 21.034838
940, 16.874538
941, 5.515990
942, 17.879644
943, 13.535346
944, 2.580937
945, 8.237914
946, 7.250093
947, 3.789295
948, 11.058889
949, 7.519892
950, 12.650107
951, 11.910583
952, 15.146381
953, 13.265592
954, 3.556525
955, 13.892649
956, 23.311680
957, 12.071824
958, 29.878542
959, 11.372916
960, 17.346876
961, 7.313191
962, 9.199355
963, 26.022409
964, 11.703867
965, 9.012334
966, 9.933921
967, 23.548016
968, 11.450395
969, 25.042648
970, 13.229812
971, 13.522736
972, 11.490021
973, 19.808844
974, 5.873570
975, 23.910187
976, 7.132164
977, 12.915745
978, 11.600141
979, 24.183214
980, 28.724461
981, 17.107046
982, 8.539030
983, 31.125584
984, 6.136951
985, 5.582727
986, 12.063996
987, 3.849306
988, 28.642960
989, 22.853008
990, 16.935480
991, 20.165062
992, 27.215137
993, 23.313765
994, 17.205513
995, 30.949074
996, 11.975291
997, 5.553725
998, 13.684255
999, 15.198068
