432, 11.404921
433, 4.202267
434, 15.397809
435, 30.397629
436, 5.679779
437, 25.297272
438, 13.666630
439, 9.789328
440, 12.608562
441, 4.304090
442, 15.997631
443, 9.108469
444, 8.256076
445, 6.753061
446, 34.604980
447, 8.147851
448, 16.066929
449, 15.562398
450, 13.931583
451, 9.141691
452, 18.385757
453, 13.012449
454, 14.643717
455, 10.135241
456, 21.752020
457, 5.944443
458, 11.186224
459, 18.437056
460, 12.624739
461, 15.499982
462, 2.978831
463, 25.262711
464, 8.778139
465, 3.089657
466, 8.281682
467, 9.055810
468, 12.997950
469, 40.832909
470, 20.924269
471, 5.573952
472, 29.316607
473, 25.419849
474, 10.662200
475, 24.505739
476, 18.360323
477, 23.982523
478, 26.533825
479, 14.681429
480, 10.516128
481, 11.148638
482, 12.737812
483, 10.734594
484, 9.542365
485, 22.708942
486, 16.234085
487, 7.250357
488, 7.383355
489, 13.515660
490, 17.056324
491, 10.476262
492, 8.089465
493, 17.418619
494, 17.534136
495, 18.985722
496, 24.834246
497, 17.601936
498, 23.335669
499, 7.592107
500, 24.184994
501, 7.592509
502, 23.334734
503, 17.602238
504, 24.834490
505, 18.984982
506, 17.534435
507, 17.418997
508, 8.090054
509, 10.477047
510, 17.057198
511, 13.515436
512, 7.383133
513, 7.251018
514, 16.235725
515, 22.707638
516, 9.542663
517, 10.733687
518, 12.736944
519, 11.148370
520, 10.516405
521, 14.680937
522, 26.533133
523, 23.983444
524, 18.359699
525, 24.505167
526, 10.663044
527, 25.418854
528, 29.316994
529, 5.573415
530, 20.924047
531, 40.834366
532, 12.996420
533, 9.055449
534, 8.280978
535, 3.089230
536, 8.778766
537, 25.262293
538, 2.979377
539, 15.499975
540, 12.625298
541, 18.436827
542, 11.186115
543, 5.944922
544, 21.752119
545, 10.134973
546, 14.643656
547, 13.012299
548, 18.386133
549, 9.141072
550, 13.931511
551, 15.562627
552, 16.066336
553, 8.147246
554, 34.605312
555, 6.752508
556, 8.256224
557, 9.109015
558, 15.997877
559, 4.304541
560, 12.608719
561, 9.789963
562, 13.666330
563, 25.297806
564, 5.680609
565, 30.396906
566, 15.397406
567, 4.202224
568, 11.405109
569, 8.579638
570, 11.678908
571, 13.473516
572, 8.340940
573, 11.133703
574, 14.465746
575, 5.165618
576, 4.859344
577, 21.678699
578, 4.593136
579, 14.470919
580, 26.076567
581, 11.943981
582, 13.345521
583, 22.161665
584, 14.641835
585, 11.714245
586, 15.599893
587, 11.017854
588, 18.796886
589, 22.835550
590, 18.125578
591, 20.358139
592, 12.235997
593, 8.363989
594, 4.289062
595, 15.811440
596, 11.567746
597, 10.714869
598, 21.247046
599, 7.742988
600, 2.676626
601, 6.739521
602, 16.355995
603, 24.523876
604, 14.872550
605, 27.139456
606, 39.030529
607, 21.175915
608, 14.207973
609, 13.408141
610, 3.104353
611, 4.363221
612, 22.042168
613, 12.507270
614, 11.149995
615, 5.353268
616, 11.798788
617, 5.450759
618, 15.912649
619, 11.298294
620, 19.006676
621, 1.509723
622, 2.861720
623, 0.404000
624, 16.104181
625, 15.071772
626, 2.690468
627, 17.422527
628, 14.525471
629, 15.920032
630, 17.648693
631, 9.443636
632, 14.153160
633, 24.597916
634, 2.625129
635, 4.302970
636, 20.154436
637, 12.054100
638, 14.969800
639, 11.627719
640, 9.909730
641, 16.074135
642, 7.147543
643, 7.361300
644, 22.713503
645, 19.902601
646, 11.389676
647, 18.725330
648, 15.626321
649, 20.759502
650, 7.606450
651, 19.883478
652, 15.448908
653, 16.173838
654, 22.288591
655, 19.755762
656, 17.375917
657, 5.753587
658, 29.712263
659, 5.097193
660, 25.303400
661, 14.490572
662, 15.631737
663, 14.711859
664, 6.799547
665, 23.228811
666, 18.722685
667, 24.693399
668, 16.139441
669, 12.767412
670, 15.091820
671, 11.463131
672, 4.505906
673, 15.619502
674, 8.808301
675, 25.382944
676, 16.616339
677, 3.924799
678, 7.112861
679, 22.152880
680, 12.314795
681, 21.781702
682, 16.335783
683, 24.026661
684, 6.315593
685, 7.414440
686, 18.772066
687, 2.051316
688, 10.547450
689, 36.865479
690, 25.983675
691, 8.497896
692, 20.646311
693, 6.029146
694, 6.389184
695, 2.762752
696, 19.137327
697, 1.485134
698, 17.725676
699, 19.134552
700, 20.471403
701, 15.518495
702, 17.611389
703, 26.544205
704, 18.578646
705, 6.976136
706, 12.544447
707, 11.358356
708, 6.825759
709, 29.538465
710, 11.375428
711, 3.244345
712, 4.812895
713, 20.445099
714, 21.345819
715, 17.410725
716, 3.826387
717, 10.646152
718, 13.474177
719, 25.537663
720, 23.781042
721, 1.655546
722, 5.897976
723, 7.861580
724, 18.789244
725, 14.026253
726, 7.191766
727, 8.203455
728, 7.707980
729, 9.732571
730, 9.695823
731, 25.392294
732, 26.145557
733, 17.073689
734, 15.118642
735, 15.943565
736, 15.999329
737, 23.919622
738, 14.620683
739, 29.929617
740, 8.000314
741, 5.513939
742, 20.394650
743, 15.007261
744, 4.324947
745, 19.365255
746, 7.318633
747, 8.893980
748, 39.605709
749, 11.314776
750, 16.426321
751, 30.392710
752, 26.045595
753, 2.405730
754, 5.490677
755, 4.285944
756, 15.583369
757, 11.672177
758, 6.558951
759, 5.666135
760, 11.995724
761, 16.662037
762, 18.106936
763, 11.886275
764, 10.703876
765, 19.797031
766, 8.619859
767, 10.647838
768, 14.500986
769, 17.227148
770, 19.185192
771, 9.311997
772, 20.418779
773, 15.060266
774, 2.784874
775, 22.797394
776, 17.662655
777, 31.941124
778, 15.476911
779, 11.365026
780, 26.709351
781, 17.595293
782, 6.918117
783, 8.763553
784, 10.102339
785, 10.871411
786, 17.044867
787, 8.642373
788, 18.206459
789, 5.840339
790, 10.065334
791, 6.899958
792, 30.685566
793, 9.584116
794, 7.456120
795, 24.099934
796, 14.834779
797, 2.450709
798, 19.122864
799, 10.197577
800, 5.063971
801, 11.128745
802, 13.971943
803, 4.698969
804, 12.638218
805, 18.736013
806, 17.995346
807, 14.914627
808, 34.804359
809, 12.006621
810, 10.454779
811, 15.910373
812, 9.838568
813, 19.231718
814, 15.044559
815, 12.840010
816, 12.719313
817, 1.269146
818, 14.494114
819, 4.347601
820, 16.954741
821, 17.210623
822, 10.869369
823, 14.178351
824, 10.151672
825, 8.254310
826, 33.030083
827, 24.569250
828, 7.810742
829, 14.526766
830, 5.766102
831, 4.268995
832, 12.519402
833, 11.612741
834, 19.293587
835, 16.100967
836, 5.417123
837, 10.661875
838, 1.913574
839, 4.459821
840, 32.473152
841, 19.842964
842, 7.381443
843, 8.020205
844, 14.478945
845, 20.125473
846, 5.128049
847, 12.137733
848, 9.010466
849, 17.889406
850, 18.928331
851, 13.716921
852, 9.874492
853, 8.836236
854, 4.819017
855, 15.653315
856, 6.647999
857, 14.091908
858, 14.778598
859, 28.955355
860, 11.472330
861, 5.723402
862, 11.955527
863, 21.870010
864, 8.674831
865, 29.937126
866, 25.130692
867, 10.283234
868, 3.793469
869, 13.283525
870, 8.882550
871, 9.859511
872, 16.615047
873, 12.007412
874, 25.473612
875, 29.388754
876, 17.760536
877, 16.044804
878, 14.928421
879, 5.658762
880, 19.026859
881, 18.113207
882, 14.600258
883, 7.712369
884, 21.793283
885, 7.132560
886, 11.196586
887, 16.249523
888, 6.503896
889, 22.531536
890, 5.353298
891, 27.834177
892, 6.486476
893, 15.784358
894, 14.337491
895, 16.913311
896, 2.845643
897, 9.543831
898, 4.716575
899, 16.353872
900, 483.315338
901, 17.976696
902, 22.097464
903, 13.026440
904, 10.289081
905, 11.722060
906, 6.313732
907, 7.830836
908, 15.785042
909, 15.674940
910, 20.798182
911, 33.321350
912, 12.118761
913, 12.236462
914, 15.450391
915, 5.855415
916, 13.889983
917, 8.548999
918, 12.438729
919, 7.616457
920, 12.494918
921, 8.366408
922, 23.334087
923, 6.819160
924, 18.162415
925, 16.243881
926, 9.315725
927, 11.360948
928, 22.317938
929, 21.468094
930, 11.879417
931, 28.289978
932, 11.123470
933, 18.219078
934, 19.614998
935, 12.703024
936, 18.090794
937, 5.908717
938, 9.002046
939, 28.146646
940, 10.216948
941, 9.262756
942, 15.203998
943, 20.006767
944, 5.087455
945, 12.142183
946, 2.125413
947, 17.072748
948, 8.904640
949, 16.933388
950, 13.392018
951, 9.249268
952, 8.615442
953, 12.199180
954, 15.603554
955, 4.533875
956, 12.900625
957, 11.229971
958, 33.696739
959, 3.197533
960, 18.788567
961, 26.700558
962, 25.592701
963, 21.889441
964, 11.230218
965, 7.961422
966, 10.834393
967, 8.190465
968, 5.662745
969, 7.553180
970, 26.173920
971, 9.734417
972, 19.625639
973, 19.264048
974, 20.599060
975, 12.163799
976, 9.291009
977, 12.842598
978, 7.237864
979, 15.559828
980, 14.553216
981, 6.454015
982, 36.855526
983, 26.737085
984, 5.719022
985, 5.435238
986, 8.448599
987, 12.204741
988, 17.463240
989, 2.643207
990, 5.514811
991, 6.319306
992, 13.217328
993, 6.508715
994, 10.531214
995, 9.761151
996, 17.362495
997, 18.902943
998, 12.077641
999, 4.622956
