ms,s,p,v,dv0,dv1,dv2,dv3,sum
5317,5.317,-2.57,0.0,0.85,0.56,0.0,0.38,1.79
5419,5.419,-4.27,0.0,0.8,1.03,0.0,0.21,2.04
5519,5.519,-4.27,0.0,0.81,1.09,0.0,0.24,2.14
5619,5.619,0.52,3.25,0.88,1.14,0.0,0.23,2.25
5721,5.721,-4.27,0.0,0.9,1.03,0.02,0.38,2.33
5821,5.821,0.69,3.72,0.81,1.03,0.09,0.58,2.5100000000000002
5922,5.922,-4.27,0.0,0.8,0.93,0.25,0.73,2.71
6023,6.023,0.18,1.92,0.74,0.82,0.4,0.9,2.86
6124,6.124,-2.99,0.0,0.74,0.85,0.37,1.03,2.99
6228,6.228,-4.27,0.0,0.76,0.77,0.38,0.95,2.8600000000000003
6329,6.329,0.24,2.18,0.81,0.82,0.34,0.95,2.92
6430,6.43,-4.27,0.0,0.76,0.83,0.36,0.96,2.9099999999999997
6531,6.531,-4.27,0.0,0.7,0.85,0.38,1.03,2.96
6631,6.631,0.02,0.65,0.81,0.82,0.32,0.9,2.85
6732,6.732,-3.2,0.0,0.74,0.81,0.4,0.97,2.92
6833,6.833,1.36,5.23,0.77,0.83,0.42,1.03,3.05
6934,6.934,-4.25,0.0,0.74,0.8,0.43,1.0,2.9699999999999998
7034,7.034,0.92,4.29,0.71,0.78,0.35,0.98,2.82
7136,7.136,-4.27,0.0,0.76,0.82,0.35,0.97,2.9000000000000004
7236,7.236,-4.27,0.0,0.72,0.87,0.37,1.02,2.98
7337,7.337,-4.27,0.0,0.74,0.82,0.4,0.97,2.9299999999999997
7438,7.438,-0.26,0.0,0.78,0.81,0.34,0.95,2.88
7538,7.538,-3.83,0.0,0.77,0.84,0.38,1.02,3.01
7642,7.642,-4.27,0.0,0.74,0.83,0.36,0.98,2.9099999999999997
7742,7.742,1.31,5.14,0.8,0.83,0.32,0.93,2.88
7843,7.843,-0.08,0.0,0.73,0.82,0.41,0.99,2.9499999999999997
7944,7.944,-4.27,0.0,0.7,0.79,0.42,1.06,2.9699999999999998
8044,8.044,0.35,2.65,0.74,0.83,0.42,1.1,3.09
8145,8.145,-0.68,0.0,0.7,0.74,0.38,1.04,2.86
8246,8.246,-1.31,0.0,0.7,0.75,0.37,1.02,2.84
8346,8.346,0.8,4.02,0.71,0.83,0.41,1.12,3.0700000000000003
8448,8.448,-4.27,0.0,0.69,0.72,0.44,1.08,2.9299999999999997
8548,8.548,1.26,5.03,0.73,0.73,0.35,0.97,2.7800000000000002
8649,8.649,-3.41,0.0,0.72,0.8,0.34,0.97,2.83
8750,8.75,-4.27,0.0,0.7,0.83,0.36,1.0,2.8899999999999997
8850,8.85,1.03,4.55,0.83,0.84,0.31,0.92,2.9
8951,8.951,-4.27,0.0,0.72,0.81,0.34,0.92,2.79
9052,9.052,0.3,2.44,0.8,0.89,0.38,0.97,3.04
9156,9.156,-2.78,0.0,0.79,0.87,0.38,0.94,2.98
9257,9.257,0.47,3.06,0.76,0.83,0.36,0.94,2.8899999999999997
9359,9.359,-4.27,0.0,0.75,0.8,0.4,0.99,2.9400000000000004
9459,9.459,2.04,6.4,0.79,0.85,0.42,1.05,3.1100000000000003
9561,9.561,-4.27,0.0,0.72,0.77,0.43,1.0,2.92
9661,9.661,2.04,6.4,0.72,0.77,0.37,0.98,2.84
9762,9.762,0.63,3.56,0.71,0.81,0.41,1.05,2.98
9864,9.864,-4.27,0.0,0.69,0.82,0.38,1.06,2.9499999999999997
9964,9.964,-1.31,0.0,0.79,0.84,0.33,0.96,2.92
10064,10.064,-4.27,0.0,0.73,0.83,0.42,1.09,3.0700000000000003
10165,10.165,-0.08,0.0,0.79,0.81,0.41,1.08,3.0900000000000003
10265,10.265,-2.15,0.0,0.71,0.72,0.3,1.01,2.74
10366,10.366,1.08,4.65,0.7,0.75,0.34,0.99,2.7800000000000002
10468,10.468,1.14,4.79,0.72,0.79,0.36,1.0,2.87
10573,10.573,-4.27,0.0,0.71,0.86,0.36,0.99,2.92
10675,10.675,-0.26,0.0,0.74,0.79,0.31,0.93,2.77
10776,10.776,1.2,4.9,0.78,0.83,0.39,0.98,2.98
10878,10.878,-3.62,0.0,0.75,0.84,0.42,1.04,3.05
10980,10.98,-1.94,0.0,0.74,0.79,0.35,0.99,2.87
11081,11.081,0.18,1.92,0.78,0.82,0.29,0.96,2.85
11183,11.183,-4.27,0.0,0.7,0.83,0.34,0.99,2.86
11284,11.284,0.74,3.86,0.76,0.87,0.37,1.03,3.0300000000000002
11385,11.385,-4.27,0.0,0.73,0.76,0.42,0.98,2.8899999999999997
11487,11.487,0.47,3.06,0.75,0.79,0.38,0.98,2.9
11588,11.588,0.35,2.65,0.72,0.82,0.4,0.97,2.91
11691,11.691,-3.41,0.0,0.68,0.83,0.4,1.04,2.95
11792,11.792,0.69,3.72,0.79,0.79,0.28,0.9,2.7600000000000002
11893,11.893,0.02,0.65,0.76,0.75,0.36,0.93,2.8000000000000003
11999,11.999,-4.27,0.0,0.75,0.79,0.32,0.93,2.79
12100,12.1,-0.08,0.0,0.74,0.87,0.36,0.97,2.9399999999999995
12203,12.203,-4.25,0.0,0.71,0.8,0.36,0.98,2.85
12304,12.304,0.3,2.44,0.75,0.79,0.36,0.92,2.82
12405,12.405,1.2,4.9,0.77,0.85,0.37,0.99,2.9800000000000004
12507,12.507,-3.62,0.0,0.69,0.84,0.36,0.98,2.8699999999999997
12608,12.608,0.24,2.18,0.78,0.82,0.29,0.9,2.79
12709,12.709,-4.27,0.0,0.75,0.79,0.35,0.92,2.81
12811,12.811,1.03,4.55,0.73,0.86,0.38,1.03,3.0
12913,12.913,-2.57,0.0,0.75,0.8,0.42,0.97,2.94
13015,13.015,0.74,3.86,0.72,0.8,0.35,0.95,2.8200000000000003
13116,13.116,0.63,3.56,0.76,0.83,0.37,0.98,2.94
13217,13.217,-4.27,0.0,0.7,0.85,0.34,0.96,2.8499999999999996
13322,13.322,1.2,4.9,0.81,0.83,0.27,0.83,2.74
13423,13.423,-4.27,0.0,0.73,0.83,0.33,0.92,2.81
13526,13.526,-1.73,0.0,0.76,0.89,0.38,0.98,3.01
13627,13.627,0.63,3.56,0.74,0.83,0.3,0.87,2.7399999999999998
13728,13.728,-4.27,0.0,0.75,0.82,0.34,0.9,2.81
13830,13.83,1.08,4.65,0.76,0.84,0.38,1.01,2.99
13931,13.931,-4.27,0.0,0.72,0.76,0.43,1.01,2.92
14032,14.032,0.92,4.29,0.71,0.76,0.36,0.98,2.81
14134,14.134,-4.04,0.0,0.73,0.8,0.34,0.97,2.84
14235,14.235,-1.52,0.0,0.73,0.85,0.37,1.01,2.96
14337,14.337,0.47,3.06,0.74,0.8,0.39,0.95,2.88
14438,14.438,0.98,4.43,0.77,0.8,0.34,0.95,2.8600000000000003
14539,14.539,-4.27,0.0,0.74,0.81,0.35,0.95,2.8499999999999996
14641,14.641,-0.26,0.0,0.74,0.82,0.39,1.02,2.97
14745,14.745,-4.27,0.0,0.71,0.76,0.43,1.01,2.91
14848,14.848,0.12,1.58,0.7,0.79,0.36,0.99,2.84
14949,14.949,-1.31,0.0,0.72,0.81,0.42,1.03,2.98
15050,15.05,-1.1,0.0,0.67,0.76,0.38,1.08,2.89
15152,15.152,0.98,4.43,0.76,0.75,0.31,0.99,2.81
15253,15.253,-4.27,0.0,0.65,0.74,0.35,1.0,2.74
15354,15.354,0.8,4.02,0.72,0.84,0.38,1.03,2.9699999999999998
15456,15.456,1.14,4.79,0.73,0.79,0.38,0.95,2.8499999999999996
15558,15.558,1.26,5.03,0.74,0.8,0.33,0.94,2.81
15660,15.66,1.48,5.45,0.73,0.86,0.41,1.05,3.05
15761,15.761,-4.27,0.0,0.74,0.78,0.47,1.01,3.0
15862,15.862,1.2,4.9,0.74,0.8,0.38,1.0,2.92
15964,15.964,-1.1,0.0,0.74,0.84,0.4,1.03,3.01
16065,16.065,-1.1,0.0,0.73,0.81,0.42,1.01,2.9699999999999998
16171,16.171,0.98,4.43,0.8,0.8,0.32,0.96,2.88
16272,16.272,-4.27,0.0,0.74,0.78,0.34,0.94,2.8
16373,16.373,0.02,0.65,0.74,0.86,0.38,1.0,2.98
16475,16.475,0.69,3.72,0.73,0.82,0.36,0.92,2.8299999999999996
16576,16.576,0.92,4.29,0.75,0.81,0.35,0.91,2.8200000000000003
16677,16.677,-2.57,0.0,0.74,0.81,0.39,1.0,2.94
16779,16.779,-4.25,0.0,0.7,0.78,0.38,1.01,2.87
16880,16.88,0.41,2.88,0.77,0.78,0.32,0.97,2.84
16982,16.982,-4.27,0.0,0.7,0.78,0.39,1.02,2.89
17083,17.083,1.14,4.79,0.74,0.83,0.4,1.07,3.04
17184,17.184,-3.41,0.0,0.68,0.7,0.36,0.96,2.6999999999999997
17286,17.286,-4.25,0.0,0.7,0.73,0.37,0.97,2.7699999999999996
17387,17.387,1.88,6.14,0.72,0.85,0.36,0.99,2.92
17488,17.488,-1.1,0.0,0.74,0.86,0.41,0.98,2.99
17593,17.593,-4.27,0.0,0.81,0.84,0.36,0.93,2.94
17694,17.694,-2.36,0.0,0.79,0.84,0.37,0.97,2.9699999999999998
17796,17.796,-2.57,0.0,0.75,0.8,0.42,1.03,3.0
17897,17.897,0.02,0.65,0.71,0.74,0.28,0.97,2.7
17998,17.998,-1.73,0.0,0.67,0.73,0.35,0.95,2.7
18100,18.1,0.8,4.02,0.69,0.81,0.38,0.99,2.87
18201,18.201,-0.47,0.0,0.72,0.82,0.39,1.0,2.93
18304,18.304,-2.57,0.0,0.78,0.82,0.39,0.97,2.96
18405,18.405,-3.62,0.0,0.75,0.8,0.4,1.01,2.96
18506,18.506,-0.89,0.0,0.73,0.8,0.42,1.06,3.01
18608,18.608,1.26,5.03,0.74,0.76,0.29,0.94,2.73
18709,18.709,-4.27,0.0,0.68,0.8,0.35,0.97,2.8
18810,18.81,0.52,3.25,0.73,0.88,0.36,1.02,2.9899999999999998
18912,18.912,-1.52,0.0,0.72,0.8,0.32,0.97,2.81
19016,19.016,0.74,3.86,0.74,0.76,0.35,0.92,2.77
19118,19.118,2.21,6.66,0.78,0.85,0.36,0.97,2.96
19219,19.219,-1.52,0.0,0.71,0.79,0.38,0.91,2.79
19320,19.32,1.76,5.94,0.73,0.81,0.34,0.9,2.7800000000000002
19422,19.422,-4.04,0.0,0.73,0.8,0.34,0.94,2.81
19523,19.523,-3.41,0.0,0.7,0.77,0.38,1.02,2.87
19625,19.625,0.74,3.86,0.72,0.75,0.3,0.94,2.71
19727,19.727,0.92,4.29,0.73,0.79,0.36,0.97,2.8499999999999996
19828,19.828,-0.08,0.0,0.7,0.81,0.38,0.97,2.8600000000000003
19930,19.93,0.52,3.25,0.7,0.76,0.35,0.95,2.76
20031,20.031,1.26,5.03,0.73,0.71,0.38,0.94,2.76
20132,20.132,-4.27,0.0,0.68,0.8,0.35,0.98,2.81
20234,20.234,0.47,3.06,0.72,0.88,0.37,1.02,2.99
20335,20.335,-2.99,0.0,0.76,0.8,0.34,0.94,2.84
20440,20.44,1.53,5.55,0.77,0.77,0.3,0.94,2.7800000000000002
20541,20.541,-4.27,0.0,0.7,0.77,0.31,0.93,2.71
20642,20.642,1.48,5.45,0.76,0.88,0.38,1.0,3.02
20744,20.744,-1.31,0.0,0.76,0.87,0.38,0.99,3.0
20845,20.845,1.2,4.9,0.79,0.83,0.38,0.96,2.96
20947,20.947,-1.1,0.0,0.77,0.8,0.37,0.93,2.87
21049,21.049,-4.04,0.0,0.71,0.82,0.36,0.99,2.88
21150,21.15,-1.1,0.0,0.75,0.79,0.41,0.98,2.9299999999999997
21252,21.252,0.86,4.16,0.8,0.83,0.33,0.97,2.9299999999999997
21353,21.353,-4.25,0.0,0.76,0.78,0.38,0.96,2.88
21454,21.454,1.08,4.65,0.77,0.84,0.38,1.04,3.03
21556,21.556,1.08,4.65,0.74,0.79,0.45,1.06,3.04
21657,21.657,-3.62,0.0,0.78,0.82,0.36,1.01,2.9699999999999998
21762,21.762,-4.27,0.0,0.74,0.79,0.4,0.99,2.92
21863,21.863,1.88,6.14,0.71,0.82,0.39,1.05,2.9699999999999998
21965,21.965,-3.83,0.0,0.76,0.81,0.41,1.08,3.06
22067,22.067,0.74,3.86,0.78,0.69,0.33,0.98,2.7800000000000002
22169,22.169,0.47,3.06,0.72,0.79,0.39,1.02,2.92
22272,22.272,-1.52,0.0,0.68,0.77,0.4,1.01,2.8600000000000003
22373,22.373,-4.27,0.0,0.71,0.82,0.39,1.04,2.96
22474,22.474,0.35,2.67,0.79,0.82,0.38,1.04,3.03
22577,22.577,-4.27,0.0,0.73,0.79,0.41,1.01,2.94
22678,22.678,0.86,4.16,0.75,0.82,0.43,1.14,3.1399999999999997
22780,22.78,-1.73,0.0,0.71,0.73,0.5,1.13,3.07
22882,22.882,0.8,4.02,0.71,0.71,0.4,1.14,2.96
22984,22.984,-1.31,0.0,0.67,0.78,0.4,1.18,3.0300000000000002
23086,23.086,-4.27,0.0,0.71,0.76,0.51,1.04,3.02
23190,23.19,-2.78,0.0,0.75,0.87,0.29,0.75,2.66
23291,23.291,-4.27,0.0,0.87,1.08,0.11,0.16,2.22
23393,23.393,-4.27,0.0,0.84,1.27,0.0,0.0,2.11
23494,23.494,-1.31,0.0,0.54,0.0,0.0,0.36,0.9
23596,23.596,-4.27,0.0,0.49,0.0,0.0,0.46,0.95
23697,23.697,0.92,4.29,0.58,0.0,0.0,0.34,0.9199999999999999
23799,23.799,-4.27,0.0,0.56,0.0,0.05,0.44,1.05
23901,23.901,0.47,3.06,0.59,0.0,0.02,0.39,1.0
24003,24.003,-1.52,0.0,0.64,0.0,0.0,0.3,0.94
24105,24.105,-4.25,0.0,0.61,0.0,0.01,0.41,1.03
24207,24.207,0.86,4.15,0.63,0.0,0.02,0.27,0.92
24309,24.309,1.08,4.65,0.59,0.0,0.05,0.37,1.01
24412,24.412,-4.27,0.0,0.53,0.0,0.0,0.42,0.95
24513,24.513,-0.08,0.0,0.59,0.0,0.0,0.31,0.8999999999999999
24619,24.619,1.03,4.55,0.64,0.0,0.0,0.31,0.95
24721,24.721,-4.27,0.0,0.55,0.0,0.0,0.39,0.9400000000000001
24822,24.822,-4.27,0.0,0.54,0.0,0.0,0.4,0.9400000000000001
24924,24.924,0.41,2.88,0.58,0.0,0.0,0.27,0.85
25026,25.026,-4.27,0.0,0.55,0.0,0.0,0.35,0.9
25128,25.128,-1.1,0.0,0.55,0.0,0.0,0.3,0.8500000000000001
25230,25.23,-4.27,0.0,0.61,0.0,0.03,0.42,1.06
25331,25.331,1.03,4.55,0.57,0.0,0.01,0.32,0.8999999999999999
25434,25.434,-2.58,0.0,0.57,0.0,0.0,0.36,0.9299999999999999
25535,25.535,0.02,0.65,0.56,0.0,0.0,0.31,0.8700000000000001
25637,25.637,0.92,4.29,0.53,0.0,0.0,0.28,0.81
25740,25.74,-4.04,0.0,0.53,0.0,0.0,0.39,0.92
25841,25.841,-1.95,0.0,0.56,0.0,0.0,0.42,0.98
25943,25.943,-0.47,0.0,0.56,0.0,0.0,0.38,0.9400000000000001
26047,26.047,1.82,6.04,0.58,0.0,0.0,0.27,0.85
26149,26.149,-2.78,0.0,0.52,0.0,0.0,0.41,0.9299999999999999
26251,26.251,0.02,0.65,0.52,0.0,0.0,0.39,0.91
26353,26.353,0.68,3.71,0.57,0.0,0.0,0.38,0.95
26456,26.456,1.82,6.04,0.6,0.0,0.0,0.36,0.96
26558,26.558,-4.27,0.0,0.5,0.0,0.0,0.41,0.9099999999999999
26659,26.659,-2.36,0.0,0.54,0.0,0.0,0.37,0.91
26761,26.761,0.02,0.65,0.58,0.0,0.0,0.36,0.94
26863,26.863,1.53,5.55,0.6,0.0,0.0,0.28,0.88
26966,26.966,-4.27,0.0,0.52,0.0,0.0,0.41,0.9299999999999999
27067,27.067,-4.27,0.0,0.55,0.0,0.0,0.41,0.96
27168,27.168,1.14,4.78,0.56,0.0,0.0,0.27,0.8300000000000001
27271,27.271,-3.83,0.0,0.61,0.0,0.0,0.4,1.01
27372,27.372,2.1,6.5,0.6,0.0,0.0,0.24,0.84
27478,27.478,-4.25,0.0,0.62,0.0,0.0,0.39,1.01
27579,27.579,0.75,3.87,0.54,0.0,0.02,0.34,0.9000000000000001
27681,27.681,-4.27,0.0,0.5,0.0,0.0,0.36,0.86
27783,27.783,-2.36,0.0,0.6,0.0,0.0,0.27,0.87
27884,27.884,0.75,3.87,0.52,0.0,0.0,0.29,0.81
27987,27.987,-4.27,0.0,0.51,0.0,0.0,0.4,0.91
28089,28.089,-1.1,0.0,0.53,0.01,0.0,0.39,0.93
28190,28.19,1.37,5.24,0.58,0.0,0.0,0.25,0.83
28293,28.293,0.35,2.67,0.62,0.0,0.0,0.32,0.94
28395,28.395,0.68,3.71,0.62,0.0,0.0,0.32,0.94
28497,28.497,0.68,3.71,0.55,0.0,0.06,0.4,1.0100000000000002
28600,28.6,-0.08,0.0,0.57,0.0,0.04,0.42,1.03
28701,28.701,1.31,5.14,0.62,0.0,0.0,0.29,0.9099999999999999
28804,28.804,0.92,4.29,0.55,0.0,0.06,0.39,1.0
28909,28.909,0.58,3.41,0.54,0.0,0.0,0.4,0.9400000000000001
29012,29.012,1.88,6.14,0.59,0.0,0.0,0.31,0.8999999999999999
29115,29.115,0.35,2.67,0.65,0.0,0.0,0.38,1.03
29217,29.217,1.7,5.85,0.6,0.0,0.0,0.3,0.8999999999999999
29320,29.32,0.47,3.06,0.55,0.0,0.0,0.42,0.97
29422,29.422,2.16,6.59,0.62,0.0,0.0,0.35,0.97
29526,29.526,-1.1,0.0,0.52,0.0,0.0,0.41,0.9299999999999999
29627,29.627,-4.05,0.0,0.55,0.0,0.0,0.43,0.98
29728,29.728,0.75,3.87,0.6,0.0,0.0,0.28,0.88
29831,29.831,-3.83,0.0,0.64,0.0,0.0,0.4,1.04
29932,29.932,1.31,5.14,0.59,0.0,0.0,0.31,0.8999999999999999
30035,30.035,-3.83,0.0,0.56,0.0,0.06,0.44,1.06
30137,30.137,1.48,5.45,0.62,0.0,0.0,0.27,0.89
30242,30.242,0.24,2.18,0.55,0.0,0.06,0.39,1.0
30345,30.345,-4.25,0.0,0.56,0.0,0.01,0.43,1.0
30446,30.446,1.31,5.14,0.57,0.02,0.0,0.38,0.97
30550,30.55,-4.27,0.0,0.49,0.0,0.0,0.4,0.89
30651,30.651,0.24,2.18,0.54,0.01,0.0,0.37,0.92
30753,30.753,1.37,5.24,0.56,0.0,0.0,0.32,0.8800000000000001
30856,30.856,1.48,5.45,0.61,0.0,0.0,0.29,0.8999999999999999
30958,30.958,0.98,4.43,0.65,0.0,0.0,0.32,0.97
31062,31.062,0.41,2.88,0.59,0.0,0.0,0.37,0.96
31164,31.164,1.76,5.95,0.53,0.0,0.0,0.33,0.8600000000000001
31266,31.266,-0.9,0.0,0.51,0.0,0.0,0.43,0.94
31368,31.368,-2.15,0.0,0.54,0.0,0.0,0.44,0.98
31469,31.469,1.31,5.14,0.58,0.01,0.0,0.29,0.8799999999999999
31572,31.572,-1.73,0.0,0.63,0.0,0.0,0.42,1.05
31677,31.677,1.82,6.04,0.63,0.0,0.0,0.22,0.85
31779,31.779,-1.1,0.0,0.58,0.0,0.0,0.34,0.9199999999999999
31881,31.881,1.82,6.04,0.54,0.0,0.0,0.37,0.91
31983,31.983,-0.9,0.0,0.5,0.0,0.0,0.41,0.9099999999999999
32086,32.086,0.92,4.29,0.53,0.0,0.0,0.38,0.91
32188,32.188,1.37,5.24,0.59,0.0,0.0,0.37,0.96
32290,32.29,1.65,5.76,0.6,0.0,0.0,0.34,0.94
32393,32.393,1.08,4.67,0.64,0.0,0.0,0.32,0.96
32495,32.495,0.3,2.44,0.63,0.0,0.0,0.39,1.02
32598,32.598,1.37,5.24,0.54,0.0,0.0,0.35,0.89
32699,32.699,-0.47,0.0,0.49,0.0,0.0,0.39,0.88
32800,32.8,-1.52,0.0,0.52,0.0,0.0,0.44,0.96
32902,32.902,2.04,6.4,0.6,0.03,0.0,0.3,0.9299999999999999
33003,33.003,0.81,4.03,0.48,0.0,0.0,0.35,0.83
33110,33.11,0.92,4.29,0.57,0.01,0.0,0.32,0.8999999999999999
33210,33.21,1.31,5.14,0.57,0.0,0.0,0.32,0.8899999999999999
33310,33.31,0.52,3.25,0.61,0.0,0.0,0.4,1.01
33411,33.411,2.22,6.67,0.54,0.0,0.0,0.39,0.93
33511,33.511,2.04,6.4,0.6,0.0,0.07,0.43,1.0999999999999999
33611,33.611,2.33,6.83,0.61,0.0,0.01,0.32,0.94
33712,33.712,2.16,6.59,0.64,0.0,0.01,0.34,0.99
33812,33.812,-4.27,0.0,0.54,0.0,0.0,0.35,0.89
33912,33.912,1.42,5.34,0.58,0.01,0.0,0.32,0.9099999999999999
34013,34.013,-0.26,0.0,0.51,0.0,0.0,0.37,0.88
34113,34.113,0.86,4.15,0.58,0.0,0.0,0.37,0.95
34213,34.213,0.41,2.88,0.56,0.0,0.0,0.3,0.8600000000000001
34315,34.315,-4.27,0.0,0.63,0.0,0.0,0.43,1.06
34415,34.415,0.63,3.57,0.54,0.0,0.0,0.34,0.8800000000000001
34519,34.519,-4.25,0.0,0.58,0.0,0.06,0.42,1.0599999999999998
34619,34.619,1.31,5.14,0.61,0.0,0.0,0.27,0.88
34720,34.72,0.3,2.44,0.58,0.0,0.0,0.37,0.95
34822,34.822,-3.2,0.0,0.52,0.0,0.0,0.42,0.94
34922,34.922,0.41,2.88,0.58,0.0,0.0,0.29,0.8699999999999999
35032,35.032,0.92,4.29,0.57,0.0,0.01,0.37,0.95
35132,35.132,0.52,3.25,0.61,0.0,0.0,0.29,0.8999999999999999
35232,35.232,-1.31,0.0,0.59,0.0,0.05,0.4,1.04
35333,35.333,1.48,5.45,0.61,0.0,0.0,0.33,0.94
35433,35.433,-0.08,0.0,0.62,0.0,0.07,0.41,1.0999999999999999
35533,35.533,1.03,4.55,0.63,0.0,0.03,0.21,0.87
35635,35.635,0.41,2.88,0.69,0.04,0.07,0.4,1.2000000000000002
35735,35.735,-0.47,0.0,0.71,0.0,0.0,0.32,1.03
35835,35.835,0.41,2.88,0.44,0.01,0.06,0.35,0.86
35939,35.939,1.42,5.34,0.66,0.0,0.08,0.34,1.08
36040,36.04,0.68,3.71,0.59,0.0,0.02,0.41,1.02
36142,36.142,0.75,3.87,0.63,0.0,0.15,0.24,1.02
36243,36.243,-3.41,0.0,0.57,0.08,0.0,0.45,1.0999999999999999
36343,36.343,-2.58,0.0,0.63,0.08,0.03,0.6,1.3399999999999999
36444,36.444,0.3,2.44,0.56,0.03,0.13,0.58,1.3
36545,36.545,1.42,5.34,0.54,0.0,0.0,0.37,0.91
36645,36.645,1.03,4.55,0.64,0.0,0.0,0.31,0.95
36746,36.746,-4.25,0.0,0.55,0.0,0.0,0.4,0.9500000000000001
36846,36.846,1.42,5.34,0.57,0.0,0.0,0.27,0.84
36947,36.947,-0.47,0.0,0.64,0.0,0.0,0.4,1.04
37048,37.048,1.03,4.55,0.56,0.0,0.0,0.34,0.9000000000000001
37148,37.148,-4.27,0.0,0.58,0.0,0.0,0.42,1.0
37249,37.249,0.75,3.87,0.63,0.0,0.0,0.33,0.96
37352,37.352,-4.05,0.0,0.55,0.0,0.0,0.35,0.9
37452,37.452,-0.26,0.0,0.58,0.0,0.0,0.34,0.9199999999999999
37553,37.553,-3.2,0.0,0.5,0.0,0.0,0.41,0.9099999999999999
37653,37.653,0.41,2.88,0.58,0.0,0.0,0.46,1.04
37753,37.753,2.22,6.67,0.78,0.0,0.0,0.37,1.15
37854,37.854,2.04,6.4,0.28,0.01,0.1,0.41,0.8
37955,37.955,-0.26,0.0,0.58,0.09,0.48,0.6,1.75
38056,38.056,-4.27,0.0,0.62,0.19,0.24,0.47,1.52
38157,38.157,-4.27,0.0,0.57,0.0,0.01,0.16,0.74
38257,38.257,-3.0,0.0,0.62,0.0,0.5,0.11,1.2300000000000002
38358,38.358,-0.9,0.0,0.72,0.0,0.04,0.41,1.17
38458,38.458,1.48,5.45,0.76,0.01,0.05,0.37,1.19
