ms,s,p,v,dv0,dv1,dv2,dv3,sum
6048,6.048,0.64,3.58,0.57,0.0,0.05,0.28,0.9
6147,6.147,2.45,7.01,0.55,0.0,0.14,0.41,1.1
6248,6.248,0.3,2.44,0.5,0.0,0.1,0.4,1.0
6346,6.346,0.3,2.44,0.53,0.0,0.15,0.3,0.98
6445,6.445,2.22,6.68,0.49,0.01,0.06,0.27,0.8300000000000001
6543,6.543,0.93,4.31,0.58,0.03,0.18,0.4,1.19
6642,6.642,1.94,6.25,0.52,0.0,0.15,0.32,0.99
6742,6.742,0.13,1.61,0.51,0.0,0.11,0.39,1.01
6841,6.841,0.02,0.58,0.54,0.03,0.11,0.41,1.09
6939,6.939,1.2,4.92,0.51,0.0,0.11,0.27,0.89
7038,7.038,1.27,5.04,0.49,0.0,0.13,0.44,1.06
7137,7.137,-1.53,0.0,0.52,0.0,0.1,0.37,0.99
7235,7.235,1.6,5.68,0.5,0.0,0.15,0.29,0.94
7333,7.333,-0.27,0.0,0.49,0.03,0.09,0.4,1.01
7432,7.432,0.42,2.89,0.47,0.05,0.02,0.4,0.9400000000000001
7530,7.53,1.32,5.15,0.47,0.11,0.0,0.35,0.9299999999999999
7631,7.631,-1.32,0.0,0.49,0.05,0.03,0.41,0.98
7730,7.73,1.2,4.92,0.53,0.07,0.0,0.24,0.8400000000000001
7828,7.828,0.81,4.03,0.51,0.0,0.07,0.33,0.9100000000000001
7926,7.926,-0.07,0.0,0.53,0.03,0.04,0.37,0.9700000000000001
8025,8.025,1.49,5.47,0.56,0.0,0.03,0.23,0.8200000000000001
8123,8.123,-1.95,0.0,0.54,0.01,0.15,0.4,1.1
8221,8.221,1.72,5.87,0.53,0.0,0.14,0.28,0.9500000000000001
8321,8.321,1.09,4.68,0.53,0.0,0.11,0.32,0.96
8419,8.419,-4.27,0.0,0.51,0.03,0.18,0.43,1.15
8517,8.517,1.27,5.04,0.51,0.0,0.08,0.24,0.83
8616,8.616,-1.11,0.0,0.43,0.0,0.06,0.37,0.86
8715,8.715,0.64,3.58,0.53,0.0,0.11,0.33,0.97
8814,8.814,-1.95,0.0,0.5,0.03,0.0,0.31,0.8400000000000001
8912,8.912,-1.95,0.0,0.46,0.0,0.06,0.32,0.8400000000000001
9014,9.014,0.3,2.44,0.51,0.03,0.02,0.36,0.92
9112,9.112,1.2,4.92,0.46,0.1,0.0,0.35,0.91
9210,9.21,0.69,3.73,0.47,0.03,0.15,0.39,1.04
9310,9.31,-4.27,0.0,0.46,0.01,0.07,0.39,0.93
9408,9.408,1.43,5.36,0.52,0.0,0.2,0.33,1.05
9507,9.507,-0.07,0.0,0.53,0.0,0.12,0.32,0.97
9606,9.606,-4.27,0.0,0.52,0.03,0.15,0.42,1.12
9704,9.704,1.32,5.15,0.48,0.0,0.04,0.28,0.8
9802,9.802,2.05,6.42,0.58,0.31,0.03,0.19,1.1099999999999999
9902,9.902,-2.79,0.0,0.53,0.06,0.06,0.32,0.9700000000000002
10000,10.0,1.15,4.8,0.45,0.26,0.12,0.56,1.3900000000000001
10099,10.099,0.42,2.89,0.49,0.24,0.18,0.48,1.39
10198,10.198,0.02,0.58,0.57,0.14,0.26,0.67,1.6400000000000001
10296,10.296,1.88,6.15,0.49,0.1,0.32,1.09,2.0
10397,10.397,1.03,4.56,0.51,0.0,0.51,1.28,2.3
10496,10.496,-0.69,0.0,0.66,0.41,0.47,1.1,2.64
10594,10.594,2.23,6.69,0.63,0.62,0.39,1.06,2.7
10692,10.692,1.15,4.8,0.71,0.7,0.51,0.99,2.91
10790,10.79,1.6,5.68,0.75,0.67,0.52,0.91,2.85
10889,10.889,1.43,5.36,0.74,0.74,0.43,0.96,2.87
10987,10.987,1.2,4.92,0.76,0.82,0.51,0.94,3.03
11085,11.085,1.27,5.04,0.72,0.78,0.58,0.91,2.99
11185,11.185,2.34,6.86,0.71,0.81,0.47,0.9,2.89
11283,11.283,-0.47,0.0,0.75,0.81,0.52,0.96,3.04
11381,11.381,-1.11,0.0,0.78,0.77,0.48,0.92,2.95
11480,11.48,-0.27,0.0,0.77,0.77,0.48,0.89,2.91
11578,11.578,-4.27,0.0,0.71,0.78,0.47,0.92,2.88
11676,11.676,-3.85,0.0,0.7,0.77,0.46,0.95,2.88
11778,11.778,0.98,4.44,0.78,0.8,0.45,0.89,2.9200000000000004
11877,11.877,-4.27,0.0,0.75,0.78,0.43,0.89,2.85
11975,11.975,-4.27,0.0,0.75,0.83,0.5,0.95,3.0300000000000002
12075,12.075,1.33,5.16,0.83,0.81,0.42,0.84,2.9
12174,12.174,-1.53,0.0,0.76,0.78,0.51,0.91,2.96
12272,12.272,-1.95,0.0,0.76,0.8,0.49,0.89,2.94
12371,12.371,0.75,3.88,0.74,0.82,0.48,0.92,2.96
12471,12.471,-4.27,0.0,0.74,0.76,0.54,0.93,2.97
12569,12.569,0.02,0.58,0.76,0.78,0.5,0.93,2.97
12668,12.668,0.81,4.03,0.73,0.8,0.49,0.93,2.95
12768,12.768,-3.43,0.0,0.76,0.79,0.54,0.94,3.03
12866,12.866,0.52,3.25,0.75,0.78,0.49,0.92,2.94
12965,12.965,-1.53,0.0,0.76,0.82,0.51,0.95,3.04
13064,13.064,-4.27,0.0,0.76,0.79,0.5,0.97,3.0199999999999996
13165,13.165,0.47,3.08,0.78,0.77,0.46,0.89,2.9000000000000004
13264,13.264,-3.85,0.0,0.74,0.78,0.48,0.93,2.93
13363,13.363,0.02,0.58,0.75,0.82,0.48,0.93,2.98
13462,13.462,1.33,5.16,0.74,0.76,0.46,0.91,2.87
13561,13.561,1.72,5.87,0.76,0.78,0.52,0.94,3.0
13661,13.661,-4.27,0.0,0.72,0.8,0.46,0.91,2.89
13759,13.759,0.58,3.42,0.73,0.8,0.47,0.89,2.89
13858,13.858,-0.69,0.0,0.74,0.78,0.46,0.86,2.84
13957,13.957,0.93,4.31,0.78,0.83,0.5,0.93,3.04
14056,14.056,-1.11,0.0,0.71,0.75,0.43,0.89,2.78
14154,14.154,-4.27,0.0,0.73,0.75,0.44,0.9,2.82
14253,14.253,-2.79,0.0,0.77,0.84,0.51,0.94,3.06
14351,14.351,0.42,2.89,0.72,0.76,0.45,0.89,2.82
14450,14.45,0.81,4.03,0.7,0.76,0.47,0.89,2.82
14553,14.553,-4.27,0.0,0.69,0.76,0.43,0.9,2.78
14651,14.651,1.27,5.05,0.73,0.82,0.55,1.0,3.0999999999999996
14750,14.75,0.64,3.58,0.76,0.79,0.44,0.95,2.94
14850,14.85,-3.0,0.0,0.74,0.79,0.52,0.98,3.03
14948,14.948,-0.69,0.0,0.73,0.75,0.5,0.96,2.94
15046,15.046,0.64,3.58,0.74,0.79,0.53,0.97,3.0300000000000002
15147,15.147,0.24,2.18,0.68,0.76,0.54,0.93,2.91
15246,15.246,-4.27,0.0,0.7,0.81,0.45,0.9,2.86
15344,15.344,-1.11,0.0,0.73,0.8,0.5,0.95,2.9800000000000004
15443,15.443,-1.95,0.0,0.72,0.78,0.46,0.87,2.83
15542,15.542,1.72,5.87,0.79,0.81,0.6,0.98,3.18
15641,15.641,-4.27,0.0,0.8,0.81,0.47,0.92,3.0
15739,15.739,0.3,2.44,0.75,0.82,0.48,0.91,2.96
15839,15.839,-0.07,0.0,0.73,0.81,0.44,0.94,2.92
15940,15.94,1.04,4.57,0.75,0.79,0.42,0.88,2.84
16040,16.04,-0.9,0.0,0.75,0.77,0.55,0.91,2.9800000000000004
16139,16.139,-3.85,0.0,0.75,0.79,0.47,0.94,2.9499999999999997
16237,16.237,-4.27,0.0,0.73,0.78,0.46,0.93,2.9
16335,16.335,-4.27,0.0,0.74,0.8,0.48,0.95,2.9699999999999998
16434,16.434,-3.64,0.0,0.75,0.8,0.52,0.93,3.0000000000000004
16532,16.532,0.98,4.44,0.78,0.81,0.43,0.87,2.89
16631,16.631,-4.27,0.0,0.75,0.8,0.49,0.9,2.94
16730,16.73,-4.27,0.0,0.72,0.81,0.46,0.89,2.88
16828,16.828,0.58,3.42,0.75,0.82,0.48,0.93,2.98
16927,16.927,-1.53,0.0,0.75,0.76,0.47,0.9,2.88
17026,17.026,0.75,3.88,0.79,0.77,0.44,0.84,2.84
17125,17.125,-4.27,0.0,0.73,0.75,0.5,0.89,2.87
17223,17.223,1.72,5.87,0.75,0.82,0.48,0.92,2.9699999999999998
17326,17.326,-1.32,0.0,0.73,0.8,0.45,0.91,2.89
17424,17.424,0.69,3.72,0.76,0.79,0.46,0.85,2.8600000000000003
17523,17.523,-4.27,0.0,0.72,0.79,0.43,0.9,2.84
17622,17.622,0.02,0.58,0.76,0.75,0.47,0.93,2.91
17721,17.721,0.18,1.92,0.74,0.75,0.46,0.89,2.84
17820,17.82,-4.27,0.0,0.7,0.77,0.49,0.92,2.88
17920,17.92,0.3,2.44,0.75,0.81,0.49,0.92,2.9699999999999998
18019,18.019,0.42,2.89,0.71,0.77,0.45,0.87,2.8
18118,18.118,-4.27,0.0,0.75,0.8,0.51,0.92,2.98
18217,18.217,0.64,3.58,0.76,0.81,0.48,0.94,2.9899999999999998
18317,18.317,-4.27,0.0,0.72,0.75,0.55,0.94,2.96
18415,18.415,0.18,1.92,0.7,0.76,0.46,0.92,2.84
18515,18.515,-1.74,0.0,0.76,0.79,0.5,0.93,2.98
18614,18.614,-1.74,0.0,0.69,0.78,0.47,0.97,2.91
18710,18.71,1.04,4.57,0.77,0.79,0.48,0.88,2.92
18809,18.809,0.3,2.44,0.72,0.79,0.46,0.89,2.86
18909,18.909,-4.27,0.0,0.73,0.78,0.47,0.91,2.89
19007,19.007,0.24,2.18,0.79,0.81,0.46,0.86,2.92
19106,19.106,-4.27,0.0,0.74,0.78,0.48,0.91,2.91
19205,19.205,0.87,4.17,0.76,0.84,0.5,0.94,3.04
19304,19.304,0.13,1.61,0.72,0.74,0.48,0.93,2.87
19403,19.403,-3.64,0.0,0.83,0.83,0.57,0.96,3.19
19502,19.502,-4.27,0.0,0.72,0.79,0.57,0.97,3.05
19600,19.6,0.42,2.89,0.72,0.82,0.72,0.99,3.25
19699,19.699,-1.53,0.0,0.71,0.76,0.55,0.92,2.94
19798,19.798,0.36,2.68,0.74,0.78,0.52,0.9,2.94
19897,19.897,-3.43,0.0,0.67,0.81,0.43,0.88,2.79
19998,19.998,0.47,3.08,0.73,0.8,0.48,0.89,2.9
20098,20.098,0.58,3.42,0.66,0.79,0.54,0.91,2.9000000000000004
20197,20.197,-4.27,0.0,0.71,0.79,0.52,0.87,2.89
20295,20.295,1.33,5.16,0.7,0.84,0.54,0.93,3.0100000000000002
20395,20.395,-2.16,0.0,0.71,0.81,0.5,0.92,2.94
20493,20.493,-0.27,0.0,0.7,0.79,0.49,0.86,2.84
20591,20.591,0.47,3.08,0.73,0.78,0.55,0.88,2.94
20691,20.691,-4.27,0.0,0.76,0.85,0.49,0.89,2.9899999999999998
20790,20.79,1.33,5.16,0.83,0.89,0.47,0.84,3.03
20889,20.889,0.13,1.61,0.8,0.92,0.5,0.8,3.0200000000000005
20988,20.988,0.24,2.18,0.69,0.77,0.61,0.87,2.94
21088,21.088,-2.8,0.0,0.66,0.86,0.5,0.87,2.89
21186,21.186,0.47,3.08,0.69,0.8,0.55,0.86,2.9
21285,21.285,-1.32,0.0,0.7,0.82,0.55,0.87,2.9400000000000004
21387,21.387,-0.48,0.0,0.73,0.82,0.54,0.87,2.96
21485,21.485,-1.74,0.0,0.69,0.8,0.52,0.92,2.9299999999999997
21583,21.583,0.69,3.72,0.7,0.77,0.56,0.9,2.93
21683,21.683,1.27,5.05,0.66,0.79,0.53,0.89,2.87
21782,21.782,-4.27,0.0,0.66,0.78,0.49,0.88,2.81
21880,21.88,0.64,3.58,0.72,0.85,0.51,0.91,2.99
21980,21.98,0.13,1.61,0.71,0.77,0.51,0.84,2.83
22079,22.079,-1.74,0.0,0.74,0.79,0.52,0.85,2.9
22177,22.177,1.21,4.93,0.74,0.86,0.5,0.91,3.0100000000000002
22277,22.277,-2.58,0.0,0.66,0.77,0.48,0.89,2.8000000000000003
22375,22.375,-4.27,0.0,0.68,0.77,0.49,0.87,2.81
22473,22.473,0.42,2.89,0.75,0.87,0.52,0.91,3.0500000000000003
22573,22.573,0.36,2.68,0.69,0.8,0.48,0.84,2.81
22672,22.672,0.69,3.72,0.7,0.81,0.54,0.89,2.94
22774,22.774,-1.74,0.0,0.75,0.83,0.52,0.94,3.04
22873,22.873,-1.53,0.0,0.75,0.83,0.51,0.96,3.05
22971,22.971,0.81,4.03,0.72,0.76,0.49,0.87,2.84
23070,23.07,-4.27,0.0,0.64,0.77,0.56,0.89,2.8600000000000003
23169,23.169,-3.22,0.0,0.69,0.85,0.52,0.9,2.96
23267,23.267,0.69,3.72,0.72,0.86,0.46,0.88,2.92
23366,23.366,-4.27,0.0,0.65,0.83,0.51,0.91,2.9
23465,23.465,0.52,3.25,0.74,0.82,0.53,0.88,2.9699999999999998
23565,23.565,0.47,3.08,0.69,0.76,0.48,0.83,2.76
23664,23.664,-4.27,0.0,0.71,0.78,0.53,0.87,2.89
23763,23.763,1.04,4.57,0.74,0.84,0.51,0.93,3.02
23863,23.863,-1.53,0.0,0.66,0.77,0.45,0.83,2.71
23961,23.961,-4.27,0.0,0.67,0.77,0.52,0.86,2.82
24059,24.059,0.18,1.92,0.75,0.87,0.51,0.89,3.02
24162,24.162,-4.27,0.0,0.68,0.81,0.53,0.84,2.8600000000000003
24260,24.26,0.3,2.44,0.68,0.77,0.48,0.78,2.71
24360,24.36,1.44,5.37,0.71,0.82,0.5,0.84,2.8699999999999997
24460,24.46,-2.8,0.0,0.71,0.81,0.53,0.88,2.9299999999999997
24558,24.558,0.18,1.92,0.71,0.81,0.53,0.87,2.92
24657,24.657,-0.9,0.0,0.71,0.81,0.56,0.92,3.0
24756,24.756,-4.27,0.0,0.72,0.77,0.52,0.87,2.88
24855,24.855,0.98,4.44,0.68,0.78,0.49,0.87,2.82
24954,24.954,-1.32,0.0,0.69,0.8,0.49,0.87,2.85
25053,25.053,-4.06,0.0,0.67,0.79,0.5,0.85,2.81
25151,25.151,0.24,2.18,0.76,0.8,0.47,0.83,2.8600000000000003
25250,25.25,-0.07,0.0,0.73,0.83,0.51,0.9,2.97
25349,25.349,-2.16,0.0,0.66,0.81,0.52,0.9,2.89
25448,25.448,0.3,2.44,0.73,0.76,0.48,0.83,2.8
25550,25.55,-4.27,0.0,0.71,0.77,0.54,0.86,2.88
25650,25.65,1.21,4.93,0.72,0.85,0.49,0.9,2.9599999999999995
25749,25.749,-0.07,0.0,0.67,0.78,0.47,0.83,2.75
25847,25.847,-4.27,0.0,0.64,0.78,0.51,0.83,2.76
25946,25.946,-4.27,0.0,0.69,0.84,0.5,0.87,2.9
26045,26.045,-2.58,0.0,0.73,0.84,0.49,0.85,2.9099999999999997
26143,26.143,-2.58,0.0,0.71,0.82,0.52,0.92,2.9699999999999998
26242,26.242,-3.64,0.0,0.65,0.75,0.52,0.9,2.82
26341,26.341,0.64,3.58,0.75,0.78,0.49,0.85,2.87
26440,26.44,-3.43,0.0,0.72,0.79,0.51,0.9,2.92
26540,26.54,0.42,2.89,0.67,0.78,0.52,0.89,2.8600000000000003
26639,26.639,0.36,2.68,0.66,0.77,0.5,0.83,2.7600000000000002
26738,26.738,-4.27,0.0,0.68,0.8,0.52,0.87,2.87
26838,26.838,0.47,3.08,0.74,0.88,0.48,0.9,3.0
26940,26.94,-4.27,0.0,0.76,0.84,0.6,0.98,3.18
27039,27.039,-4.27,0.0,0.66,0.84,0.4,0.84,2.7399999999999998
27138,27.138,0.75,3.88,0.87,0.82,0.33,0.95,2.9699999999999998
27237,27.237,-4.27,0.0,0.77,0.85,0.66,1.0,3.2800000000000002
27335,27.335,-4.27,0.0,0.69,0.92,0.58,0.89,3.08
27435,27.435,-4.27,0.0,0.81,0.91,0.6,0.9,3.22
27533,27.533,-4.27,0.0,0.61,0.81,0.55,0.86,2.83
27631,27.631,-3.85,0.0,0.68,0.82,0.51,0.81,2.82
27731,27.731,-2.8,0.0,0.71,0.83,0.49,0.81,2.8400000000000003
27831,27.831,-4.27,0.0,0.68,0.84,0.44,0.86,2.82
27930,27.93,-0.69,0.0,0.68,0.85,0.57,0.87,2.97
28028,28.028,-1.74,0.0,0.7,0.8,0.42,0.79,2.71
28127,28.127,0.13,1.61,0.77,0.87,0.4,0.86,2.9
28229,28.229,-1.32,0.0,0.63,0.8,0.44,0.84,2.71
28329,28.329,0.13,1.61,0.66,0.79,0.52,0.85,2.8200000000000003
28429,28.429,-4.27,0.0,0.69,0.83,0.61,0.95,3.08
28527,28.527,-4.27,0.0,0.71,0.86,0.48,0.84,2.8899999999999997
28625,28.625,1.04,4.57,0.7,0.82,0.59,0.88,2.9899999999999998
28725,28.725,-1.95,0.0,0.7,0.8,0.55,0.86,2.9099999999999997
28823,28.823,-0.48,0.0,0.66,0.81,0.59,0.85,2.91
28921,28.921,0.69,3.73,0.69,0.81,0.49,0.79,2.7800000000000002
29021,29.021,-2.8,0.0,0.72,0.84,0.5,0.83,2.89
29119,29.119,-4.27,0.0,0.69,0.86,0.5,0.77,2.82
29217,29.217,0.13,1.61,0.7,0.76,0.27,0.67,2.4
29317,29.317,0.99,4.45,0.76,0.79,0.52,0.81,2.8800000000000003
29416,29.416,0.3,2.44,0.69,0.79,0.45,0.82,2.75
29515,29.515,-3.22,0.0,0.7,0.81,0.5,0.83,2.84
29618,29.618,-1.95,0.0,0.7,0.85,0.46,0.81,2.82
29716,29.716,-3.85,0.0,0.65,0.83,0.51,0.84,2.83
29814,29.814,-4.27,0.0,0.66,0.83,0.52,0.87,2.88
29914,29.914,-1.95,0.0,0.67,0.82,0.53,0.97,2.99
30013,30.013,-2.59,0.0,0.71,0.76,0.55,0.93,2.95
30112,30.112,-4.27,0.0,0.58,0.78,0.44,0.95,2.75
30211,30.211,-4.27,0.0,0.68,0.76,0.37,0.93,2.74
30310,30.31,-4.27,0.0,0.79,0.86,0.57,0.99,3.21
30409,30.409,-1.11,0.0,0.72,0.95,0.62,0.83,3.12
30509,30.509,-3.22,0.0,0.67,0.92,0.46,0.9,2.95
30608,30.608,-1.95,0.0,0.65,0.82,0.47,0.84,2.78
30707,30.707,-4.27,0.0,0.76,0.86,0.5,0.68,2.8000000000000003
30806,30.806,-4.27,0.0,0.71,0.95,0.43,0.49,2.58
30904,30.904,0.53,3.26,0.77,1.08,0.4,0.08,2.33
31006,31.006,1.09,4.68,0.96,1.36,0.09,0.0,2.41
31106,31.106,-4.27,0.0,0.9,1.33,0.0,0.0,2.23
31204,31.204,-0.48,0.0,0.56,0.99,0.34,0.0,1.8900000000000001
31302,31.302,-1.11,0.0,0.42,0.07,0.24,0.32,1.05
31401,31.401,2.97,7.73,0.61,0.0,0.01,0.31,0.9299999999999999
31501,31.501,1.49,5.47,0.39,0.09,0.29,0.27,1.04
31600,31.6,-3.01,0.0,0.48,0.1,0.17,0.31,1.06
31699,31.699,0.64,3.58,0.46,0.16,0.22,0.27,1.1099999999999999
31799,31.799,-0.08,0.0,0.42,0.09,0.19,0.32,1.02
31897,31.897,-4.27,0.0,0.34,0.06,0.3,0.29,0.99
31995,31.995,0.18,1.92,0.49,0.2,0.0,0.28,0.97
32095,32.095,-4.27,0.0,0.3,0.12,0.28,0.26,0.96
32193,32.193,1.21,4.93,0.58,0.0,0.0,0.19,0.77
32292,32.292,-0.08,0.0,0.38,0.19,0.22,0.32,1.11
32394,32.394,-3.01,0.0,0.52,0.0,0.0,0.15,0.67
32492,32.492,-4.27,0.0,0.32,0.18,0.2,0.33,1.03
32590,32.59,-4.27,0.0,0.8,0.0,0.18,0.17,1.15
32689,32.689,-4.27,0.0,0.59,0.02,0.13,0.23,0.97
32787,32.787,0.13,1.61,0.37,0.15,0.17,0.29,0.98
32886,32.886,-4.27,0.0,0.47,0.08,0.03,0.26,0.84
32985,32.985,-2.38,0.0,0.32,0.13,0.21,0.31,0.97
33083,33.083,-4.27,0.0,0.17,0.12,0.08,0.3,0.67
33181,33.181,-4.27,0.0,0.23,0.19,0.06,0.29,0.77
33280,33.28,0.58,3.42,0.32,0.0,0.27,0.33,0.9200000000000002
33379,33.379,-4.27,0.0,0.37,0.24,0.01,0.32,0.94
33477,33.477,-1.11,0.0,0.4,0.08,0.2,0.31,0.99
33576,33.576,-1.11,0.0,0.41,0.06,0.11,0.31,0.8899999999999999
33675,33.675,-4.27,0.0,0.44,0.17,0.18,0.45,1.24
33777,33.777,-4.27,0.0,0.35,0.11,0.21,0.37,1.04
33878,33.878,1.72,5.88,0.41,0.04,0.15,0.21,0.8099999999999999
33977,33.977,-4.27,0.0,0.38,0.1,0.18,0.31,0.97
34076,34.076,0.3,2.44,0.4,0.09,0.07,0.27,0.8300000000000001
34176,34.176,-2.59,0.0,0.42,0.06,0.11,0.34,0.9299999999999999
34275,34.275,0.42,2.89,0.5,0.03,0.18,0.17,0.88
34374,34.374,-0.69,0.0,0.49,0.09,0.2,0.35,1.13
34475,34.475,-0.69,0.0,0.38,0.12,0.04,0.28,0.8200000000000001
34574,34.574,-4.27,0.0,0.34,0.06,0.14,0.31,0.8500000000000001
34673,34.673,-4.27,0.0,0.38,0.06,0.12,0.27,0.8300000000000001
34774,34.774,-1.95,0.0,0.4,0.12,0.03,0.21,0.76
34873,34.873,-4.27,0.0,0.36,0.07,0.14,0.27,0.8400000000000001
34972,34.972,-3.22,0.0,0.39,0.07,0.18,0.31,0.95
35072,35.072,0.3,2.44,0.38,0.1,0.1,0.25,0.83
35174,35.174,-4.27,0.0,0.38,0.06,0.1,0.26,0.8
35273,35.273,-1.32,0.0,0.42,0.07,0.17,0.29,0.95
35373,35.373,1.21,4.93,0.41,0.11,0.11,0.23,0.86
35472,35.472,0.3,2.44,0.42,0.09,0.2,0.31,1.02
35571,35.571,-3.43,0.0,0.39,0.06,0.12,0.33,0.9000000000000001
35671,35.671,-0.48,0.0,0.4,0.01,0.24,0.23,0.88
35770,35.77,1.09,4.68,0.45,0.04,0.14,0.27,0.9
35869,35.869,-4.27,0.0,0.41,0.05,0.23,0.34,1.03
35969,35.969,1.09,4.68,0.42,0.08,0.18,0.27,0.95
36068,36.068,0.75,3.88,0.46,0.03,0.17,0.18,0.8400000000000001
36167,36.167,-1.95,0.0,0.44,0.03,0.19,0.31,0.97
36267,36.267,0.02,0.58,0.42,0.03,0.18,0.26,0.8899999999999999
36366,36.366,1.49,5.47,0.43,0.09,0.08,0.13,0.73
36468,36.468,-4.27,0.0,0.45,0.09,0.17,0.31,1.02
36568,36.568,1.84,6.08,0.42,0.02,0.2,0.24,0.88
36667,36.667,1.15,4.81,0.42,0.04,0.15,0.21,0.82
36766,36.766,-4.27,0.0,0.43,0.01,0.15,0.17,0.76
36866,36.866,-4.27,0.0,0.48,0.01,0.1,0.29,0.8799999999999999
36965,36.965,1.09,4.68,0.46,0.06,0.19,0.34,1.05
37064,37.064,-1.11,0.0,0.34,0.11,0.21,0.32,0.98
37164,37.164,1.55,5.58,0.37,0.07,0.17,0.29,0.8999999999999999
37263,37.263,1.09,4.68,0.44,0.05,0.17,0.3,0.96
37362,37.362,0.42,2.89,0.44,0.05,0.16,0.36,1.01
37462,37.462,1.72,5.88,0.41,0.08,0.17,0.24,0.9
37561,37.561,0.75,3.88,0.36,0.1,0.23,0.36,1.0499999999999998
37660,37.66,-4.06,0.0,0.35,0.07,0.13,0.3,0.8500000000000001
37760,37.76,-1.74,0.0,0.42,0.07,0.1,0.26,0.85
37862,37.862,0.47,3.08,0.31,0.11,0.13,0.29,0.8400000000000001
37961,37.961,0.24,2.18,0.4,0.05,0.21,0.28,0.9400000000000001
38061,38.061,1.84,6.08,0.41,0.11,0.08,0.24,0.84
