ms,s,p,v,dv0,dv1,dv2,dv3,sum
17712.0,17.712,0.42,2.89,0.62,1.0,0.32,1.11,3.0500000000000003
17811.0,17.811,1.77,5.96,0.64,0.89,0.38,1.0,2.91
17910.0,17.91,-3.63,0.0,0.61,0.89,0.42,1.13,3.05
18009.0,18.009,-4.27,0.0,0.64,0.88,0.44,1.08,3.04
18107.0,18.107,1.2,4.92,0.55,0.83,0.31,1.03,2.7199999999999998
18206.0,18.206,1.15,4.8,0.61,0.86,0.31,1.09,2.87
18306.0,18.306,-0.47,0.0,0.68,0.89,0.22,1.05,2.84
18404.0,18.404,-0.47,0.0,0.62,0.89,0.23,1.08,2.8200000000000003
18502.0,18.502,-1.11,0.0,0.63,0.92,0.26,1.06,2.87
18601.0,18.601,1.2,4.92,0.68,0.93,0.14,0.96,2.71
18704.0,18.704,0.93,4.31,0.62,0.88,0.23,1.01,2.74
18803.0,18.803,-4.27,0.0,0.63,0.9,0.22,1.02,2.77
18902.0,18.902,0.64,3.58,0.65,0.82,0.25,0.94,2.66
19001.0,19.001,0.13,1.61,0.54,0.84,0.12,1.0,2.5
19100.0,19.1,0.47,3.08,0.64,0.94,0.09,1.01,2.68
19200.0,19.2,-4.27,0.0,0.7,0.93,0.12,1.03,2.7800000000000002
19298.0,19.298,1.43,5.36,0.61,0.82,0.33,1.1,2.8600000000000003
19397.0,19.397,-1.74,0.0,0.6,0.88,0.23,1.04,2.75
19496.0,19.496,-4.27,0.0,0.64,0.87,0.21,1.02,2.74
19595.0,19.595,1.03,4.56,0.65,0.87,0.17,1.01,2.7
19694.0,19.694,0.81,4.03,0.61,0.84,0.21,1.0,2.66
19793.0,19.793,-4.27,0.0,0.63,0.87,0.25,0.98,2.73
19892.0,19.892,1.49,5.47,0.63,0.93,0.25,1.05,2.8600000000000003
19994.0,19.994,-1.11,0.0,0.63,0.97,0.36,1.17,3.13
20092.0,20.092,-4.27,0.0,0.49,0.92,0.06,1.07,2.54
20191.0,20.191,-4.27,0.0,0.66,0.91,0.36,1.14,3.0700000000000003
20289.0,20.289,-4.27,0.0,0.74,0.9,0.23,1.01,2.88
20387.0,20.387,-4.27,0.0,0.66,0.85,0.31,1.06,2.88
20486.0,20.486,-3.43,0.0,0.63,0.87,0.23,1.04,2.77
20584.0,20.584,1.49,5.47,0.62,0.89,0.18,1.04,2.73
20683.0,20.683,-4.27,0.0,0.61,0.9,0.22,1.03,2.76
20782.0,20.782,-4.27,0.0,0.62,0.9,0.27,1.04,2.83
20880.0,20.88,0.18,1.92,0.66,0.92,0.22,1.02,2.8200000000000003
20979.0,20.979,-1.11,0.0,0.63,0.93,0.23,1.08,2.87
21078.0,21.078,-0.69,0.0,0.62,0.88,0.21,1.04,2.75
21176.0,21.176,0.18,1.92,0.65,0.86,0.23,1.06,2.8
21275.0,21.275,-2.58,0.0,0.58,0.91,0.38,1.09,2.96
21377.0,21.377,-2.58,0.0,0.7,0.92,0.23,0.98,2.83
21475.0,21.475,-4.27,0.0,0.85,0.94,0.17,1.18,3.1399999999999997
21573.0,21.573,-0.47,0.0,0.63,0.88,0.3,1.07,2.88
21672.0,21.672,-2.37,0.0,0.59,0.87,0.47,1.14,3.07
21771.0,21.771,-4.27,0.0,0.63,0.87,0.49,1.12,3.1100000000000003
21869.0,21.869,0.52,3.25,0.61,0.98,0.18,1.12,2.8899999999999997
21968.0,21.968,-1.53,0.0,0.59,0.88,0.23,1.2,2.9
22067.0,22.067,-1.74,0.0,0.68,0.93,0.17,0.82,2.6
22165.0,22.165,-2.37,0.0,0.7,1.0,0.01,0.56,2.27
22263.0,22.263,0.24,2.18,0.82,1.11,0.0,0.13,2.06
22363.0,22.363,1.09,4.68,0.87,1.82,0.0,0.0,2.69
22462.0,22.462,0.69,3.73,0.62,0.12,0.0,0.06,0.8
22561.0,22.561,1.09,4.68,0.47,0.0,0.0,0.15,0.62
22661.0,22.661,0.87,4.17,0.4,0.06,0.02,0.18,0.66
22763.0,22.763,0.81,4.03,0.44,0.02,0.0,0.29,0.75
22862.0,22.862,-4.27,0.0,0.39,0.01,0.0,0.28,0.68
22961.0,22.961,0.98,4.44,0.54,0.0,0.23,0.2,0.97
23060.0,23.06,0.35,2.67,0.56,0.06,0.0,0.32,0.9400000000000002
23159.0,23.159,0.58,3.42,0.58,0.0,0.12,0.34,1.04
23259.0,23.259,0.58,3.42,0.55,0.0,0.0,0.17,0.7200000000000001
23358.0,23.358,-4.27,0.0,0.44,0.0,0.0,0.27,0.71
23456.0,23.456,1.43,5.36,0.54,0.0,0.0,0.12,0.66
23556.0,23.556,0.24,2.18,0.68,0.0,0.0,0.0,0.68
23655.0,23.655,2.23,6.69,0.36,0.02,0.06,0.22,0.66
23754.0,23.754,0.02,0.58,0.55,0.0,0.05,0.24,0.8400000000000001
23854.0,23.854,-2.16,0.0,0.63,0.0,0.0,0.29,0.9199999999999999
23952.0,23.952,2.39,6.93,0.58,0.0,0.14,0.14,0.86
24051.0,24.051,1.66,5.77,0.57,0.03,0.0,0.29,0.8899999999999999
24154.0,24.154,0.42,2.89,0.57,0.05,0.11,0.42,1.15
24253.0,24.253,0.92,4.3,0.6,0.0,0.0,0.19,0.79
24352.0,24.352,-2.16,0.0,0.58,0.0,0.0,0.14,0.72
24451.0,24.451,-2.79,0.0,0.46,0.01,0.0,0.28,0.75
24549.0,24.549,1.15,4.8,0.56,0.0,0.0,0.16,0.7200000000000001
24648.0,24.648,-4.27,0.0,0.5,0.04,0.0,0.25,0.79
24747.0,24.747,1.03,4.56,0.56,0.0,0.21,0.13,0.9
24846.0,24.846,1.94,6.25,0.58,0.01,0.0,0.23,0.82
24945.0,24.945,0.92,4.3,0.52,0.0,0.0,0.09,0.61
25046.0,25.046,0.92,4.3,0.54,0.0,0.0,0.02,0.56
25145.0,25.145,-3.85,0.0,0.55,0.0,0.0,0.16,0.7100000000000001
25243.0,25.243,-1.53,0.0,0.58,0.0,0.0,0.29,0.8699999999999999
25342.0,25.342,2.0,6.33,0.6,0.0,0.0,0.16,0.76
25442.0,25.442,-2.79,0.0,0.55,0.0,0.0,0.17,0.7200000000000001
25543.0,25.543,-2.58,0.0,0.62,0.0,0.0,0.32,0.94
25643.0,25.643,-4.27,0.0,0.45,0.04,0.0,0.28,0.77
25741.0,25.741,0.35,2.67,0.56,0.0,0.15,0.39,1.1
25840.0,25.84,-3.85,0.0,0.56,0.09,0.0,0.43,1.08
25939.0,25.939,0.58,3.42,0.56,0.0,0.0,0.35,0.91
26039.0,26.039,-3.63,0.0,0.56,0.0,0.0,0.27,0.8300000000000001
26137.0,26.137,0.42,2.89,0.51,0.0,0.0,0.17,0.68
26236.0,26.236,-4.27,0.0,0.58,0.0,0.0,0.28,0.86
26335.0,26.335,1.43,5.36,0.57,0.0,0.0,0.13,0.7
26434.0,26.434,-0.9,0.0,0.51,0.0,0.0,0.15,0.66
26532.0,26.532,-0.69,0.0,0.37,0.0,0.0,0.25,0.62
26631.0,26.631,1.49,5.47,0.59,0.01,0.0,0.29,0.8899999999999999
26730.0,26.73,-4.27,0.0,0.5,0.1,0.0,0.39,0.99
26828.0,26.828,-3.43,0.0,0.58,0.04,0.04,0.42,1.08
26930.0,26.93,0.87,4.17,0.55,0.0,0.0,0.28,0.8300000000000001
27029.0,27.029,-4.27,0.0,0.45,0.01,0.03,0.35,0.84
27127.0,27.127,1.43,5.36,0.51,0.0,0.0,0.14,0.65
27227.0,27.227,0.13,1.61,0.49,0.0,0.03,0.11,0.63
27326.0,27.326,-3.43,0.0,0.5,0.1,0.0,0.3,0.8999999999999999
27424.0,27.424,-1.53,0.0,0.51,0.0,0.09,0.36,0.96
27523.0,27.523,0.47,3.08,0.55,0.0,0.0,0.17,0.7200000000000001
27622.0,27.622,-3.21,0.0,0.61,0.0,0.0,0.3,0.9099999999999999
27720.0,27.72,0.02,0.58,0.55,0.0,0.0,0.2,0.75
27820.0,27.82,-4.27,0.0,0.62,0.0,0.08,0.34,1.04
27918.0,27.918,0.58,3.42,0.62,0.0,0.17,0.22,1.01
28017.0,28.017,-4.27,0.0,0.47,0.14,0.0,0.32,0.9299999999999999
28116.0,28.116,-3.43,0.0,0.54,0.0,0.0,0.3,0.8400000000000001
28219.0,28.219,-4.27,0.0,0.55,0.0,0.0,0.25,0.8
28317.0,28.317,0.24,2.18,0.57,0.0,0.0,0.19,0.76
28417.0,28.417,-4.27,0.0,0.56,0.0,0.0,0.34,0.9000000000000001
28515.0,28.515,0.42,2.89,0.56,0.02,0.0,0.31,0.8900000000000001
28614.0,28.614,-3.43,0.0,0.34,0.05,0.0,0.33,0.72
28713.0,28.713,-3.85,0.0,0.73,0.0,0.0,0.15,0.88
28812.0,28.812,-1.74,0.0,0.55,0.0,0.0,0.35,0.9
28910.0,28.91,-4.27,0.0,0.57,0.01,0.04,0.41,1.03
29008.0,29.008,-2.58,0.0,0.58,0.0,0.0,0.39,0.97
29107.0,29.107,-4.27,0.0,0.51,0.0,0.0,0.27,0.78
29205.0,29.205,0.81,4.03,0.52,0.0,0.0,0.13,0.65
29304.0,29.304,-3.85,0.0,0.57,0.0,0.0,0.2,0.77
29403.0,29.403,0.64,3.58,0.43,0.07,0.0,0.31,0.81
29502.0,29.502,-0.27,0.0,0.55,0.0,0.06,0.07,0.6800000000000002
29604.0,29.604,-3.63,0.0,0.59,0.0,0.0,0.09,0.6799999999999999
29703.0,29.703,-4.27,0.0,0.56,0.0,0.0,0.25,0.81
29801.0,29.801,1.72,5.87,0.57,0.0,0.0,0.15,0.72
29900.0,29.9,-3.85,0.0,0.61,0.0,0.02,0.25,0.88
29999.0,29.999,-1.11,0.0,0.47,0.0,0.0,0.17,0.64
30097.0,30.097,1.32,5.15,0.59,0.0,0.0,0.1,0.69
30196.0,30.196,1.43,5.36,0.58,0.0,0.0,0.21,0.7899999999999999
30296.0,30.296,0.87,4.17,0.48,0.0,0.0,0.18,0.6599999999999999
30395.0,30.395,-1.32,0.0,0.57,0.0,0.0,0.21,0.7799999999999999
30493.0,30.493,0.18,1.92,0.6,0.0,0.0,0.11,0.71
30593.0,30.593,-4.06,0.0,0.59,0.0,0.0,0.22,0.8099999999999999
30691.0,30.691,0.58,3.42,0.53,0.0,0.05,0.2,0.78
30790.0,30.79,0.87,4.17,0.6,0.0,0.0,0.1,0.7
30891.0,30.891,-1.32,0.0,0.59,0.0,0.0,0.2,0.79
30993.0,30.993,0.58,3.42,0.57,0.0,0.0,0.19,0.76
31092.0,31.092,-0.27,0.0,0.57,0.0,0.0,0.17,0.74
31191.0,31.191,0.3,2.44,0.56,0.0,0.02,0.28,0.8600000000000001
31290.0,31.29,0.47,3.08,0.56,0.0,0.0,0.15,0.7100000000000001
31389.0,31.389,-2.58,0.0,0.56,0.0,0.0,0.24,0.8
31488.0,31.488,-2.37,0.0,0.54,0.0,0.0,0.29,0.8300000000000001
31586.0,31.586,0.58,3.42,0.57,0.0,0.01,0.2,0.78
31685.0,31.685,1.37,5.26,0.58,0.0,0.0,0.11,0.69
31785.0,31.785,0.69,3.73,0.52,0.0,0.01,0.28,0.81
31885.0,31.885,0.98,4.44,0.59,0.0,0.0,0.21,0.7999999999999999
31984.0,31.984,0.42,2.89,0.6,0.0,0.0,0.15,0.75
32084.0,32.084,-1.32,0.0,0.49,0.0,0.0,0.24,0.73
32183.0,32.183,-4.27,0.0,0.6,0.0,0.0,0.24,0.84
32281.0,32.281,0.35,2.67,0.53,0.0,0.0,0.21,0.74
32384.0,32.384,-0.9,0.0,0.5,0.0,0.0,0.16,0.66
32482.0,32.482,-4.27,0.0,0.58,0.0,0.0,0.27,0.85
32580.0,32.58,-3.21,0.0,0.49,0.0,0.0,0.25,0.74
32678.0,32.678,0.52,3.25,0.53,0.0,0.0,0.19,0.72
32778.0,32.778,-2.58,0.0,0.49,0.0,0.0,0.24,0.73
32876.0,32.876,-4.27,0.0,0.58,0.0,0.0,0.23,0.8099999999999999
32974.0,32.974,0.92,4.3,0.51,0.0,0.0,0.23,0.74
33074.0,33.074,-1.74,0.0,0.55,0.0,0.02,0.28,0.8500000000000001
33172.0,33.172,0.13,1.61,0.53,0.0,0.0,0.3,0.8300000000000001
33271.0,33.271,0.58,3.42,0.55,0.0,0.02,0.22,0.79
33371.0,33.371,0.02,0.58,0.57,0.0,0.05,0.28,0.9
33470.0,33.47,-1.95,0.0,0.58,0.0,0.0,0.27,0.85
33568.0,33.568,1.15,4.8,0.55,0.0,0.0,0.23,0.78
33668.0,33.668,1.83,6.07,0.52,0.0,0.0,0.24,0.76
33770.0,33.77,-1.95,0.0,0.58,0.0,0.02,0.3,0.8999999999999999
33880.0,33.88,1.2,4.92,0.53,0.03,0.0,0.23,0.79
33979.0,33.979,-4.27,0.0,0.49,0.0,0.01,0.35,0.85
34077.0,34.077,0.87,4.17,0.55,0.0,0.0,0.14,0.6900000000000001
34177.0,34.177,-2.16,0.0,0.56,0.07,0.0,0.22,0.8500000000000001
34275.0,34.275,-4.27,0.0,0.53,0.0,0.0,0.17,0.7000000000000001
34373.0,34.373,-4.27,0.0,0.5,0.03,0.02,0.28,0.8300000000000001
34472.0,34.472,0.58,3.42,0.55,0.0,0.0,0.19,0.74
34572.0,34.572,-4.27,0.0,0.58,0.01,0.0,0.31,0.8999999999999999
34670.0,34.67,0.42,2.89,0.53,0.02,0.0,0.28,0.8300000000000001
34769.0,34.769,-0.47,0.0,0.56,0.0,0.0,0.25,0.81
34868.0,34.868,0.13,1.61,0.72,0.0,0.21,0.1,1.03
34967.0,34.967,-4.27,0.0,0.65,0.0,0.0,0.16,0.81
35065.0,35.065,0.98,4.44,0.61,0.0,0.0,0.06,0.6699999999999999
35168.0,35.168,1.88,6.15,0.58,0.0,0.02,0.12,0.72
35267.0,35.267,-4.27,0.0,0.51,0.0,0.0,0.2,0.71
35366.0,35.366,0.75,3.88,0.54,0.0,0.0,0.16,0.7000000000000001
35466.0,35.466,-4.27,0.0,0.5,0.0,0.0,0.21,0.71
35565.0,35.565,0.64,3.58,0.59,0.0,0.0,0.08,0.6699999999999999
35664.0,35.664,-1.95,0.0,0.45,0.08,0.0,0.25,0.78
35764.0,35.764,-1.11,0.0,0.59,0.0,0.0,0.0,0.59
35863.0,35.863,0.13,1.61,0.55,0.0,0.0,0.0,0.55
