ms,s,p,v,dv0,dv1,dv2,dv3,sum
18818.0,18.818,1.3,5.11,0.94,0.65,0.37,0.98,2.94
18917.0,18.917,0.43,2.92,0.93,0.63,0.38,0.94,2.88
19016.0,19.016,2.17,6.6,0.99,0.63,0.31,0.94,2.87
19116.0,19.116,-0.7,0.0,0.91,0.63,0.36,0.95,2.8499999999999996
19214.0,19.214,2.05,6.42,0.96,0.66,0.38,1.0,3.0
19313.0,19.313,-0.27,0.0,0.91,0.6,0.4,0.96,2.87
19412.0,19.412,2.81,7.52,0.94,0.61,0.34,0.91,2.8
19512.0,19.512,-0.91,0.0,0.88,0.62,0.33,0.97,2.8
19610.0,19.61,1.18,4.87,0.93,0.64,0.37,1.01,2.95
19710.0,19.71,-1.77,0.0,0.93,0.64,0.36,1.01,2.9400000000000004
19809.0,19.809,1.88,6.15,1.02,0.63,0.29,0.91,2.85
19908.0,19.908,0.36,2.7,0.93,0.64,0.39,0.96,2.92
20011.0,20.011,-1.13,0.0,0.94,0.64,0.36,0.94,2.88
20109.0,20.109,1.7,5.84,0.95,0.7,0.34,1.0,2.99
20208.0,20.208,0.54,3.29,0.99,0.66,0.38,0.98,3.01
20308.0,20.308,1.76,5.95,0.99,0.67,0.29,0.93,2.8800000000000003
20408.0,20.408,-1.77,0.0,0.94,0.63,0.36,0.97,2.8999999999999995
20506.0,20.506,1.88,6.15,0.9,0.65,0.42,0.99,2.96
20606.0,20.606,-0.7,0.0,0.97,0.61,0.36,1.01,2.95
20705.0,20.705,-1.77,0.0,0.92,0.57,0.39,0.97,2.8499999999999996
20803.0,20.803,0.24,2.2,0.93,0.6,0.36,0.97,2.8600000000000003
20902.0,20.902,-4.27,0.0,0.9,0.63,0.37,1.0,2.9
21001.0,21.001,0.95,4.37,0.96,0.67,0.42,1.03,3.08
21100.0,21.1,0.77,3.92,0.93,0.64,0.36,1.0,2.93
21199.0,21.199,1.0,4.49,0.95,0.58,0.35,0.96,2.84
21299.0,21.299,2.17,6.6,0.93,0.59,0.31,0.92,2.75
21401.0,21.401,-4.27,0.0,0.93,0.58,0.36,0.94,2.81
21499.0,21.499,0.95,4.37,0.93,0.66,0.4,0.99,2.9800000000000004
21599.0,21.599,-1.77,0.0,0.92,0.65,0.33,0.98,2.88
21697.0,21.697,0.95,4.37,0.96,0.63,0.38,0.89,2.86
21796.0,21.796,1.64,5.74,1.02,0.7,0.32,0.89,2.93
21896.0,21.896,-1.55,0.0,0.92,0.67,0.36,0.93,2.8800000000000003
21994.0,21.994,1.7,5.84,0.96,0.67,0.4,0.99,3.0199999999999996
22093.0,22.093,-4.1,0.0,0.92,0.63,0.34,1.01,2.9000000000000004
22192.0,22.192,1.12,4.74,0.94,0.58,0.31,0.92,2.75
22291.0,22.291,-1.55,0.0,0.96,0.61,0.42,0.94,2.9299999999999997
22389.0,22.389,0.43,2.92,0.95,0.64,0.34,0.95,2.88
22489.0,22.489,1.18,4.87,0.96,0.68,0.27,0.97,2.88
22588.0,22.588,-3.89,0.0,0.96,0.63,0.39,0.97,2.95
22686.0,22.686,2.28,6.77,0.96,0.6,0.24,0.83,2.63
22789.0,22.789,2.23,6.69,0.97,0.64,0.32,0.88,2.81
22888.0,22.888,0.19,1.94,0.89,0.64,0.4,0.98,2.91
22987.0,22.987,2.35,6.87,0.95,0.66,0.37,0.98,2.96
23087.0,23.087,0.7,3.76,0.89,0.69,0.34,1.04,2.96
23186.0,23.186,0.89,4.22,0.94,0.6,0.42,1.0,2.96
23285.0,23.285,2.05,6.42,0.9,0.61,0.29,1.09,2.89
23385.0,23.385,-3.68,0.0,0.9,0.56,0.49,1.16,3.11
23483.0,23.483,0.95,4.37,0.93,0.63,0.32,0.95,2.83
23582.0,23.582,-2.19,0.0,0.98,0.73,0.21,0.76,2.6799999999999997
23681.0,23.681,0.24,2.2,1.01,0.71,0.19,0.62,2.53
23780.0,23.78,2.05,6.42,1.01,0.77,0.14,0.48,2.4
23879.0,23.879,0.77,3.92,1.04,0.93,0.1,0.15,2.22
23979.0,23.979,-1.13,0.0,0.99,1.35,0.01,0.0,2.3499999999999996
24077.0,24.077,1.06,4.62,0.66,0.7,0.03,0.0,1.39
24179.0,24.179,-1.13,0.0,0.42,0.14,0.14,0.09,0.79
24278.0,24.278,0.43,2.92,0.53,0.13,0.24,0.19,1.09
24377.0,24.377,1.76,5.95,0.53,0.13,0.11,0.1,0.87
24476.0,24.476,-0.91,0.0,0.5,0.12,0.18,0.15,0.9500000000000001
24576.0,24.576,1.41,5.33,0.54,0.09,0.21,0.08,0.9199999999999999
24675.0,24.675,0.24,2.2,0.57,0.09,0.2,0.18,1.0399999999999998
24774.0,24.774,1.18,4.87,0.45,0.11,0.15,0.08,0.79
24875.0,24.875,1.76,5.95,0.54,0.04,0.18,0.07,0.8300000000000001
24974.0,24.974,-4.27,0.0,0.43,0.12,0.21,0.16,0.92
25072.0,25.072,1.0,4.49,0.49,0.1,0.13,0.04,0.76
25172.0,25.172,0.48,3.1,0.53,0.04,0.21,0.15,0.93
25272.0,25.272,1.76,5.95,0.46,0.08,0.15,0.07,0.76
25371.0,25.371,1.58,5.64,0.57,0.05,0.16,0.04,0.8200000000000001
25472.0,25.472,-4.27,0.0,0.41,0.1,0.12,0.13,0.76
25574.0,25.574,0.95,4.37,0.56,0.08,0.21,0.12,0.97
25673.0,25.673,-1.13,0.0,0.52,0.08,0.08,0.05,0.73
25772.0,25.772,-1.77,0.0,0.56,0.1,0.19,0.2,1.05
25870.0,25.87,1.64,5.74,0.49,0.1,0.15,0.09,0.83
25969.0,25.969,1.53,5.54,0.53,0.05,0.2,0.03,0.81
26070.0,26.07,-1.13,0.0,0.5,0.09,0.18,0.14,0.91
26168.0,26.168,1.3,5.11,0.53,0.07,0.22,0.09,0.91
26267.0,26.267,-1.55,0.0,0.47,0.11,0.12,0.12,0.82
26368.0,26.368,0.54,3.29,0.46,0.14,0.11,0.17,0.8800000000000001
26467.0,26.467,-4.27,0.0,0.48,0.21,0.14,0.24,1.0699999999999998
26565.0,26.565,-0.91,0.0,0.55,0.19,0.21,0.32,1.27
26664.0,26.664,1.35,5.22,0.54,0.1,0.32,0.13,1.0899999999999999
26764.0,26.764,0.89,4.22,0.49,0.24,0.0,0.22,0.95
26863.0,26.863,2.58,7.2,0.41,0.0,0.41,0.18,1.0
26966.0,26.966,0.3,2.46,0.52,0.21,0.12,0.18,1.03
27065.0,27.065,2.63,7.27,0.39,0.16,0.09,0.11,0.75
27164.0,27.164,1.18,4.87,0.63,0.03,0.24,0.07,0.97
27264.0,27.264,0.7,3.76,0.63,0.01,0.38,0.1,1.12
27363.0,27.363,1.35,5.22,0.48,0.11,0.06,0.11,0.7599999999999999
27462.0,27.462,-4.27,0.0,0.51,0.06,0.12,0.09,0.78
27561.0,27.561,1.0,4.49,0.63,0.08,0.06,0.01,0.78
27661.0,27.661,0.83,4.09,0.47,0.15,0.09,0.15,0.86
27760.0,27.76,2.81,7.52,0.46,0.17,0.23,0.13,0.99
27860.0,27.86,1.47,5.43,0.57,0.16,0.05,0.08,0.86
27960.0,27.96,2.46,7.03,0.55,0.13,0.21,0.15,1.04
28059.0,28.059,0.19,1.94,0.4,0.14,0.02,0.1,0.66
28160.0,28.16,-4.27,0.0,0.6,0.05,0.23,0.13,1.01
28261.0,28.261,-3.89,0.0,0.63,0.09,0.11,0.11,0.94
28359.0,28.359,1.88,6.15,0.58,0.1,0.23,0.13,1.04
28459.0,28.459,0.13,1.61,0.44,0.03,0.32,0.19,0.98
28558.0,28.558,2.11,6.52,0.56,0.07,0.11,0.02,0.7600000000000001
28657.0,28.657,1.64,5.74,0.54,0.09,0.21,0.11,0.95
28758.0,28.758,0.36,2.7,0.55,0.1,0.27,0.21,1.1300000000000001
28857.0,28.857,2.05,6.42,0.51,0.06,0.14,0.07,0.78
28956.0,28.956,1.24,4.99,0.53,0.04,0.09,0.0,0.66
29056.0,29.056,1.47,5.43,0.53,0.01,0.15,0.0,0.6900000000000001
29155.0,29.155,-2.4,0.0,0.51,0.07,0.15,0.05,0.7800000000000001
29253.0,29.253,-0.91,0.0,0.51,0.1,0.2,0.16,0.9700000000000001
29352.0,29.352,1.35,5.22,0.55,0.05,0.21,0.07,0.8800000000000001
29452.0,29.452,-0.27,0.0,0.54,0.04,0.07,0.02,0.6700000000000002
29550.0,29.55,-2.19,0.0,0.57,0.09,0.17,0.19,1.02
29652.0,29.652,0.13,1.61,0.53,0.1,0.29,0.2,1.1199999999999999
29752.0,29.752,0.65,3.63,0.49,0.08,0.05,0.04,0.66
29851.0,29.851,0.83,4.09,0.51,0.01,0.2,0.0,0.72
29952.0,29.952,-4.27,0.0,0.52,0.09,0.18,0.15,0.9400000000000001
30050.0,30.05,0.02,0.65,0.57,0.08,0.17,0.16,0.98
30149.0,30.149,1.35,5.22,0.54,0.05,0.16,0.04,0.7900000000000001
30249.0,30.249,-1.55,0.0,0.51,0.08,0.16,0.09,0.84
30348.0,30.348,-2.62,0.0,0.54,0.11,0.25,0.17,1.07
30446.0,30.446,1.3,5.11,0.55,0.08,0.08,0.06,0.77
30545.0,30.545,0.77,3.92,0.56,0.05,0.15,0.08,0.8400000000000001
30645.0,30.645,-2.19,0.0,0.44,0.14,0.17,0.16,0.9100000000000001
30743.0,30.743,2.17,6.6,0.53,0.02,0.23,0.07,0.8500000000000001
30842.0,30.842,0.02,0.65,0.51,0.0,0.13,0.0,0.64
30942.0,30.942,-3.89,0.0,0.48,0.04,0.03,0.01,0.56
31043.0,31.043,0.95,4.37,0.55,0.07,0.22,0.13,0.9700000000000001
31142.0,31.142,0.48,3.1,0.53,0.1,0.28,0.17,1.08
31242.0,31.242,1.18,4.87,0.51,0.08,0.15,0.06,0.8
31341.0,31.341,-0.49,0.0,0.56,0.05,0.14,0.05,0.8000000000000002
31439.0,31.439,-2.19,0.0,0.43,0.14,0.17,0.2,0.9400000000000002
31538.0,31.538,1.7,5.84,0.52,0.09,0.21,0.1,0.9199999999999999
31637.0,31.637,0.3,2.46,0.5,0.03,0.13,0.0,0.66
31736.0,31.736,0.3,2.46,0.5,0.08,0.25,0.16,0.99
31836.0,31.836,0.54,3.29,0.5,0.11,0.2,0.17,0.9800000000000001
31935.0,31.935,1.99,6.33,0.51,0.06,0.21,0.06,0.8400000000000001
32034.0,32.034,-4.27,0.0,0.48,0.11,0.19,0.19,0.97
32133.0,32.133,1.18,4.87,0.55,0.09,0.24,0.11,0.99
32232.0,32.232,0.48,3.1,0.5,0.05,0.07,0.03,0.6500000000000001
32331.0,32.331,0.42,2.91,0.51,0.08,0.21,0.18,0.98
32434.0,32.434,-1.13,0.0,0.57,0.1,0.26,0.19,1.1199999999999999
32532.0,32.532,0.77,3.92,0.48,0.08,0.09,0.07,0.72
32631.0,32.631,0.02,0.65,0.52,0.04,0.13,0.02,0.7100000000000001
32731.0,32.731,-0.7,0.0,0.49,0.07,0.16,0.12,0.8400000000000001
32829.0,32.829,0.13,1.61,0.55,0.1,0.17,0.18,1.0
32928.0,32.928,2.58,7.2,0.5,0.08,0.21,0.11,0.8999999999999999
33028.0,33.028,-0.91,0.0,0.51,0.09,0.07,0.08,0.7499999999999999
33126.0,33.126,0.3,2.46,0.55,0.1,0.15,0.21,1.01
33225.0,33.225,1.06,4.62,0.49,0.08,0.19,0.12,0.88
33325.0,33.325,1.53,5.54,0.51,0.04,0.22,0.04,0.81
33424.0,33.424,-4.27,0.0,0.5,0.1,0.14,0.15,0.89
33522.0,33.522,1.35,5.21,0.55,0.08,0.24,0.08,0.95
33622.0,33.622,0.13,1.61,0.5,0.02,0.11,0.0,0.63
33721.0,33.721,0.42,2.91,0.52,0.1,0.23,0.14,0.99
33823.0,33.823,-1.13,0.0,0.56,0.1,0.14,0.21,1.01
33923.0,33.923,0.95,4.37,0.51,0.12,0.25,0.14,1.02
34022.0,34.022,1.4,5.31,0.52,0.07,0.06,0.04,0.6900000000000002
34121.0,34.121,1.24,4.99,0.48,0.03,0.19,0.04,0.74
34221.0,34.221,-0.27,0.0,0.49,0.0,0.21,0.0,0.7
34319.0,34.319,1.82,6.05,0.53,0.0,0.11,0.0,0.64
34418.0,34.418,1.47,5.44,0.59,0.0,0.06,0.0,0.6499999999999999
34518.0,34.518,-0.7,0.0,0.52,0.0,0.12,0.0,0.64
34616.0,34.616,-4.27,0.0,0.53,0.07,0.17,0.07,0.8400000000000001
34715.0,34.715,-3.04,0.0,0.46,0.13,0.17,0.17,0.9300000000000002
34816.0,34.816,1.0,4.49,0.53,0.08,0.2,0.08,0.89
34915.0,34.915,-2.4,0.0,0.51,0.04,0.1,0.0,0.65
35013.0,35.013,-1.12,0.0,0.5,0.11,0.23,0.16,1.0
35113.0,35.113,0.19,1.94,0.53,0.11,0.3,0.19,1.13
35216.0,35.216,0.95,4.37,0.51,0.09,0.06,0.06,0.72
35315.0,35.315,1.76,5.95,0.49,0.03,0.19,0.0,0.71
35415.0,35.415,-4.27,0.0,0.56,0.07,0.14,0.06,0.8300000000000001
35514.0,35.514,-4.27,0.0,0.47,0.14,0.19,0.19,0.99
35613.0,35.613,1.11,4.73,0.54,0.06,0.21,0.1,0.91
35713.0,35.713,1.3,5.1,0.52,0.0,0.13,0.0,0.65
35812.0,35.812,-0.91,0.0,0.47,0.09,0.11,0.07,0.74
35911.0,35.911,0.48,3.1,0.55,0.1,0.17,0.2,1.02
36011.0,36.011,0.88,4.21,0.51,0.11,0.28,0.2,1.1
36110.0,36.11,1.4,5.31,0.52,0.07,0.09,0.01,0.6900000000000001
36209.0,36.209,0.13,1.61,0.51,0.02,0.2,0.01,0.74
36310.0,36.31,0.83,4.08,0.54,0.06,0.16,0.09,0.8500000000000001
