0.560000	-5.557017	-0.395265	0.000000	0.000000	0.000000	0.055384	-99.989601	-100.017120
0.570000	-5.675372	0.201266	0.000000	0.000000	0.000000	-0.021104	-100.003143	-99.990250
0.580000	-5.744619	0.130647	0.000000	0.000000	0.000000	0.009115	-99.993996	-100.007240
0.590000	-5.821988	-0.158165	0.000000	0.000000	0.000000	0.063939	-100.000015	-100.001953
0.600000	-6.116999	0.019774	0.000000	0.000000	0.000000	0.027758	-99.985512	-100.007156
0.610000	-5.620984	-0.028183	0.000000	0.000000	0.000000	-0.011307	-99.996933	-100.015259
0.620000	-5.519673	0.058563	0.000000	0.000000	0.000000	-0.022583	-99.997810	-99.989510
0.630000	-5.071079	-0.297427	0.000000	0.000000	0.000000	0.091329	-99.989685	-100.005920
0.640000	-5.672328	0.028897	0.000000	0.000000	0.000000	0.065367	-100.000275	-99.999054
0.650000	-5.572744	0.285003	0.000000	0.000000	0.000000	-0.015181	-100.012260	-100.013527
0.660000	-5.525241	0.179230	0.000000	0.000000	0.000000	-0.043394	-99.989265	-99.991341
0.670000	-5.759802	0.233670	0.000000	0.000000	0.000000	0.019187	-100.001808	-100.004105
0.680000	-5.946539	-0.168895	0.000000	0.000000	0.000000	0.026852	-100.021439	-99.995872
0.690000	-5.400590	0.214567	0.000000	0.000000	0.000000	0.079274	-100.014519	-100.013641
0.700000	-5.506143	-0.281715	0.000000	0.000000	0.000000	0.036223	-100.003532	-99.989166
0.710000	-5.434159	0.060125	0.000000	0.000000	0.000000	-0.046057	-99.983917	-100.007050
0.720000	-5.549589	-0.221478	0.000000	0.000000	0.000000	0.034332	-100.014030	-99.999046
0.730000	-5.331283	-0.405935	0.000000	0.000000	0.000000	-0.008789	-100.001610	-100.013771
0.740000	-5.264168	-0.008134	0.000000	0.000000	0.000000	0.048718	-100.002274	-100.012672
0.750000	-5.783309	-0.020925	0.000000	0.000000	0.000000	-0.118106	-100.002098	-99.992943
0.760000	-5.296627	-0.172748	0.000000	0.000000	0.000000	0.021143	-99.987274	-100.009331
0.770000	-5.334247	-0.448346	0.000000	0.000000	0.000000	-0.120510	-99.981712	-100.007858
0.780000	-5.644715	-0.167564	0.000000	0.000000	0.000000	-0.066347	-100.012550	-100.012703
0.790000	-5.622611	-0.075085	0.000000	0.000000	0.000000	-0.049247	-99.984200	-99.989052
0.800000	-5.606764	-0.168773	0.000000	0.000000	0.000000	-0.069857	-100.002838	-99.990440
0.810000	-5.273835	-0.057101	0.000000	0.000000	0.000000	-0.027850	-100.006401	-100.003799
0.820000	-5.672019	-0.071096	0.000000	0.000000	0.000000	-0.010344	-100.003204	-100.002914
0.830000	-5.515799	-0.208431	0.000000	0.000000	0.000000	0.119426	-99.992294	-99.991142
0.840000	-5.392486	0.496443	0.000000	0.000000	0.000000	0.016479	-100.005249	-100.010216
0.850000	-5.843458	0.035566	0.000000	0.000000	0.000000	0.040059	-100.011848	-99.997719
0.860000	-5.675478	0.216690	0.000000	0.000000	0.000000	-0.053546	-99.992950	-99.998253
0.870000	-5.199251	-0.118499	0.000000	0.000000	0.000000	0.103619	-100.004028	-99.994553
0.880000	-5.506619	-0.111356	0.000000	0.000000	0.000000	-0.091870	-99.995071	-99.992508
0.890000	-5.561521	-0.059943	0.000000	0.000000	0.000000	-0.071036	-100.008469	-99.995186
0.900000	-5.798696	-0.053010	0.000000	0.000000	0.000000	0.036944	-100.001442	-100.014404
0.910000	-5.598157	0.107020	0.000000	0.000000	0.000000	-0.035639	-100.007927	-100.013840
0.920000	-5.584204	0.090205	0.000000	0.000000	0.000000	0.088987	-100.005936	-100.019737
0.930000	-5.644342	-0.255000	0.000000	0.000000	0.000000	-0.033772	-99.994591	-100.008072
0.940000	-5.536905	0.107529	0.000000	0.000000	0.000000	-0.000146	-100.006180	-99.999802
0.950000	-5.545210	-0.159101	0.000000	0.000000	0.000000	0.027734	-100.001991	-100.002258
0.960000	-5.407177	-0.041836	0.000000	0.000000	0.000000	0.092963	-99.990143	-99.979813
0.970000	-5.770990	0.076036	0.000000	0.000000	0.000000	0.085834	-99.991280	-100.006340
0.980000	-5.099473	0.454121	0.000000	0.000000	0.000000	0.022179	-100.005020	-99.991928
0.990000	-5.674658	-0.015928	0.000000	0.000000	0.000000	0.069107	-100.011017	-99.995789
1.000000	-5.625675	-0.048593	0.000000	0.000000	0.000000	0.078699	-0.003701	2.784912
1.010000	-5.323223	-0.163741	0.000000	0.000000	0.000000	0.003871	-100.009689	-99.983681
1.020000	-5.715506	-0.107747	0.000000	0.000000	0.000000	0.025707	-99.989090	-99.996811
1.030000	-5.704618	0.203180	0.000000	0.000000	0.000000	0.004023	-100.007591	-100.008270
1.040000	-5.584053	-0.259998	0.000000	0.000000	0.000000	-0.050319	-99.993881	-100.008591
1.050000	-5.609666	-0.034295	0.000000	0.000000	0.000000	0.064819	-99.986267	-100.009743
1.060000	-5.511718	-0.049523	0.000000	0.000000	0.000000	-0.005132	-99.995872	-99.996735
1.070000	-5.663056	-0.128273	0.000000	0.000000	0.000000	-0.136928	-100.016899	-100.004211
1.080000	-5.582801	0.016606	0.000000	0.000000	0.000000	-0.101945	-100.002701	-99.995537
1.090000	-5.757515	-0.048478	0.000000	0.000000	0.000000	0.102575	-100.009003	-100.001770
1.100000	-5.585394	0.205340	0.000000	0.000000	0.000000	0.096484	-100.007431	-100.000374
1.110000	-5.420793	0.120318	0.000000	0.000000	0.000000	0.040925	-99.997131	-99.994286
1.120000	-5.639454	-0.002988	0.000000	0.000000	0.000000	-0.023823	-100.001884	-100.015297
1.130000	-5.375724	-0.216835	0.000000	0.000000	0.000000	-0.094424	-100.011307	-100.000328
1.140000	-5.280970	-0.210256	0.000000	0.000000	0.000000	0.020272	-99.996674	-99.987999
1.150000	-5.574538	-0.065579	0.000000	0.000000	0.000000	-0.037514	-99.995499	-99.995178
1.160000	-5.646403	0.141901	0.000000	0.000000	0.000000	-0.060011	-99.995598	-99.997322
1.170000	-5.529276	0.176245	0.000000	0.000000	0.000000	-0.079940	-100.001396	-100.003975
1.180000	-5.793571	-0.345797	0.000000	0.000000	0.000000	-0.004788	-99.999069	-99.998726
1.190000	-5.430629	0.187685	0.000000	0.000000	0.000000	0.023165	-100.003487	-99.987343
1.200000	-5.368286	-0.047263	0.000000	0.000000	0.000000	0.029821	-99.995560	-99.999352
1.210000	-5.474174	0.199012	0.000000	0.000000	0.000000	-0.016724	-99.994400	-100.003563
1.220000	-5.830565	0.058164	0.000000	0.000000	0.000000	-0.072502	-100.002251	-100.007858
1.230000	-5.569356	0.228559	0.000000	0.000000	0.000000	0.122001	-99.992798	-100.003281
1.240000	-5.502074	-0.047214	0.000000	0.000000	0.000000	-0.022398	-100.009933	-99.995651
1.250000	-5.683230	-0.319501	0.000000	0.000000	0.000000	-0.017650	-99.985313	-100.001541
1.260000	-5.219196	0.042348	0.000000	0.000000	0.000000	0.198951	-100.002159	-100.006271
1.270000	-5.460470	-0.147454	0.000000	0.000000	0.000000	0.010692	-100.006859	-99.998810
1.280000	-5.451255	0.119049	0.000000	0.000000	0.000000	-0.043908	-99.992607	-99.981934
1.290000	-5.348497	0.265521	0.000000	0.000000	0.000000	0.019560	-100.005142	-100.011963
1.300000	-5.705516	0.175998	0.000000	0.000000	0.000000	-0.073633	-100.019409	-99.990532
1.310000	-5.576830	-0.186740	0.000000	0.000000	0.000000	-0.078535	-99.975380	-99.995026
1.320000	-5.359346	0.059527	0.000000	0.000000	0.000000	-0.064352	-100.007133	-100.008919
1.330000	-5.163282	-0.109537	0.000000	0.000000	0.000000	0.040424	-100.008141	-100.003746
1.340000	-5.162804	0.224622	0.000000	0.000000	0.000000	0.038606	-99.996201	-100.015701
1.350000	-5.550428	-0.027338	0.000000	0.000000	0.000000	0.148601	-100.001053	-99.972130
1.360000	-5.996090	-0.132709	0.000000	0.000000	0.000000	0.040490	-99.999840	-99.984291
1.370000	-5.015574	-0.182972	0.000000	0.000000	0.000000	-0.037186	-99.993637	-100.007484
1.380000	-5.704323	0.083632	0.000000	0.000000	0.000000	-0.114492	-100.012878	-100.006676
1.390000	-5.092036	-0.120716	0.000000	0.000000	0.000000	-0.141955	-100.004341	-99.990295
1.400000	-5.757670	0.018469	0.000000	0.000000	0.000000	-0.008334	-99.994705	-100.000717
1.410000	-5.671938	-0.302006	0.000000	0.000000	0.000000	-0.094044	-100.002480	-100.000267
1.420000	-5.409641	0.074866	0.000000	0.000000	0.000000	-0.029773	-100.003273	-100.001869
1.430000	-5.324284	-0.012854	0.000000	0.000000	0.000000	0.029073	-100.005417	-100.002907
1.440000	-5.739542	-0.061903	0.000000	0.000000	0.000000	0.052008	-99.991318	-100.012878
1.450000	-5.474842	-0.014640	0.000000	0.000000	0.000000	-0.007943	-100.007561	-100.018074
1.460000	-5.638827	-0.237452	0.000000	0.000000	0.000000	-0.004274	-99.988785	-100.021431
1.470000	-5.319651	-0.189511	0.000000	0.000000	0.000000	-0.137714	-100.008682	-100.006104
1.480000	-5.489515	0.194422	0.000000	0.000000	0.000000	0.006480	-99.981697	-99.999535
1.490000	-5.683885	0.175761	0.000000	0.000000	0.000000	-0.052434	-100.007706	-100.009583
1.500000	-5.437999	0.037235	0.000000	0.000000	0.000000	-0.020281	0.001289	6.249230
1.510000	-5.362451	0.298200	0.000000	0.000000	0.000000	-0.003715	-99.999290	-99.988297
1.520000	-5.974676	-0.103674	0.000000	0.000000	0.000000	0.084514	-100.005394	-100.000229
1.530000	-5.917761	-0.035727	0.000000	0.000000	0.000000	0.078843	-100.002373	-99.997223
1.540000	-5.699845	0.081537	0.000000	0.000000	0.000000	-0.113932	-99.989632	-100.006424
1.550000	-6.028806	0.246825	0.000000	0.000000	0.000000	-0.016702	-100.002998	-100.005646
1.560000	-5.481041	0.257339	0.000000	0.000000	0.000000	-0.000084	-99.992760	-100.019341
1.570000	-5.627577	0.029530	0.000000	0.000000	0.000000	-0.107820	-99.988571	-99.994072
1.580000	-5.570930	0.166640	0.000000	0.000000	0.000000	-0.046826	-99.996094	-100.005928
1.590000	-5.775290	0.343203	0.000000	0.000000	0.000000	-0.064694	-100.009766	-100.014290
1.600000	-5.885277	-0.188509	0.000000	0.000000	0.000000	0.000826	-99.996941	-100.018532
1.610000	-5.803610	-0.254231	0.000000	0.000000	0.000000	0.038036	-99.996330	-99.999245
1.620000	-5.421159	0.065926	0.000000	0.000000	0.000000	0.081511	-100.004616	-100.017838
1.630000	-5.661849	-0.112539	0.000000	0.000000	0.000000	0.044743	-100.011230	-99.995087
1.640000	-5.815321	-0.150598	0.000000	0.000000	0.000000	0.083902	-100.004982	-99.992973
1.650000	-5.485681	0.103187	0.000000	0.000000	0.000000	0.118050	-99.995956	-99.991898
1.660000	-5.688603	0.085558	0.000000	0.000000	0.000000	0.038206	-100.010597	-99.993698
1.670000	-5.367395	0.200844	0.000000	0.000000	0.000000	0.110970	-100.006104	-99.995049
1.680000	-5.460725	0.071920	0.000000	0.000000	0.000000	-0.030070	-99.996658	-100.001564
1.690000	-5.432475	-0.232325	0.000000	0.000000	0.000000	-0.061659	-99.995438	-100.000046
1.700000	-5.338407	0.137117	0.000000	0.000000	0.000000	-0.104240	-99.997612	-99.992424
1.710000	-5.775571	-0.137245	0.000000	0.000000	0.000000	-0.018712	-100.007812	-100.003914
1.720000	-5.731959	-0.021156	0.000000	0.000000	0.000000	0.031529	-100.001389	-99.993973
1.730000	-5.353799	0.341579	0.000000	0.000000	0.000000	0.122710	-99.990280	-100.001808
1.740000	-5.627938	-0.039751	0.000000	0.000000	0.000000	-0.071635	-100.004066	-100.000969
1.750000	-5.271430	0.135121	0.000000	0.000000	0.000000	0.077071	-99.992668	-100.016144
1.760000	-5.236705	0.368750	0.000000	0.000000	0.000000	0.010908	-100.005684	-99.981750
1.770000	-5.601942	0.278710	0.000000	0.000000	0.000000	0.072961	-100.027222	-99.998718
1.780000	-5.356486	-0.047212	0.000000	0.000000	0.000000	-0.050243	-100.010414	-99.996948
1.790000	-5.651971	0.164406	0.000000	0.000000	0.000000	0.166544	-99.993515	-100.013954
1.800000	-5.620334	-0.066113	0.000000	0.000000	0.000000	-0.063901	-99.995430	-100.009773
1.810000	-5.291149	0.019571	0.000000	0.000000	0.000000	0.076830	-99.992737	-99.984283
1.820000	-5.679927	0.005509	0.000000	0.000000	0.000000	-0.141591	-99.983406	-100.004494
1.830000	-5.537265	0.031022	0.000000	0.000000	0.000000	-0.021353	-99.996475	-99.996712
1.840000	-5.757310	-0.035090	0.000000	0.000000	0.000000	0.038772	-99.997757	-99.995026
1.850000	-5.364598	-0.119355	0.000000	0.000000	0.000000	0.051084	-100.018379	-100.005699
1.860000	-6.073234	-0.322645	0.000000	0.000000	0.000000	0.040750	-99.999733	-100.001839
1.870000	-5.560558	-0.045443	0.000000	0.000000	0.000000	-0.022699	-99.990128	-100.003571
1.880000	-5.701888	0.203655	0.000000	0.000000	0.000000	0.017759	-99.983643	-100.009674
1.890000	-5.455957	-0.131193	0.000000	0.000000	0.000000	-0.065747	-99.995056	-99.980377
1.900000	-5.168678	0.191602	0.000000	0.000000	0.000000	0.019657	-100.001556	-99.983932
1.910000	-5.373733	-0.083030	0.000000	0.000000	0.000000	-0.109080	-99.996223	-99.994308
1.920000	-5.646383	0.011298	0.000000	0.000000	0.000000	-0.098291	-100.001625	-100.002235
1.930000	-5.484055	0.093103	0.000000	0.000000	0.000000	0.065131	-100.010742	-100.013054
1.940000	-5.827171	-0.110240	0.000000	0.000000	0.000000	-0.021151	-99.990814	-100.002754
1.950000	-5.234967	0.136162	0.000000	0.000000	0.000000	-0.056209	-99.997681	-99.995346
1.960000	-5.612606	0.171777	0.000000	0.000000	0.000000	0.062668	-100.006691	-100.008888
1.970000	-5.083215	-0.088847	0.000000	0.000000	0.000000	0.088003	-99.983330	-100.015282
1.980000	-5.485162	0.192146	0.000000	0.000000	0.000000	-0.032266	-99.996590	-99.992348
1.990000	-5.750104	0.133464	0.000000	0.000000	0.000000	-0.033878	-99.986107	-99.998688
2.000000	0.072845	-16.425495	0.000000	0.000000	0.000000	-1.510000	-0.003927	11.119756
2.010000	-0.135486	-15.561728	0.000000	0.000000	0.000000	-1.349816	-100.015266	-99.992676
2.020000	0.088834	-16.194923	0.000000	0.000000	0.000000	-1.294020	-99.999840	-100.011528
2.030000	-0.164812	-15.822602	0.000000	0.000000	0.000000	-1.527686	-100.001884	-99.989403
2.040000	-0.373175	-16.066776	0.000000	0.000000	0.000000	-1.342147	-100.005013	-100.007721
2.050000	-0.111637	-16.246176	0.000000	0.000000	0.000000	-1.525226	-100.003937	-99.998695
2.060000	-0.202954	-16.017920	0.000000	0.000000	0.000000	-1.480980	-100.003227	-100.006279
2.070000	-0.312499	-16.376835	0.000000	0.000000	0.000000	-1.450938	-100.034134	-100.006493
2.080000	0.214964	-16.489889	0.000000	0.000000	0.000000	-1.505733	-99.991737	-99.998489
2.090000	-0.025025	-16.156849	0.000000	0.000000	0.000000	-1.462095	-99.984627	-99.984596
2.100000	0.113734	-16.253780	0.000000	0.000000	0.000000	-1.412308	-100.025894	-99.996628
2.110000	-0.451509	-16.122065	0.000000	0.000000	0.000000	-1.409573	-100.022141	-99.997658
2.120000	-0.177412	-15.982779	0.000000	0.000000	0.000000	-1.488352	-99.992546	-99.994835
2.130000	-0.163487	-16.091200	0.000000	0.000000	0.000000	-1.401640	-99.976906	-99.991135
2.140000	-0.303777	-16.563395	0.000000	0.000000	0.000000	-1.448182	-99.997200	-100.004326
2.150000	0.044321	-16.227858	0.000000	0.000000	0.000000	-1.518855	-99.992767	-99.997612
2.160000	-0.174665	-15.841921	0.000000	0.000000	0.000000	-1.340943	-99.999062	-99.996353
2.170000	0.059340	-15.726289	0.000000	0.000000	0.000000	-1.437785	-99.993301	-99.986633
2.180000	-0.053352	-16.242590	0.000000	0.000000	0.000000	-1.500154	-100.023407	-100.005142
2.190000	-0.095308	-16.372404	0.000000	0.000000	0.000000	-1.447430	-99.987137	-100.005920
2.200000	0.125786	-16.118637	0.000000	0.000000	0.000000	-1.534722	-100.010338	-99.990311
2.210000	-0.184819	-16.708843	0.000000	0.000000	0.000000	-1.462600	-100.000931	-100.000832
2.220000	-0.289872	-16.415352	0.000000	0.000000	0.000000	-1.476729	-100.008949	-100.015648
2.230000	-0.165588	-16.260788	0.000000	0.000000	0.000000	-1.410395	-99.992317	-100.007263
2.240000	0.059374	-16.283064	0.000000	0.000000	0.000000	-1.551987	-100.000336	-100.004303
2.250000	0.115787	-15.991925	0.000000	0.000000	0.000000	-1.353758	-99.999718	-99.999092
2.260000	-0.073888	-16.267166	0.000000	0.000000	0.000000	-1.551057	-100.009109	-100.016479
2.270000	0.142830	-16.013371	0.000000	0.000000	0.000000	-1.491936	-99.996468	-100.001976
2.280000	0.139917	-16.029127	0.000000	0.000000	0.000000	-1.399916	-99.988770	-99.996536
2.290000	0.108476	-16.416145	0.000000	0.000000	0.000000	-1.299932	-100.000969	-100.003883
2.300000	-0.020668	-16.197273	0.000000	0.000000	0.000000	-1.481960	-100.019592	-100.013947
2.310000	0.556604	-16.433867	0.000000	0.000000	0.000000	-1.511727	-100.034752	-100.004349
2.320000	0.195971	-16.038603	0.000000	0.000000	0.000000	-1.363333	-100.014420	-100.009964
2.330000	-0.088949	-16.213657	0.000000	0.000000	0.000000	-1.479812	-100.018478	-99.994637
2.340000	-0.003679	-15.793836	0.000000	0.000000	0.000000	-1.451630	-99.988686	-100.010857
2.350000	-0.192213	-16.258970	0.000000	0.000000	0.000000	-1.406061	-100.013702	-99.983589
2.360000	0.122393	-16.086372	0.000000	0.000000	0.000000	-1.465704	-99.991409	-100.014259
2.370000	-0.142896	-16.361738	0.000000	0.000000	0.000000	-1.407870	-100.010826	-99.973488
2.380000	0.092561	-16.079985	0.000000	0.000000	0.000000	-1.541421	-100.008499	-100.023125
2.390000	0.093905	-16.213999	0.000000	0.000000	0.000000	-1.525226	-100.013878	-100.010254
2.400000	0.229748	-16.206085	0.000000	0.000000	0.000000	-1.417103	-99.994858	-99.977875
2.410000	0.195193	-16.114893	0.000000	0.000000	0.000000	-1.528348	-99.989731	-100.003052
2.420000	-0.056834	-16.167604	0.000000	0.000000	0.000000	-1.552330	-99.994766	-100.013252
2.430000	-0.059228	-16.111538	0.000000	0.000000	0.000000	-1.540029	-99.995834	-99.999290
2.440000	-0.354255	-16.127943	0.000000	0.000000	0.000000	-1.537563	-100.006477	-100.018013
2.450000	0.614312	-15.859289	0.000000	0.000000	0.000000	-1.535079	-100.011887	-99.976334
2.460000	0.006161	-16.074539	0.000000	0.000000	0.000000	-1.436888	-100.004433	-100.002815
2.470000	0.083544	-16.473507	0.000000	0.000000	0.000000	-1.517961	-100.005531	-100.002769
2.480000	-0.167740	-15.756241	0.000000	0.000000	0.000000	-1.454387	-100.001297	-99.986557
2.490000	0.093276	-16.298418	0.000000	0.000000	0.000000	-1.482656	-100.001457	-100.010101
2.500000	-0.086758	-16.173800	0.000000	0.000000	0.000000	-1.451118	1.933626	16.183903
2.510000	-0.096090	-16.113306	0.000000	0.000000	0.000000	-1.545050	-99.991600	-99.995407
2.520000	-0.125949	-16.240257	0.000000	0.000000	0.000000	-1.446174	-99.995850	-99.977631
2.530000	0.396766	-15.993353	0.000000	0.000000	0.000000	-1.519765	-100.000648	-99.984528
2.540000	0.229174	-16.257362	0.000000	0.000000	0.000000	-1.494459	-100.001579	-100.011917
2.550000	-0.149146	-16.083376	0.000000	0.000000	0.000000	-1.497252	-100.016090	-100.008125
2.560000	0.013189	-15.986603	0.000000	0.000000	0.000000	-1.490839	-100.000443	-99.995613
2.570000	-0.249829	-16.333626	0.000000	0.000000	0.000000	-1.348931	-99.981995	-99.991577
2.580000	-0.366404	-16.291828	0.000000	0.000000	0.000000	-1.322212	-99.984505	-99.981339
2.590000	-0.281982	-15.913747	0.000000	0.000000	0.000000	-1.519215	-100.014427	-99.991005
2.600000	-0.112294	-16.113708	0.000000	0.000000	0.000000	-1.357664	-99.984680	-100.009903
2.610000	0.325228	-15.986772	0.000000	0.000000	0.000000	-1.407928	-100.017265	-100.011452
2.620000	-0.145334	-15.829708	0.000000	0.000000	0.000000	-1.529953	-99.986961	-100.002045
2.630000	-0.333674	-16.210423	0.000000	0.000000	0.000000	-1.345169	-99.999985	-99.986320
2.640000	-0.338954	-16.546904	0.000000	0.000000	0.000000	-1.547504	-100.003426	-100.011795
2.650000	-0.294253	-16.312578	0.000000	0.000000	0.000000	-1.495745	-100.004646	-99.999550
2.660000	0.115059	-16.142725	0.000000	0.000000	0.000000	-1.418532	-100.010338	-99.990852
2.670000	-0.007829	-16.337147	0.000000	0.000000	0.000000	-1.390620	-100.025757	-99.985603
2.680000	0.040159	-16.063644	0.000000	0.000000	0.000000	-1.573744	-99.994354	-99.992332
2.690000	0.060046	-15.994941	0.000000	0.000000	0.000000	-1.497860	-99.996719	-100.007294
2.700000	-0.053297	-16.367586	0.000000	0.000000	0.000000	-1.560465	-99.995407	-100.005600
2.710000	0.111009	-15.905421	0.000000	0.000000	0.000000	-1.488271	-100.001991	-99.996239
2.720000	-0.028885	-15.806008	0.000000	0.000000	0.000000	-1.406675	-100.021019	-99.984116
2.730000	0.126407	-16.036163	0.000000	0.000000	0.000000	-1.397255	-100.006599	-99.979721
2.740000	-0.352908	-16.288546	0.000000	0.000000	0.000000	-1.353188	-99.998726	-100.005516
2.750000	-0.029576	-16.481670	0.000000	0.000000	0.000000	-1.517044	-99.991356	-100.012085
2.760000	0.037516	-15.995264	0.000000	0.000000	0.000000	-1.505428	-100.001236	-99.983772
2.770000	0.124352	-16.755861	0.000000	0.000000	0.000000	-1.371902	-100.015907	-100.003052
2.780000	-0.177751	-16.224529	0.000000	0.000000	0.000000	-1.443362	-100.000488	-99.997963
2.790000	-0.177223	-16.223093	0.000000	0.000000	0.000000	-1.480729	-99.993004	-99.992157
2.800000	-0.082063	-16.301546	0.000000	0.000000	0.000000	-1.606460	-99.986435	-100.011635
2.810000	0.212202	-16.193201	0.000000	0.000000	0.000000	-1.453353	-100.003326	-100.009239
2.820000	0.209595	-16.305931	0.000000	0.000000	0.000000	-1.457532	-100.001083	-99.987701
2.830000	0.054720	-15.990494	0.000000	0.000000	0.000000	-1.476619	-100.002365	-100.007469
