Time,rax,ray,raz,rgx,rgy,rgz
1961,-0.00,-0.01,0.92,-4.13,-4.78,-0.64
1990,-0.00,-0.01,0.91,-4.33,-4.69,-0.44
2019,-0.01,-0.00,0.91,-4.20,-4.91,-0.55
2048,-0.01,-0.01,0.91,-4.14,-4.65,-0.56
2076,-0.00,-0.00,0.91,-4.31,-4.59,-0.63
2105,-0.00,-0.00,0.91,-4.13,-4.88,-0.54
2134,-0.01,-0.01,0.91,-4.21,-4.64,-0.69
2162,-0.01,-0.00,0.92,-4.25,-4.86,-0.51
2191,-0.01,-0.00,0.91,-4.37,-4.82,-0.65
2220,-0.00,-0.00,0.91,-4.27,-4.89,-0.77
2248,0.00,-0.01,0.91,-4.37,-4.73,-0.69
2277,-0.01,-0.01,0.91,-4.12,-4.91,-0.52
2308,-0.00,-0.00,0.91,-4.29,-4.85,-0.49
2336,-0.01,-0.01,0.91,-4.38,-4.82,-0.67
2365,-0.01,-0.00,0.90,-4.27,-4.78,-0.76
2394,-0.00,0.00,0.91,-4.22,-4.82,-0.59
2422,0.00,-0.01,0.91,-4.26,-4.79,-0.71
2451,0.00,-0.01,0.91,-4.27,-4.79,-0.56
2480,-0.01,-0.01,0.91,-4.22,-4.90,-0.70
2508,-0.01,-0.00,0.91,-4.28,-4.95,-0.56
2537,-0.00,-0.00,0.91,-4.17,-4.73,-0.50
2566,-0.00,-0.01,0.90,-4.25,-4.76,-0.60
2594,-0.00,-0.01,0.91,-4.14,-4.70,-0.74
2622,0.00,-0.00,0.91,-4.35,-4.79,-0.60
2651,-0.00,-0.01,0.91,-4.37,-4.95,-0.50
2682,-0.00,-0.00,0.91,-4.34,-4.81,-0.53
2711,-0.01,0.00,0.92,-4.24,-4.92,-0.44
2740,0.00,-0.00,0.91,-4.21,-4.74,-0.63
2768,-0.00,-0.01,0.90,-4.25,-4.72,-0.57
2797,0.00,-0.01,0.91,-4.27,-4.87,-0.59
2825,-0.00,0.00,0.91,-4.24,-4.73,-0.62
2853,-0.01,-0.01,0.91,-4.28,-4.87,-0.56
2882,-0.01,-0.01,0.91,-4.31,-4.86,-0.69
2911,0.00,-0.00,0.91,-4.45,-4.85,-0.65
2939,-0.00,-0.00,0.91,-4.22,-4.83,-0.61
2968,-0.01,-0.01,0.91,-4.16,-4.95,-0.56
2997,-0.01,-0.01,0.91,-4.39,-4.70,-0.64
3025,0.00,-0.01,0.91,-4.24,-4.83,-0.71
3057,-0.01,-0.01,0.91,-4.28,-4.75,-0.70
3086,-0.00,-0.01,0.91,-4.26,-4.89,-0.66
3113,-0.01,-0.00,0.90,-4.40,-4.90,-0.59
3142,-0.00,-0.01,0.91,-4.20,-4.92,-0.62
3171,-0.01,-0.00,0.91,-4.18,-4.68,-0.56
3200,-0.01,-0.01,0.90,-4.16,-4.82,-0.74
3228,0.00,-0.00,0.91,-4.35,-4.85,-0.60
3257,0.00,-0.01,0.91,-4.18,-4.80,-0.60
3286,0.00,-0.00,0.92,-4.30,-4.89,-0.47
3314,0.00,-0.01,0.91,-4.28,-4.63,-0.63
3343,-0.00,-0.01,0.91,-4.27,-4.85,-0.68
3372,-0.01,-0.01,0.90,-4.38,-4.84,-0.47
3402,-0.00,-0.01,0.91,-4.31,-4.69,-0.56
3431,-0.00,-0.00,0.91,-4.23,-4.95,-0.58
3460,-0.00,0.00,0.91,-4.28,-4.83,-0.68
3488,0.00,-0.00,0.91,-4.24,-4.91,-0.60
3517,-0.00,-0.01,0.91,-4.27,-4.88,-0.61
3546,0.00,-0.00,0.91,-4.21,-4.71,-0.57
3574,-0.00,-0.01,0.91,-4.34,-4.79,-0.53
3603,-0.00,-0.01,0.91,-4.36,-4.69,-0.63
3632,-0.01,-0.00,0.91,-4.28,-4.85,-0.57
3659,-0.00,-0.00,0.91,-4.32,-4.83,-0.50
3702,-0.01,0.00,0.91,-4.28,-4.75,-0.68
3732,-0.01,-0.01,0.90,-4.08,-4.84,-0.48
3761,0.00,-0.01,0.91,-4.24,-4.95,-0.55
3791,-0.00,0.00,0.91,-4.20,-4.81,-0.69
3820,-0.01,-0.00,0.91,-4.21,-4.95,-0.72
3849,-0.01,-0.00,0.92,-4.31,-4.70,-0.53
3877,-0.01,-0.00,0.92,-4.32,-4.98,-0.66
3906,-0.01,-0.00,0.91,-4.22,-4.89,-0.62
3935,-0.01,-0.00,0.91,-4.40,-4.85,-0.63
3963,0.00,-0.00,0.92,-4.21,-4.76,-0.58
3992,-0.01,-0.00,0.91,-4.40,-4.76,-0.60
4020,0.00,-0.01,0.91,-4.38,-4.62,-0.61
4048,-0.01,0.00,0.91,-4.22,-4.97,-0.57
4077,0.00,-0.00,0.91,-4.42,-4.90,-0.60
4106,0.00,-0.00,0.92,-4.41,-4.95,-0.56
4134,-0.00,-0.00,0.91,-4.24,-5.02,-0.56
4166,-0.00,-0.00,0.90,-4.29,-4.85,-0.51
4195,-0.01,-0.01,0.91,-4.16,-4.68,-0.67
4224,0.00,-0.01,0.91,-4.21,-4.77,-0.59
4251,-0.00,-0.00,0.91,-4.40,-4.73,-0.71
4280,-0.00,-0.00,0.91,-4.23,-4.98,-0.74
4308,-0.00,-0.01,0.91,-4.27,-4.95,-0.60
4337,-0.01,-0.00,0.90,-4.30,-4.79,-0.59
4366,-0.01,-0.00,0.90,-4.18,-4.69,-0.56
4395,-0.00,-0.00,0.90,-4.31,-4.73,-0.63
4423,-0.00,-0.01,0.91,-4.21,-4.66,-0.71
4452,0.00,-0.00,0.91,-4.37,-4.78,-0.62
4481,0.00,-0.00,0.91,-4.21,-4.80,-0.47
4511,-0.01,0.00,0.91,-4.37,-4.69,-0.64
4540,-0.00,-0.00,0.91,-4.30,-4.75,-0.73
4569,-0.00,-0.00,0.90,-4.32,-4.76,-0.60
4597,-0.00,-0.01,0.91,-4.15,-5.01,-0.50
4626,-0.01,-0.00,0.91,-4.40,-4.90,-0.66
4655,-0.01,0.00,0.91,-4.23,-4.87,-0.66
4683,-0.01,-0.01,0.91,-4.28,-4.83,-0.63
4712,-0.01,-0.00,0.91,-4.32,-4.90,-0.65
4741,-0.01,-0.00,0.91,-4.15,-4.84,-0.64
4769,-0.00,-0.00,0.91,-4.31,-4.70,-0.62
4798,-0.00,-0.00,0.91,-4.38,-4.73,-0.58
4827,0.01,-0.01,0.90,-4.26,-4.82,-0.56
4855,-0.00,0.01,0.92,-4.14,-4.92,-0.52
4886,0.00,-0.00,0.91,-4.24,-4.76,-0.72
4915,-0.01,-0.00,0.90,-4.26,-4.73,-0.53
4943,-0.01,-0.01,0.91,-4.25,-4.99,-0.57
4972,-0.00,-0.00,0.91,-4.35,-4.68,-0.66
5001,-0.00,-0.01,0.91,-4.34,-4.80,-0.63
5029,-0.01,-0.01,0.90,-4.39,-4.63,-0.51
5058,-0.01,0.00,0.91,-4.24,-4.79,-0.61
5087,-0.00,-0.00,0.91,-4.21,-4.89,-0.65
5115,-0.00,-0.01,0.91,-4.22,-4.95,-0.62
5144,0.00,-0.00,0.91,-4.42,-4.94,-0.64
5173,0.00,-0.00,0.91,-4.17,-4.68,-0.51
5201,-0.00,0.00,0.91,-4.23,-4.76,-0.56
5232,-0.00,-0.01,0.92,-4.26,-4.84,-0.64
5261,0.00,-0.00,0.91,-4.24,-4.72,-0.58
5289,-0.00,-0.01,0.90,-4.21,-4.79,-0.64
5318,-0.01,-0.00,0.91,-4.27,-4.71,-0.69
5347,0.00,0.00,0.91,-4.22,-4.85,-0.61
5376,-0.00,-0.01,0.91,-4.25,-4.95,-0.49
5404,-0.00,-0.00,0.91,-4.24,-4.86,-0.63
5433,-0.01,-0.01,0.91,-4.31,-4.72,-0.68
5462,-0.00,-0.00,0.91,-4.22,-4.79,-0.59
5490,-0.00,-0.00,0.91,-4.40,-4.66,-0.55
5519,-0.00,-0.01,0.92,-4.36,-4.91,-0.78
5548,-0.01,-0.01,0.91,-4.21,-4.87,-0.55
5576,-0.01,-0.01,0.91,-4.30,-4.82,-0.53
5607,-0.00,-0.00,0.90,-4.18,-4.99,-0.51
5636,-0.01,-0.00,0.91,-4.23,-4.66,-0.54
5664,0.00,-0.00,0.91,-4.24,-4.83,-0.51
5693,0.00,-0.01,0.91,-4.30,-4.82,-0.67
5722,-0.00,-0.00,0.91,-4.31,-4.84,-0.45
5750,-0.00,-0.01,0.90,-4.17,-4.73,-0.69
5779,-0.01,-0.00,0.91,-4.27,-4.61,-0.76
5808,-0.01,-0.01,0.92,-4.24,-4.91,-0.74
5836,0.00,-0.01,0.91,-4.19,-4.78,-0.63
5865,-0.01,-0.01,0.92,-4.31,-4.84,-0.54
5894,-0.01,-0.01,0.91,-4.30,-4.77,-0.65
5922,-0.01,0.00,0.91,-4.18,-4.70,-0.86
5954,0.00,-0.01,0.90,-4.31,-4.74,-0.64
5982,-0.00,-0.00,0.91,-4.24,-4.88,-0.56
6010,-0.01,-0.00,0.91,-4.37,-4.85,-0.64
6039,-0.00,-0.00,0.91,-4.30,-4.89,-0.56
6081,-0.00,-0.00,0.92,-4.34,-4.84,-0.60
6110,0.00,-0.00,0.91,-4.25,-4.69,-0.56
6138,-0.01,-0.00,0.90,-4.22,-4.81,-0.56
6167,-0.01,0.00,0.91,-4.29,-4.83,-0.65
6196,-0.00,-0.01,0.90,-4.27,-4.99,-0.61
6224,-0.00,-0.00,0.91,-4.29,-4.82,-0.69
6253,-0.01,-0.00,0.91,-4.38,-4.73,-0.47
6282,-0.00,-0.00,0.91,-4.25,-4.91,-0.60
6310,0.00,-0.00,0.91,-4.18,-4.73,-0.60
6341,-0.01,-0.00,0.91,-4.17,-4.79,-0.56
6370,-0.01,-0.00,0.91,-4.34,-5.02,-0.63
6398,0.00,-0.00,0.91,-4.22,-4.66,-0.56
6427,-0.01,-0.00,0.91,-4.06,-4.89,-0.66
6456,0.00,0.00,0.91,-4.12,-5.03,-0.75
6484,-0.00,-0.00,0.92,-4.22,-4.91,-0.52
6513,-0.01,-0.01,0.91,-4.31,-4.76,-0.58
6542,-0.01,-0.00,0.90,-4.24,-4.83,-0.56
6569,-0.01,-0.00,0.90,-4.26,-4.81,-0.65
6598,-0.01,-0.00,0.91,-4.34,-4.92,-0.66
6627,0.00,-0.01,0.91,-4.35,-4.89,-0.61
6656,-0.00,-0.01,0.91,-4.33,-4.79,-0.76
6684,-0.01,0.00,0.91,-4.26,-4.79,-0.68
6716,-0.01,-0.00,0.91,-4.31,-4.82,-0.66
6745,0.00,-0.01,0.91,-4.24,-4.84,-0.63
6773,-0.01,-0.01,0.91,-4.18,-4.80,-0.62
6802,-0.00,-0.00,0.91,-4.29,-4.67,-0.72
6830,-0.01,-0.01,0.91,-4.29,-4.85,-0.68
6858,-0.01,0.00,0.91,-4.31,-4.97,-0.62
6887,0.00,-0.00,0.92,-4.32,-4.89,-0.73
6916,-0.01,-0.00,0.91,-4.21,-4.79,-0.61
6944,0.00,-0.01,0.91,-4.21,-4.98,-0.47
6973,-0.01,-0.01,0.90,-4.36,-4.69,-0.50
7002,-0.00,-0.00,0.91,-4.26,-4.98,-0.69
7030,-0.00,-0.00,0.91,-4.18,-4.83,-0.56
7061,-0.01,-0.01,0.91,-4.21,-4.77,-0.59
7090,0.00,-0.01,0.91,-4.33,-4.89,-0.52
7118,-0.00,-0.01,0.91,-4.20,-4.99,-0.66
7147,-0.01,-0.02,0.92,-4.18,-4.69,-0.62
7176,-0.01,0.06,0.89,-4.31,-4.63,-0.67
7204,0.01,0.01,0.94,-4.20,-4.86,-0.47
7233,0.00,-0.02,0.90,-4.39,-4.67,-0.60
7261,-0.01,0.02,0.90,-4.08,-4.72,-0.63
7289,0.00,-0.00,0.93,-4.33,-4.99,-0.52
7318,-0.01,-0.01,0.90,-4.34,-4.80,-0.69
7347,-0.00,0.01,0.91,-4.32,-4.92,-0.59
7375,-0.01,-0.01,0.92,-4.36,-4.94,-0.44
7404,-0.00,-0.01,0.90,-4.29,-4.82,-0.75
7435,-0.00,-0.01,0.91,-4.28,-4.86,-0.67
7463,-0.00,-0.00,0.91,-4.34,-4.63,-0.60
7492,-0.00,-0.01,0.91,-4.28,-4.83,-0.64
7521,0.00,0.00,0.92,-4.28,-4.83,-0.60
7549,0.00,-0.01,0.91,-4.27,-4.88,-0.56
7578,0.00,-0.01,0.91,-4.11,-4.81,-0.76
7607,-0.00,0.00,0.91,-4.17,-4.66,-0.69
7635,-0.00,0.00,0.91,-4.42,-4.90,-0.62
7663,-0.00,-0.01,0.91,-4.11,-4.82,-0.67
7692,-0.01,-0.01,0.91,-4.39,-4.87,-0.51
7720,-0.01,0.00,0.90,-4.31,-4.71,-0.58
7749,-0.00,-0.00,0.90,-4.28,-4.77,-0.46
7778,-0.01,-0.01,0.90,-4.32,-4.76,-0.76
7810,-0.00,-0.00,0.92,-4.12,-4.83,-0.62
7838,0.00,-0.01,0.91,-4.31,-4.89,-0.69
7866,0.00,-0.01,0.91,-4.19,-4.74,-0.54
7895,-0.01,-0.00,0.90,-4.23,-4.97,-0.57
7923,-0.00,0.00,0.91,-4.18,-4.79,-0.57
7952,-0.00,-0.01,0.91,-4.20,-4.67,-0.72
7981,-0.00,-0.01,0.91,-4.21,-4.86,-0.60
8009,-0.01,-0.00,0.91,-4.15,-4.94,-0.47
8038,-0.01,-0.01,0.91,-4.27,-4.83,-0.60
8067,-0.00,-0.00,0.91,-4.41,-4.77,-0.66
8095,-0.01,-0.00,0.91,-4.27,-4.71,-0.77
8124,0.00,0.00,0.91,-4.34,-4.91,-0.62
8155,0.00,-0.00,0.91,-4.33,-4.85,-0.69
8183,-0.00,-0.00,0.91,-4.43,-4.88,-0.74
8212,-0.00,-0.00,0.90,-4.14,-4.90,-0.48
8241,-0.01,-0.00,0.91,-4.37,-4.99,-0.63
8269,0.00,-0.01,0.91,-4.11,-4.93,-0.59
8298,-0.00,-0.01,0.92,-4.21,-4.94,-0.50
8327,-0.00,0.00,0.91,-4.29,-4.82,-0.67
8354,-0.00,-0.01,0.91,-4.24,-4.85,-0.63
8384,-0.01,-0.00,0.91,-4.28,-4.76,-0.57
8412,-0.01,-0.01,0.91,-4.34,-4.63,-0.57
8446,-0.01,-0.01,0.91,-4.31,-4.77,-0.70
8484,-0.01,-0.00,0.91,-4.47,-4.88,-0.60
8513,-0.01,-0.00,0.91,-4.18,-4.86,-0.56
8544,-0.00,-0.00,0.91,-4.33,-4.88,-0.72
8572,0.00,-0.00,0.91,-4.31,-4.82,-0.60
8601,0.00,-0.00,0.91,-4.41,-4.78,-0.70
8630,0.00,-0.00,0.92,-4.30,-4.73,-0.65
8658,-0.01,-0.00,0.91,-4.19,-4.80,-0.59
8687,-0.01,-0.00,0.91,-4.26,-4.63,-0.57
8716,-0.00,-0.00,0.91,-4.40,-4.89,-0.79
8744,-0.01,-0.01,0.90,-4.18,-4.97,-0.66
8773,-0.01,-0.01,0.91,-4.23,-4.98,-0.62
8802,0.00,-0.00,0.91,-4.16,-4.93,-0.59
8829,-0.00,-0.01,0.91,-4.32,-4.80,-0.64
8858,-0.00,-0.00,0.92,-4.34,-4.92,-0.63
8890,-0.00,0.00,0.91,-4.32,-4.80,-0.58
8919,-0.00,0.00,0.91,-4.27,-4.76,-0.61
8947,-0.00,-0.01,0.92,-4.24,-4.81,-0.56
8976,-0.01,-0.01,0.91,-4.29,-4.92,-0.73
9005,0.00,-0.00,0.91,-4.15,-4.64,-0.68
9033,-0.01,-0.00,0.91,-4.12,-4.89,-0.53
9061,-0.00,0.00,0.92,-4.25,-4.87,-0.58
9090,-0.00,-0.01,0.91,-4.33,-4.95,-0.57
9118,-0.00,-0.00,0.91,-4.30,-4.75,-0.55
9147,-0.01,-0.01,0.91,-4.31,-4.95,-0.74
9176,-0.01,-0.01,0.90,-4.28,-4.81,-0.62
9204,-0.00,-0.00,0.91,-4.25,-4.83,-0.58
9233,-0.00,-0.01,0.92,-4.10,-4.81,-0.58
9265,-0.00,0.00,0.91,-4.28,-4.85,-0.50
9293,-0.00,-0.00,0.90,-4.31,-4.79,-0.65
9321,-0.00,-0.01,0.92,-4.35,-4.95,-0.73
9350,0.02,0.01,0.91,-4.23,-4.88,-0.66
9378,-0.00,0.01,0.91,-4.30,-4.79,-0.45
9407,-0.01,-0.00,0.91,-4.27,-4.90,-0.64
9436,-0.02,0.00,0.91,-4.40,-4.69,-0.80
9464,0.01,0.01,0.91,-4.21,-4.88,-0.67
9493,-0.00,0.01,0.91,-4.23,-4.93,-0.61
9522,-0.01,-0.01,0.91,-4.33,-4.84,-0.57
9549,-0.00,0.00,0.91,-4.21,-4.85,-0.61
9578,-0.00,0.00,0.92,-4.21,-4.69,-0.64
9607,-0.00,-0.00,0.91,-4.27,-4.97,-0.55
9638,-0.01,-0.00,0.91,-4.22,-4.67,-0.64
9667,-0.01,0.01,0.91,-4.34,-4.82,-0.64
9696,-0.01,0.00,0.91,-4.31,-4.83,-0.62
9724,-0.01,-0.00,0.91,-4.20,-4.89,-0.51
9753,-0.01,-0.01,0.91,-4.24,-4.88,-0.70
9782,-0.00,-0.01,0.91,-4.26,-4.88,-0.71
9810,-0.01,-0.00,0.91,-4.18,-4.79,-0.63
9839,-0.00,-0.01,0.91,-4.40,-4.84,-0.77
9868,0.01,0.00,0.91,-4.35,-4.83,-0.52
9895,0.00,-0.00,0.90,-4.15,-4.92,-0.50
9924,0.00,-0.00,0.91,-4.26,-4.89,-0.63
9953,-0.00,-0.00,0.91,-4.27,-4.66,-0.55
9985,-0.00,-0.00,0.92,-4.25,-4.71,-0.47
10013,-0.01,-0.01,0.90,-4.30,-4.60,-0.63
10042,-0.01,-0.01,0.90,-4.27,-4.74,-0.53
10071,0.01,0.01,0.92,-4.27,-4.66,-0.69
10099,-0.01,-0.00,0.91,-4.13,-4.80,-0.59
10128,0.00,-0.00,0.90,-4.16,-5.02,-0.63
10157,-0.01,-0.01,0.91,-4.27,-4.78,-0.74
10185,-0.01,-0.01,0.91,-4.24,-4.76,-0.73
10214,0.00,0.00,0.91,-4.27,-4.85,-0.73
10243,-0.01,-0.00,0.91,-4.23,-4.72,-0.61
10271,0.00,-0.00,0.90,-4.31,-4.81,-0.66
10300,-0.00,-0.01,0.91,-4.21,-4.79,-0.58
10329,0.00,0.01,0.91,-4.27,-4.98,-0.69
10360,-0.00,-0.01,0.91,-4.27,-4.77,-0.66
10389,0.00,-0.01,0.91,-4.31,-4.77,-0.62
10418,-0.01,-0.00,0.91,-4.15,-4.86,-0.72
10446,-0.00,-0.01,0.91,-4.47,-4.85,-0.68
10475,-0.00,-0.00,0.91,-4.36,-4.74,-0.73
10505,-0.00,-0.00,0.92,-4.43,-4.92,-0.75
10533,-0.01,-0.00,0.91,-4.15,-4.85,-0.56
10562,-0.01,-0.00,0.91,-4.20,-4.86,-0.58
10591,0.01,-0.01,0.92,-4.15,-4.82,-0.73
10619,0.00,-0.00,0.91,-4.27,-5.07,-0.61
10648,-0.00,-0.00,0.91,-4.29,-4.85,-0.64
10677,-0.00,-0.01,0.91,-4.41,-4.80,-0.69
10708,-0.00,-0.01,0.92,-4.24,-4.79,-0.54
10737,0.01,0.00,0.91,-4.19,-4.77,-0.69
10766,-0.00,-0.00,0.92,-4.25,-4.89,-0.69
10795,-0.00,-0.01,0.90,-4.24,-4.75,-0.50
10828,-0.01,-0.01,0.91,-4.26,-4.87,-0.56
10866,-0.01,-0.00,0.91,-4.33,-4.87,-0.57
10895,-0.00,0.00,0.92,-4.33,-4.90,-0.44
10924,-0.00,-0.00,0.92,-4.16,-4.93,-0.70
10952,-0.00,-0.01,0.91,-4.09,-4.75,-0.64
10981,-0.00,-0.01,0.91,-4.28,-4.89,-0.66
11010,-0.00,-0.01,0.91,-4.38,-4.66,-0.62
11038,0.00,-0.00,0.91,-4.29,-4.77,-0.57
11070,-0.00,0.00,0.91,-4.26,-4.87,-0.71
11099,-0.01,-0.01,0.91,-4.24,-4.78,-0.56
11127,0.00,-0.01,0.91,-4.25,-4.92,-0.62
11156,0.00,0.00,0.91,-4.24,-4.86,-0.48
11185,0.00,-0.01,0.91,-4.33,-4.91,-0.58
11213,-0.00,0.00,0.91,-4.29,-4.82,-0.69
11242,-0.01,-0.01,0.91,-4.24,-4.79,-0.66
11271,-0.01,-0.01,0.91,-4.21,-4.88,-0.59
11299,-0.00,-0.00,0.90,-4.28,-4.67,-0.60
11328,-0.01,-0.00,0.91,-4.27,-5.17,-0.61
11357,-0.01,-0.00,0.91,-4.13,-4.95,-0.55
11385,-0.01,-0.00,0.91,-4.27,-4.82,-0.63
11414,-0.01,-0.00,0.91,-4.34,-4.93,-0.69
11446,-0.01,-0.00,0.91,-4.40,-4.86,-0.68
11474,0.00,-0.00,0.91,-4.28,-4.92,-0.60
11503,0.00,-0.01,0.91,-4.27,-4.70,-0.71
11532,-0.00,-0.00,0.91,-4.28,-4.86,-0.69
11560,0.00,-0.00,0.91,-4.24,-4.78,-0.67
11589,-0.00,-0.01,0.90,-4.26,-4.88,-0.54
11618,0.00,-0.00,0.91,-4.29,-4.71,-0.70
11646,0.00,-0.00,0.91,-4.27,-4.82,-0.64
11675,-0.01,-0.00,0.91,-4.26,-4.82,-0.76
11704,-0.00,0.00,0.91,-4.27,-4.90,-0.47
11732,-0.01,-0.01,0.91,-4.19,-4.94,-0.56
11761,-0.01,-0.01,0.92,-4.32,-5.00,-0.63
11802,-0.00,-0.01,0.91,-4.31,-4.91,-0.56
11875,-0.00,-0.01,0.91,-4.27,-4.73,-0.54
11932,-0.01,0.00,0.91,-4.31,-4.87,-0.63
11961,0.00,-0.00,0.91,-4.27,-4.77,-0.42
11990,-0.00,-0.01,0.92,-4.40,-4.71,-0.51
12018,-0.00,0.00,0.91,-4.24,-4.86,-0.61
12047,-0.00,-0.01,0.91,-4.24,-4.81,-0.56
12076,-0.00,-0.01,0.91,-4.30,-4.86,-0.59
12104,0.00,-0.01,0.90,-4.28,-4.56,-0.65
12134,0.01,0.01,0.91,-4.22,-4.89,-0.67
12162,-0.01,0.02,0.91,-4.14,-4.83,-0.47
12191,-0.01,-0.01,0.91,-4.40,-5.01,-0.48
12222,-0.01,-0.02,0.90,-4.16,-4.88,-0.40
12251,-0.02,-0.01,0.91,-4.25,-4.94,-0.57
12279,-0.01,0.00,0.91,-4.19,-4.98,-0.86
12308,-0.00,-0.01,0.90,-4.38,-4.69,-0.67
12338,0.01,-0.01,0.90,-4.22,-4.92,-0.64
12366,0.00,0.01,0.91,-4.07,-4.78,-0.66
12395,-0.00,0.01,0.91,-4.21,-4.75,-0.56
12424,-0.00,-0.01,0.91,-4.19,-5.03,-0.56
12452,-0.00,-0.01,0.90,-4.16,-4.95,-0.69
12481,-0.01,-0.00,0.90,-4.34,-4.87,-0.82
12510,-0.01,-0.01,0.91,-4.42,-4.67,-0.59
12538,-0.00,-0.01,0.90,-4.48,-5.04,-0.49
12567,-0.01,0.01,0.91,-4.15,-4.71,-0.54
12599,-0.00,-0.00,0.90,-4.29,-4.89,-0.49
12627,-0.01,-0.01,0.91,-4.21,-4.89,-0.52
12656,-0.01,-0.01,0.90,-4.32,-5.01,-0.63
12685,0.00,-0.00,0.91,-4.34,-4.95,-0.70
12713,-0.01,-0.00,0.90,-4.20,-4.79,-0.62
12742,-0.01,-0.01,0.91,-4.25,-4.85,-0.58
12771,0.00,-0.01,0.91,-4.23,-5.00,-0.71
12800,0.00,-0.01,0.90,-4.25,-4.89,-0.56
12828,-0.00,0.00,0.91,-4.27,-4.80,-0.48
12857,-0.01,-0.00,0.91,-4.21,-4.66,-0.75
12886,-0.00,-0.01,0.91,-4.33,-4.97,-0.51
12914,-0.01,0.00,0.92,-4.22,-4.92,-0.57
12946,-0.00,0.00,0.92,-4.19,-4.99,-0.50
12975,-0.01,-0.01,0.90,-4.19,-4.93,-0.59
13003,0.00,-0.01,0.91,-4.26,-4.84,-0.47
13032,-0.01,-0.00,0.91,-4.08,-4.85,-0.51
13061,-0.00,0.00,0.91,-4.31,-4.50,-0.61
13089,-0.01,-0.00,0.90,-4.47,-4.82,-0.65
13118,0.00,-0.01,0.91,-4.15,-4.98,-0.55
13147,-0.00,-0.01,0.92,-4.24,-4.84,-0.77
13175,-0.00,0.00,0.91,-4.17,-4.57,-0.66
13205,-0.00,-0.00,0.90,-4.26,-4.91,-0.60
13234,-0.00,-0.00,0.92,-4.18,-4.78,-0.53
13262,0.00,-0.00,0.91,-4.31,-4.85,-0.60
13293,0.00,-0.00,0.91,-4.14,-4.62,-0.50
13339,0.00,-0.00,0.91,-4.32,-4.76,-0.66
13368,-0.00,0.00,0.90,-4.37,-4.69,-0.54
