0.310000	-5.711133	-0.226461	0.000000	0.000000	0.000000	-0.004428	-99.996559	-100.000031
0.320000	-5.387823	-0.416434	0.000000	0.000000	0.000000	0.101678	-99.993187	-100.004333
0.330000	-5.239802	0.411528	0.000000	0.000000	0.000000	-0.121616	-99.988365	-99.987549
0.340000	-5.549827	-0.071117	0.000000	0.000000	0.000000	0.038202	-100.005638	-99.991203
0.350000	-5.618701	-0.194189	0.000000	0.000000	0.000000	-0.026214	-100.014206	-99.961807
0.360000	-5.554311	0.122566	0.000000	0.000000	0.000000	0.070350	-100.014076	-100.001343
0.370000	-5.496788	0.287161	0.000000	0.000000	0.000000	0.069500	-99.998367	-100.009186
0.380000	-5.377954	0.016103	0.000000	0.000000	0.000000	0.038441	-99.993217	-100.009781
0.390000	-5.715044	0.050358	0.000000	0.000000	0.000000	0.005209	-100.008316	-100.001892
0.400000	-5.647417	0.040824	0.000000	0.000000	0.000000	0.070653	-99.990730	-100.009705
0.410000	-5.457822	0.128452	0.000000	0.000000	0.000000	-0.097065	-99.997925	-100.012947
0.420000	-5.419510	0.065544	0.000000	0.000000	0.000000	0.024620	-100.012489	-100.025192
0.430000	-5.372754	0.211004	0.000000	0.000000	0.000000	0.054231	-99.993057	-100.006470
0.440000	-5.632110	-0.092176	0.000000	0.000000	0.000000	-0.036525	-99.999237	-99.979660
0.450000	-5.555253	0.140717	0.000000	0.000000	0.000000	-0.166670	-100.008591	-99.994453
0.460000	-5.696262	0.237503	0.000000	0.000000	0.000000	-0.025923	-100.002335	-100.013916
0.470000	-5.670702	0.294073	0.000000	0.000000	0.000000	0.040978	-99.990135	-99.992668
0.480000	-5.656690	0.227539	0.000000	0.000000	0.000000	-0.020720	-100.003082	-99.994850
0.490000	-5.374012	0.080863	0.000000	0.000000	0.000000	0.015415	-100.008553	-99.989784
0.500000	-5.612253	-0.037945	0.000000	0.000000	0.000000	0.078034	-0.019301	0.691700
0.510000	-5.252574	-0.018685	0.000000	0.000000	0.000000	0.005838	-99.995491	-99.996300
0.520000	-5.427241	-0.263496	0.000000	0.000000	0.000000	0.031931	-99.997704	-100.014252
0.530000	-5.692252	0.229996	0.000000	0.000000	0.000000	0.004160	-99.988647	-99.992645
0.540000	-5.409498	0.125464	0.000000	0.000000	0.000000	0.017371	-99.985054	-100.001007
0.550000	-5.691647	0.197922	0.000000	0.000000	0.000000	0.044158	-99.999641	-99.993988
0.560000	-5.864402	-0.099030	0.000000	0.000000	0.000000	-0.047163	-99.993790	-99.998039
0.570000	-5.482636	-0.227642	0.000000	0.000000	0.000000	0.029266	-100.012123	-99.989304
0.580000	-5.458257	0.096512	0.000000	0.000000	0.000000	0.004213	-100.003296	-100.004509
0.590000	-5.449855	0.054567	0.000000	0.000000	0.000000	0.096375	-99.976883	-100.002129
0.600000	-5.275665	0.044523	0.000000	0.000000	0.000000	0.025355	-100.003960	-99.986389
0.610000	-5.474343	0.110806	0.000000	0.000000	0.000000	-0.011039	-99.994911	-99.999771
0.620000	-5.599100	-0.345442	0.000000	0.000000	0.000000	-0.016313	-99.998955	-99.997398
0.630000	-5.423472	-0.220022	0.000000	0.000000	0.000000	0.136037	-100.008568	-99.989258
0.640000	-5.590927	0.121247	0.000000	0.000000	0.000000	-0.004452	-100.003349	-99.995728
0.650000	-5.942097	0.017411	0.000000	0.000000	0.000000	-0.023898	-99.991913	-99.990280
0.660000	-6.162395	-0.139699	0.000000	0.000000	0.000000	-0.052286	-100.010666	-99.988770
0.670000	-5.735408	-0.050494	0.000000	0.000000	0.000000	-0.111160	-100.008835	-99.991524
0.680000	-5.614437	-0.233642	0.000000	0.000000	0.000000	-0.061766	-99.985184	-100.014053
0.690000	-5.723010	-0.054877	0.000000	0.000000	0.000000	0.025851	-100.023392	-100.002899
0.700000	-5.263864	-0.009377	0.000000	0.000000	0.000000	-0.019324	-99.995125	-100.008255
0.710000	-5.379481	0.224507	0.000000	0.000000	0.000000	-0.065547	-99.996826	-99.999649
0.720000	-5.644849	-0.257556	0.000000	0.000000	0.000000	-0.003639	-99.985641	-99.998932
0.730000	-5.146328	0.181196	0.000000	0.000000	0.000000	0.065708	-99.987694	-99.993477
0.740000	-5.586487	0.159273	0.000000	0.000000	0.000000	-0.127011	-100.008118	-99.992241
0.750000	-5.734776	0.296300	0.000000	0.000000	0.000000	-0.010149	-100.017914	-100.002686
0.760000	-5.601079	0.103414	0.000000	0.000000	0.000000	-0.037577	-100.014511	-99.984741
0.770000	-5.883709	-0.291702	0.000000	0.000000	0.000000	0.006363	-99.998734	-100.006317
0.780000	-5.699237	-0.187599	0.000000	0.000000	0.000000	0.041847	-100.005318	-100.012665
0.790000	-5.762068	-0.227139	0.000000	0.000000	0.000000	-0.040037	-99.983078	-99.982101
0.800000	-5.626581	-0.156894	0.000000	0.000000	0.000000	0.052888	-100.003502	-100.024353
0.810000	-5.539202	0.255968	0.000000	0.000000	0.000000	-0.004673	-100.007240	-99.984695
0.820000	-5.698697	-0.139171	0.000000	0.000000	0.000000	-0.134777	-100.003395	-99.981445
0.830000	-6.168520	-0.017211	0.000000	0.000000	0.000000	0.072244	-99.999657	-99.986649
0.840000	-5.665709	-0.056294	0.000000	0.000000	0.000000	0.097449	-100.002510	-99.975441
0.850000	-5.586463	-0.343392	0.000000	0.000000	0.000000	-0.002187	-100.013359	-100.005928
0.860000	-5.415465	-0.191965	0.000000	0.000000	0.000000	0.097628	-99.998741	-99.995903
0.870000	-5.238589	0.315282	0.000000	0.000000	0.000000	-0.017641	-99.996788	-100.002602
0.880000	-5.720715	-0.036973	0.000000	0.000000	0.000000	-0.034989	-100.001976	-100.006905
0.890000	-5.239203	-0.050738	0.000000	0.000000	0.000000	0.029400	-100.016190	-100.000870
0.900000	-5.528910	0.082752	0.000000	0.000000	0.000000	-0.022939	-100.000488	-99.998909
0.910000	-6.015973	-0.182820	0.000000	0.000000	0.000000	-0.048877	-99.996391	-99.992035
0.920000	-5.209066	0.342280	0.000000	0.000000	0.000000	0.108636	-99.987816	-99.983994
0.930000	-5.184684	-0.173197	0.000000	0.000000	0.000000	0.028529	-100.001160	-99.997139
0.940000	-5.748176	0.147089	0.000000	0.000000	0.000000	-0.032138	-99.994606	-100.004494
0.950000	-5.650214	0.052657	0.000000	0.000000	0.000000	0.060609	-100.022491	-99.996056
0.960000	-5.842396	0.150031	0.000000	0.000000	0.000000	-0.012575	-99.989532	-99.989639
0.970000	-5.336850	-0.099219	0.000000	0.000000	0.000000	0.119892	-99.998154	-100.007713
0.980000	-5.328939	-0.054006	0.000000	0.000000	0.000000	-0.087182	-99.988251	-99.988403
0.990000	-5.451106	0.116998	0.000000	0.000000	0.000000	-0.032250	-100.005028	-100.004539
1.000000	-5.941867	0.042358	0.000000	0.000000	0.000000	0.029289	-0.016800	2.785769
1.010000	-5.437973	-0.032047	0.000000	0.000000	0.000000	-0.022387	-100.025284	-100.000916
1.020000	-5.634439	0.441191	0.000000	0.000000	0.000000	0.083660	-99.993080	-99.988243
1.030000	-5.459575	0.202330	0.000000	0.000000	0.000000	0.062929	-99.996780	-100.004921
1.040000	-5.465822	0.013630	0.000000	0.000000	0.000000	0.063908	-100.011444	-99.992828
1.050000	-5.683286	-0.049357	0.000000	0.000000	0.000000	-0.054104	-100.010025	-100.002319
1.060000	-5.709855	-0.015645	0.000000	0.000000	0.000000	0.009876	-100.006996	-100.016037
1.070000	-5.636083	0.126908	0.000000	0.000000	0.000000	-0.059816	-100.003319	-99.996490
1.080000	-5.507273	0.093794	0.000000	0.000000	0.000000	0.015761	-100.013214	-99.984291
1.090000	-5.375190	0.292508	0.000000	0.000000	0.000000	-0.033855	-100.011070	-99.978310
1.100000	-5.064034	-0.085613	0.000000	0.000000	0.000000	0.027163	-100.005180	-99.997597
1.110000	-5.421396	-0.169232	0.000000	0.000000	0.000000	-0.030188	-100.022919	-100.015686
1.120000	-5.706568	0.106980	0.000000	0.000000	0.000000	-0.090745	-99.991035	-99.985741
1.130000	-5.709940	-0.105368	0.000000	0.000000	0.000000	-0.022712	-99.996841	-99.974937
1.140000	-5.692830	0.163516	0.000000	0.000000	0.000000	-0.011542	-100.010269	-100.008842
1.150000	-5.313776	-0.035036	0.000000	0.000000	0.000000	-0.053662	-99.992569	-99.989075
1.160000	-5.610390	0.098234	0.000000	0.000000	0.000000	0.065979	-99.988594	-100.005142
1.170000	-5.432748	0.497539	0.000000	0.000000	0.000000	-0.003097	-100.005096	-100.001579
1.180000	-5.379389	0.130843	0.000000	0.000000	0.000000	0.000229	-100.012810	-100.022133
1.190000	-5.409904	-0.162965	0.000000	0.000000	0.000000	-0.048863	-100.018219	-100.003159
1.200000	-5.436135	0.281654	0.000000	0.000000	0.000000	-0.127445	-100.003792	-100.010857
1.210000	-5.636222	0.237579	0.000000	0.000000	0.000000	-0.011926	-99.986115	-100.024872
1.220000	-5.739075	0.091717	0.000000	0.000000	0.000000	0.028255	-99.995956	-99.990295
1.230000	-5.661650	0.266969	0.000000	0.000000	0.000000	-0.075627	-100.012360	-100.006081
1.240000	-5.532262	0.211715	0.000000	0.000000	0.000000	0.011641	-99.983932	-100.001724
1.250000	-5.340575	-0.439228	0.000000	0.000000	0.000000	-0.064186	-99.999191	-99.993538
1.260000	-5.600913	-0.348596	0.000000	0.000000	0.000000	-0.094134	-99.994240	-100.008041
1.270000	-5.626414	-0.105488	0.000000	0.000000	0.000000	-0.037367	-100.000443	-100.010643
1.280000	-5.548963	-0.225127	0.000000	0.000000	0.000000	-0.047573	-100.000130	-100.012833
1.290000	-5.615069	-0.156526	0.000000	0.000000	0.000000	0.037241	-100.010818	-99.998688
1.300000	-5.501338	-0.211881	0.000000	0.000000	0.000000	0.041303	-99.992531	-99.988144
1.310000	-5.541217	0.178996	0.000000	0.000000	0.000000	-0.004448	-99.997612	-100.001404
1.320000	-5.687792	-0.181586	0.000000	0.000000	0.000000	-0.068637	-100.004128	-100.011414
1.330000	-5.378233	0.080775	0.000000	0.000000	0.000000	0.005575	-99.996414	-99.990242
1.340000	-5.870901	0.181761	0.000000	0.000000	0.000000	-0.039071	-99.990891	-99.991013
1.350000	-5.674968	-0.230111	0.000000	0.000000	0.000000	-0.035553	-99.997032	-100.017143
1.360000	-5.742741	-0.191267	0.000000	0.000000	0.000000	0.052663	-100.011780	-100.005142
1.370000	-5.477947	-0.034828	0.000000	0.000000	0.000000	0.064885	-99.988930	-100.002563
1.380000	-5.183384	0.032364	0.000000	0.000000	0.000000	0.082214	-100.001945	-99.997627
1.390000	-5.453976	-0.305717	0.000000	0.000000	0.000000	-0.032520	-100.005394	-99.997002
1.400000	-5.225079	0.224360	0.000000	0.000000	0.000000	0.015628	-100.006470	-100.003395
1.410000	-5.206236	-0.030012	0.000000	0.000000	0.000000	0.057568	-100.014999	-99.993935
1.420000	-5.626330	-0.108096	0.000000	0.000000	0.000000	-0.022278	-99.994812	-100.005135
1.430000	-5.698589	0.002851	0.000000	0.000000	0.000000	0.032388	-99.972931	-100.005852
1.440000	-5.657360	-0.057371	0.000000	0.000000	0.000000	0.022549	-99.979057	-99.994453
1.450000	-5.276375	0.033289	0.000000	0.000000	0.000000	0.077451	-99.994461	-99.988289
1.460000	-5.888906	0.055109	0.000000	0.000000	0.000000	-0.054046	-100.006767	-99.995087
1.470000	-5.410162	-0.088841	0.000000	0.000000	0.000000	-0.051561	-99.989357	-100.010765
1.480000	-5.522486	0.266807	0.000000	0.000000	0.000000	0.032157	-100.015144	-100.009232
1.490000	-5.684296	-0.066206	0.000000	0.000000	0.000000	-0.005693	-99.998856	-99.997833
1.500000	-5.494450	-0.334176	0.000000	0.000000	0.000000	0.066922	0.002759	6.262494
1.510000	-5.702643	0.085066	0.000000	0.000000	0.000000	-0.041721	-99.988152	-99.999031
1.520000	-5.303643	-0.243532	0.000000	0.000000	0.000000	-0.061907	-100.010254	-100.006783
1.530000	-5.519197	0.125211	0.000000	0.000000	0.000000	0.048328	-99.988380	-99.989128
1.540000	-5.631446	-0.515851	0.000000	0.000000	0.000000	0.059026	-100.002510	-100.006004
1.550000	-5.443014	0.093403	0.000000	0.000000	0.000000	0.038189	-100.007355	-99.989632
1.560000	-5.443978	0.019448	0.000000	0.000000	0.000000	-0.009513	-100.001938	-99.977371
1.570000	-5.879214	0.091480	0.000000	0.000000	0.000000	-0.023455	-99.997284	-99.995064
1.580000	-5.534471	-0.207557	0.000000	0.000000	0.000000	-0.053348	-99.991150	-100.023453
1.590000	-5.499627	-0.273317	0.000000	0.000000	0.000000	0.030606	-99.993546	-100.008804
1.600000	-5.509186	0.062436	0.000000	0.000000	0.000000	0.011295	-99.985939	-99.995338
1.610000	-5.946496	-0.143479	0.000000	0.000000	0.000000	-0.140729	-100.000961	-100.008415
1.620000	-5.015282	0.066192	0.000000	0.000000	0.000000	-0.050651	-99.996986	-100.009521
1.630000	-5.481017	-0.238782	0.000000	0.000000	0.000000	0.007627	-100.005089	-100.013069
1.640000	-5.669750	-0.112785	0.000000	0.000000	0.000000	-0.036129	-100.028381	-100.000366
1.650000	-5.879543	0.137349	0.000000	0.000000	0.000000	0.025532	-100.016525	-100.004517
1.660000	-5.661266	0.018811	0.000000	0.000000	0.000000	0.013402	-99.991608	-99.994141
1.670000	-5.557441	0.412385	0.000000	0.000000	0.000000	-0.081305	-100.005753	-100.009972
1.680000	-5.835728	0.301950	0.000000	0.000000	0.000000	0.059725	-100.005310	-99.991753
1.690000	-6.089545	0.047845	0.000000	0.000000	0.000000	0.051569	-99.980385	-99.983360
1.700000	-5.293194	0.088508	0.000000	0.000000	0.000000	0.043648	-99.980743	-99.992577
1.710000	-5.880393	0.074816	0.000000	0.000000	0.000000	-0.013106	-100.014549	-99.995644
1.720000	-5.888548	0.058899	0.000000	0.000000	0.000000	0.094045	-99.997704	-99.977913
1.730000	-5.647825	-0.354928	0.000000	0.000000	0.000000	-0.020688	-100.000854	-100.017387
1.740000	-4.893482	-0.166448	0.000000	0.000000	0.000000	0.084742	-100.004631	-100.013817
1.750000	-5.121179	0.152733	0.000000	0.000000	0.000000	0.001448	-99.986870	-99.997620
1.760000	-5.585356	-0.218320	0.000000	0.000000	0.000000	-0.071535	-100.009117	-100.006981
1.770000	-5.864335	0.134256	0.000000	0.000000	0.000000	-0.025580	-100.001419	-100.002251
1.780000	-5.409808	-0.031123	0.000000	0.000000	0.000000	-0.031004	-100.003670	-100.011169
1.790000	-5.479587	-0.020126	0.000000	0.000000	0.000000	-0.051422	-99.994759	-99.996613
1.800000	-5.528744	0.001741	0.000000	0.000000	0.000000	0.024280	-100.002449	-100.014091
1.810000	-5.556926	-0.046415	0.000000	0.000000	0.000000	-0.055299	-100.010925	-100.002594
1.820000	-5.693743	0.137612	0.000000	0.000000	0.000000	-0.010275	-100.027740	-99.996681
1.830000	-5.284471	-0.230019	0.000000	0.000000	0.000000	-0.099541	-100.003876	-99.997917
1.840000	-5.421985	-0.043101	0.000000	0.000000	0.000000	0.014369	-100.007187	-100.015083
1.850000	-5.406869	0.111031	0.000000	0.000000	0.000000	-0.018549	-100.008904	-100.005333
1.860000	-5.493199	-0.000679	0.000000	0.000000	0.000000	-0.023292	-99.997238	-100.001190
1.870000	-5.365816	-0.026655	0.000000	0.000000	0.000000	-0.047470	-99.997192	-100.008705
1.880000	-5.652603	-0.037191	0.000000	0.000000	0.000000	0.056404	-99.993561	-99.998978
1.890000	-5.535279	-0.223825	0.000000	0.000000	0.000000	0.010999	-100.013992	-99.995491
1.900000	-5.553375	-0.034971	0.000000	0.000000	0.000000	-0.067492	-100.006866	-100.004189
1.910000	-5.591511	-0.128496	0.000000	0.000000	0.000000	-0.012990	-99.996170	-99.998177
1.920000	-5.637100	0.172277	0.000000	0.000000	0.000000	-0.013194	-99.987556	-100.006355
1.930000	-5.439538	-0.622769	0.000000	0.000000	0.000000	0.123168	-99.995804	-100.003433
1.940000	-5.888319	-0.009898	0.000000	0.000000	0.000000	0.032898	-99.995323	-100.003052
1.950000	-5.284543	-0.098781	0.000000	0.000000	0.000000	0.077585	-100.000404	-99.994347
1.960000	-5.480498	0.340790	0.000000	0.000000	0.000000	0.038735	-100.012703	-99.992203
1.970000	-5.137009	-0.061702	0.000000	0.000000	0.000000	-0.035709	-99.989082	-99.993607
1.980000	-5.471595	0.233667	0.000000	0.000000	0.000000	-0.035191	-100.002274	-100.001587
1.990000	-5.812372	-0.150894	0.000000	0.000000	0.000000	-0.001463	-100.004028	-99.993889
2.000000	-0.391573	-16.096998	0.000000	0.000000	0.000000	-1.523244	-0.000883	11.112996
2.010000	0.002436	-16.066719	0.000000	0.000000	0.000000	-1.456449	-100.002998	-100.010155
2.020000	0.204098	-16.126831	0.000000	0.000000	0.000000	-1.558106	-99.996742	-99.988281
2.030000	0.261375	-16.304899	0.000000	0.000000	0.000000	-1.486544	-100.001122	-99.999741
2.040000	0.023892	-16.197765	0.000000	0.000000	0.000000	-1.465523	-99.995598	-99.992706
2.050000	0.212836	-16.178576	0.000000	0.000000	0.000000	-1.509919	-99.995079	-100.004898
2.060000	0.260768	-16.210037	0.000000	0.000000	0.000000	-1.436457	-100.014870	-100.005119
2.070000	-0.088791	-16.395575	0.000000	0.000000	0.000000	-1.370377	-100.009506	-100.011551
2.080000	-0.128799	-16.143805	0.000000	0.000000	0.000000	-1.388158	-100.002167	-99.997437
2.090000	0.360238	-16.295835	0.000000	0.000000	0.000000	-1.551235	-99.987053	-99.981010
2.100000	-0.154298	-16.386387	0.000000	0.000000	0.000000	-1.470137	-99.995110	-100.010101
2.110000	-0.134778	-16.151310	0.000000	0.000000	0.000000	-1.398396	-100.008888	-100.011719
2.120000	-0.121186	-16.566023	0.000000	0.000000	0.000000	-1.385959	-99.997940	-100.000992
2.130000	0.466315	-16.135332	0.000000	0.000000	0.000000	-1.428540	-99.998390	-100.017128
2.140000	-0.027831	-16.148613	0.000000	0.000000	0.000000	-1.503333	-99.995796	-100.002762
2.150000	-0.050692	-16.261353	0.000000	0.000000	0.000000	-1.409361	-100.014351	-100.001717
2.160000	0.120980	-16.075989	0.000000	0.000000	0.000000	-1.455838	-100.011200	-99.995247
2.170000	-0.043809	-16.122633	0.000000	0.000000	0.000000	-1.431729	-100.009300	-99.996414
2.180000	-0.153509	-16.351181	0.000000	0.000000	0.000000	-1.458371	-99.998589	-99.979912
2.190000	-0.090112	-16.380247	0.000000	0.000000	0.000000	-1.372109	-100.018135	-99.996292
2.200000	0.199539	-16.036228	0.000000	0.000000	0.000000	-1.470995	-100.001305	-100.006195
2.210000	-0.173360	-16.044434	0.000000	0.000000	0.000000	-1.404814	-100.009880	-100.004074
2.220000	-0.211703	-16.006367	0.000000	0.000000	0.000000	-1.452882	-99.998520	-100.003464
2.230000	-0.414941	-15.980886	0.000000	0.000000	0.000000	-1.403630	-100.010063	-99.989670
2.240000	0.111501	-15.995331	0.000000	0.000000	0.000000	-1.404343	-100.006516	-99.988258
2.250000	0.154376	-16.317842	0.000000	0.000000	0.000000	-1.470430	-99.993057	-99.973785
2.260000	-0.181661	-15.997005	0.000000	0.000000	0.000000	-1.437922	-100.003868	-99.990639
2.270000	-0.117346	-16.085056	0.000000	0.000000	0.000000	-1.461875	-100.003540	-99.983025
2.280000	0.112883	-16.315470	0.000000	0.000000	0.000000	-1.533357	-100.011864	-99.992928
2.290000	-0.103436	-16.235701	0.000000	0.000000	0.000000	-1.501692	-99.995995	-100.013344
2.300000	0.490972	-16.292316	0.000000	0.000000	0.000000	-1.490698	-99.998550	-100.000618
2.310000	-0.060372	-16.080830	0.000000	0.000000	0.000000	-1.430582	-99.995094	-99.996628
2.320000	0.066911	-16.354803	0.000000	0.000000	0.000000	-1.431662	-99.992104	-99.996712
2.330000	0.200547	-16.170637	0.000000	0.000000	0.000000	-1.341460	-100.009247	-99.999855
2.340000	-0.033743	-15.818433	0.000000	0.000000	0.000000	-1.481456	-100.007477	-100.006966
2.350000	0.020415	-16.369383	0.000000	0.000000	0.000000	-1.522291	-99.998085	-99.994537
2.360000	0.381501	-16.129486	0.000000	0.000000	0.000000	-1.483559	-99.993523	-100.000748
2.370000	-0.003647	-15.984218	0.000000	0.000000	0.000000	-1.633142	-99.992607	-99.995750
2.380000	-0.346398	-16.085564	0.000000	0.000000	0.000000	-1.485269	-99.995529	-100.004051
2.390000	-0.075209	-16.176464	0.000000	0.000000	0.000000	-1.494593	-99.985115	-100.011040
2.400000	0.040475	-16.042164	0.000000	0.000000	0.000000	-1.388880	-100.015907	-99.995728
2.410000	0.155213	-16.083347	0.000000	0.000000	0.000000	-1.477718	-100.008018	-99.986214
2.420000	0.147003	-16.267269	0.000000	0.000000	0.000000	-1.437996	-99.992332	-99.992996
2.430000	0.087856	-16.248363	0.000000	0.000000	0.000000	-1.417758	-100.006355	-100.010750
2.440000	0.127465	-16.077997	0.000000	0.000000	0.000000	-1.460315	-100.010475	-100.003235
2.450000	-0.017983	-16.015549	0.000000	0.000000	0.000000	-1.522805	-100.008308	-100.008530
2.460000	-0.131084	-16.241600	0.000000	0.000000	0.000000	-1.463901	-100.003403	-99.990120
2.470000	0.023083	-15.919845	0.000000	0.000000	0.000000	-1.588865	-99.999413	-100.008598
2.480000	-0.158968	-16.317421	0.000000	0.000000	0.000000	-1.628569	-99.985527	-99.998428
2.490000	0.117267	-15.910761	0.000000	0.000000	0.000000	-1.433312	-100.000656	-99.991364
2.500000	0.055955	-16.223793	0.000000	0.000000	0.000000	-1.523281	1.950864	16.198980
2.510000	-0.128799	-16.719028	0.000000	0.000000	0.000000	-1.443485	-99.999893	-99.998024
2.520000	-0.112404	-16.248507	0.000000	0.000000	0.000000	-1.411980	-100.012306	-99.999207
2.530000	-0.096196	-15.904655	0.000000	0.000000	0.000000	-1.572626	-100.003319	-99.994766
2.540000	0.285578	-15.857526	0.000000	0.000000	0.000000	-1.398823	-100.009964	-99.991425
2.550000	-0.013227	-16.482796	0.000000	0.000000	0.000000	-1.460312	-100.003792	-99.999191
2.560000	0.031913	-16.107172	0.000000	0.000000	0.000000	-1.447428	-100.003036	-99.996620
2.570000	-0.237136	-16.201572	0.000000	0.000000	0.000000	-1.472195	-100.015762	-99.989807
2.580000	0.334794	-15.852574	0.000000	0.000000	0.000000	-1.488966	-99.998222	-100.000656
2.590000	0.186540	-16.117996	0.000000	0.000000	0.000000	-1.567373	-99.994125	-99.991066
2.600000	0.263217	-16.063307	0.000000	0.000000	0.000000	-1.455226	-99.999603	-100.003815
2.610000	0.357686	-15.952870	0.000000	0.000000	0.000000	-1.415655	-100.004547	-100.013321
2.620000	-0.201483	-16.022572	0.000000	0.000000	0.000000	-1.464230	-100.000664	-99.984596
2.630000	0.015305	-16.204777	0.000000	0.000000	0.000000	-1.480519	-99.991913	-100.003296
2.640000	0.132875	-16.081627	0.000000	0.000000	0.000000	-1.439574	-100.005096	-99.995262
2.650000	-0.118458	-16.361948	0.000000	0.000000	0.000000	-1.460343	-99.991455	-100.003838
2.660000	-0.104898	-16.338898	0.000000	0.000000	0.000000	-1.431450	-100.016212	-99.995682
2.670000	0.080661	-16.099434	0.000000	0.000000	0.000000	-1.426485	-99.990906	-100.023544
2.680000	0.321500	-16.405609	0.000000	0.000000	0.000000	-1.467541	-100.008141	-100.003136
2.690000	0.093407	-16.118839	0.000000	0.000000	0.000000	-1.382147	-99.979980	-100.006485
2.700000	-0.117641	-16.281849	0.000000	0.000000	0.000000	-1.491032	-99.999390	-99.990501
2.710000	0.075651	-16.125118	0.000000	0.000000	0.000000	-1.488417	-100.002098	-99.985901
2.720000	0.073325	-15.958997	0.000000	0.000000	0.000000	-1.428744	-100.006004	-99.996323
2.730000	-0.243667	-16.235140	0.000000	0.000000	0.000000	-1.488426	-100.009277	-99.983192
2.740000	0.149366	-16.170177	0.000000	0.000000	0.000000	-1.522087	-99.995735	-100.003906
2.750000	-0.155934	-15.841401	0.000000	0.000000	0.000000	-1.534407	-100.008385	-100.006897
2.760000	0.112499	-16.580650	0.000000	0.000000	0.000000	-1.459119	-99.998314	-100.003967
2.770000	-0.196740	-16.300301	0.000000	0.000000	0.000000	-1.408002	-99.990616	-100.017670
2.780000	-0.208576	-16.263565	0.000000	0.000000	0.000000	-1.389606	-99.993095	-99.998802
2.790000	-0.134191	-16.095648	0.000000	0.000000	0.000000	-1.459288	-100.001045	-100.008400
2.800000	0.013687	-16.314238	0.000000	0.000000	0.000000	-1.392535	-99.991272	-100.007812
2.810000	-0.233995	-16.144880	0.000000	0.000000	0.000000	-1.513114	-99.996368	-99.996422
2.820000	0.119044	-16.088007	0.000000	0.000000	0.000000	-1.461157	-100.002373	-100.006149
2.830000	-0.103485	-16.034191	0.000000	0.000000	0.000000	-1.413721	-100.002434	-100.002754
2.840000	0.017691	-16.327190	0.000000	0.000000	0.000000	-1.416726	-100.001358	-99.994324
