0.830000	-5.147920	-0.149533	0.000000	0.000000	0.000000	0.008418	-99.996918	-99.973465
0.840000	-5.641051	-0.144876	0.000000	0.000000	0.000000	-0.186957	-100.009148	-99.985283
0.850000	-5.636322	0.010580	0.000000	0.000000	0.000000	0.065316	-99.983444	-100.006165
0.860000	-5.532723	-0.342832	0.000000	0.000000	0.000000	0.113271	-99.991066	-99.993576
0.870000	-5.975154	0.058841	0.000000	0.000000	0.000000	0.031517	-99.987839	-99.998001
0.880000	-5.482740	-0.129287	0.000000	0.000000	0.000000	0.079112	-100.008041	-99.988380
0.890000	-5.445875	0.332312	0.000000	0.000000	0.000000	-0.084458	-99.997070	-99.984673
0.900000	-5.480266	-0.094887	0.000000	0.000000	0.000000	0.001771	-99.988213	-100.001839
0.910000	-5.653289	0.185807	0.000000	0.000000	0.000000	-0.021038	-100.014153	-100.000748
0.920000	-5.237309	0.157375	0.000000	0.000000	0.000000	-0.007263	-100.010048	-99.990784
0.930000	-5.556534	-0.228814	0.000000	0.000000	0.000000	0.014442	-99.998779	-100.000824
0.940000	-5.552557	-0.014167	0.000000	0.000000	0.000000	0.001113	-100.005417	-99.995544
0.950000	-5.642419	0.347244	0.000000	0.000000	0.000000	-0.090264	-100.006157	-100.000877
0.960000	-5.761384	-0.252634	0.000000	0.000000	0.000000	0.094907	-100.000328	-100.009216
0.970000	-5.625847	-0.146658	0.000000	0.000000	0.000000	0.072505	-99.994621	-100.013611
0.980000	-5.848901	-0.027160	0.000000	0.000000	0.000000	0.047531	-100.002144	-100.010048
0.990000	-5.284362	0.113473	0.000000	0.000000	0.000000	0.024363	-100.001236	-100.012497
1.000000	-5.501534	-0.344610	0.000000	0.000000	0.000000	-0.045027	0.009713	2.767959
1.010000	-5.438660	0.101042	0.000000	0.000000	0.000000	-0.085269	-99.988594	-99.963295
1.020000	-5.781397	0.262979	0.000000	0.000000	0.000000	0.082879	-100.001808	-100.002808
1.030000	-5.504794	0.319840	0.000000	0.000000	0.000000	0.032748	-99.994507	-100.011177
1.040000	-5.550807	0.249000	0.000000	0.000000	0.000000	0.016474	-100.003639	-99.992111
1.050000	-5.736632	0.216607	0.000000	0.000000	0.000000	0.046622	-99.995949	-99.999138
1.060000	-5.109059	0.087528	0.000000	0.000000	0.000000	-0.000478	-100.006134	-99.997391
1.070000	-5.530615	0.152164	0.000000	0.000000	0.000000	0.015780	-99.995407	-100.008049
1.080000	-5.558348	0.021685	0.000000	0.000000	0.000000	-0.017943	-99.992706	-100.009094
1.090000	-5.553356	0.299184	0.000000	0.000000	0.000000	0.001615	-100.007973	-99.998520
1.100000	-5.531002	0.174121	0.000000	0.000000	0.000000	-0.047501	-100.000763	-99.993332
1.110000	-5.700617	0.323826	0.000000	0.000000	0.000000	0.038537	-100.000183	-99.994171
1.120000	-5.132819	0.246553	0.000000	0.000000	0.000000	0.034649	-100.004837	-100.001747
1.130000	-5.352005	-0.301718	0.000000	0.000000	0.000000	0.005018	-99.991768	-100.018593
1.140000	-5.577281	0.311791	0.000000	0.000000	0.000000	0.019182	-99.993515	-99.993156
1.150000	-5.556342	-0.153322	0.000000	0.000000	0.000000	-0.041247	-99.997047	-99.999313
1.160000	-5.745245	0.379756	0.000000	0.000000	0.000000	-0.027487	-99.996620	-99.993507
1.170000	-5.325602	0.031484	0.000000	0.000000	0.000000	-0.000565	-99.995544	-100.001205
1.180000	-5.538526	0.117070	0.000000	0.000000	0.000000	-0.082860	-100.012466	-99.997421
1.190000	-5.492294	0.093545	0.000000	0.000000	0.000000	-0.038986	-99.982742	-99.999527
1.200000	-5.525458	0.162875	0.000000	0.000000	0.000000	-0.019006	-100.015358	-99.999428
1.210000	-5.400970	0.089806	0.000000	0.000000	0.000000	0.036126	-100.006378	-100.009758
1.220000	-5.815463	0.028810	0.000000	0.000000	0.000000	0.069989	-99.998741	-99.996613
1.230000	-5.580857	0.089156	0.000000	0.000000	0.000000	-0.028414	-99.998558	-99.996590
1.240000	-5.370343	-0.321973	0.000000	0.000000	0.000000	0.053969	-100.003136	-99.997337
1.250000	-5.581279	0.261211	0.000000	0.000000	0.000000	0.012377	-100.013458	-99.997406
1.260000	-5.934492	-0.217792	0.000000	0.000000	0.000000	0.114304	-99.998253	-100.011597
1.270000	-5.811257	0.041697	0.000000	0.000000	0.000000	0.012430	-100.000771	-100.016495
1.280000	-5.174109	-0.138713	0.000000	0.000000	0.000000	0.020299	-100.004913	-100.004715
1.290000	-5.340646	0.151477	0.000000	0.000000	0.000000	0.024852	-100.000717	-99.974030
1.300000	-5.702544	-0.035137	0.000000	0.000000	0.000000	0.022640	-100.002914	-99.991119
1.310000	-5.612183	-0.289307	0.000000	0.000000	0.000000	0.032644	-99.985916	-100.005257
1.320000	-5.461642	0.377146	0.000000	0.000000	0.000000	-0.080960	-99.984451	-99.975220
1.330000	-5.506198	-0.035730	0.000000	0.000000	0.000000	0.065856	-100.011139	-100.005020
1.340000	-5.363002	-0.070437	0.000000	0.000000	0.000000	-0.063298	-99.979576	-99.982292
1.350000	-5.751056	0.052660	0.000000	0.000000	0.000000	0.041060	-99.974884	-99.995621
1.360000	-5.576528	0.300377	0.000000	0.000000	0.000000	0.181352	-100.009438	-100.014153
1.370000	-5.374737	-0.028644	0.000000	0.000000	0.000000	0.025557	-99.998055	-99.996964
1.380000	-5.677606	-0.269264	0.000000	0.000000	0.000000	-0.020294	-99.996964	-100.016808
1.390000	-5.853330	-0.059671	0.000000	0.000000	0.000000	-0.002749	-99.992355	-99.996635
1.400000	-5.546292	0.055816	0.000000	0.000000	0.000000	0.027743	-100.008522	-99.998741
1.410000	-5.532254	-0.014793	0.000000	0.000000	0.000000	0.045811	-100.005592	-100.002296
1.420000	-5.420847	-0.189119	0.000000	0.000000	0.000000	-0.001780	-99.989471	-99.989639
1.430000	-5.788848	0.613200	0.000000	0.000000	0.000000	-0.020561	-100.013237	-100.010513
1.440000	-5.545260	-0.369760	0.000000	0.000000	0.000000	0.060782	-99.989639	-99.980782
1.450000	-5.448004	0.088495	0.000000	0.000000	0.000000	-0.083662	-99.994164	-99.985764
1.460000	-5.413162	0.053339	0.000000	0.000000	0.000000	0.073359	-99.985100	-100.003639
1.470000	-5.273692	0.150736	0.000000	0.000000	0.000000	-0.107171	-100.002792	-99.996948
1.480000	-5.341189	0.231853	0.000000	0.000000	0.000000	-0.039872	-100.015312	-100.010086
1.490000	-5.599429	0.201915	0.000000	0.000000	0.000000	0.008325	-100.014244	-99.992271
1.500000	-5.513162	0.407983	0.000000	0.000000	0.000000	0.040747	-0.011662	6.240616
1.510000	-5.582668	0.036275	0.000000	0.000000	0.000000	-0.057473	-99.993912	-100.019951
1.520000	-5.780965	0.246739	0.000000	0.000000	0.000000	-0.103902	-100.017944	-100.000420
1.530000	-5.602937	-0.218087	0.000000	0.000000	0.000000	0.012399	-100.002762	-100.005959
1.540000	-5.618899	-0.082906	0.000000	0.000000	0.000000	0.050263	-100.010002	-100.001869
1.550000	-5.474995	0.252775	0.000000	0.000000	0.000000	-0.046290	-100.003799	-100.005920
1.560000	-5.482351	-0.008513	0.000000	0.000000	0.000000	-0.066476	-100.010170	-100.012886
1.570000	-5.547495	0.061277	0.000000	0.000000	0.000000	0.042174	-100.006920	-99.992500
1.580000	-5.611791	-0.110660	0.000000	0.000000	0.000000	-0.054154	-100.000900	-99.976395
1.590000	-5.125404	-0.215564	0.000000	0.000000	0.000000	-0.113101	-99.995911	-99.995972
1.600000	-5.686036	0.248698	0.000000	0.000000	0.000000	0.038203	-100.009071	-99.996315
1.610000	-5.506393	0.204856	0.000000	0.000000	0.000000	-0.054581	-99.994370	-99.992165
1.620000	-5.724081	-0.218111	0.000000	0.000000	0.000000	-0.039994	-100.009789	-100.016083
1.630000	-5.780205	-0.054768	0.000000	0.000000	0.000000	0.015662	-99.991592	-100.001999
1.640000	-5.383892	0.147156	0.000000	0.000000	0.000000	-0.005278	-99.995384	-100.008087
1.650000	-5.607856	-0.032955	0.000000	0.000000	0.000000	0.065049	-100.001236	-100.012024
1.660000	-5.121263	-0.010419	0.000000	0.000000	0.000000	-0.044026	-99.995773	-100.004234
1.670000	-5.641702	0.087363	0.000000	0.000000	0.000000	0.003799	-99.995590	-99.992722
1.680000	-5.738225	-0.078345	0.000000	0.000000	0.000000	0.071670	-99.996132	-100.015266
1.690000	-5.669818	-0.236809	0.000000	0.000000	0.000000	0.016522	-100.009384	-99.977615
1.700000	-5.223495	-0.224571	0.000000	0.000000	0.000000	-0.057996	-99.999268	-99.986641
1.710000	-5.505025	-0.205863	0.000000	0.000000	0.000000	0.094227	-100.014412	-100.008011
1.720000	-5.781969	-0.140557	0.000000	0.000000	0.000000	-0.037430	-100.014862	-100.020744
1.730000	-5.550899	-0.191698	0.000000	0.000000	0.000000	-0.005648	-100.017235	-99.998367
1.740000	-5.382110	0.119743	0.000000	0.000000	0.000000	-0.061683	-100.006195	-99.996109
1.750000	-5.670796	0.174595	0.000000	0.000000	0.000000	0.025049	-100.008499	-100.012207
1.760000	-5.381263	-0.201637	0.000000	0.000000	0.000000	0.029734	-99.990570	-99.984718
1.770000	-5.382098	0.249163	0.000000	0.000000	0.000000	-0.005647	-100.008797	-99.990669
1.780000	-5.660430	0.056791	0.000000	0.000000	0.000000	-0.018896	-99.995613	-99.996941
1.790000	-5.380395	-0.005860	0.000000	0.000000	0.000000	0.025384	-100.004677	-100.007805
1.800000	-5.648776	0.038776	0.000000	0.000000	0.000000	-0.162103	-99.999763	-100.002487
1.810000	-5.593325	-0.055227	0.000000	0.000000	0.000000	0.044806	-99.985695	-100.000755
1.820000	-5.660624	0.150844	0.000000	0.000000	0.000000	-0.011047	-99.986069	-99.992767
1.830000	-5.415795	-0.387600	0.000000	0.000000	0.000000	0.095068	-99.983879	-99.991386
1.840000	-5.721801	0.175959	0.000000	0.000000	0.000000	0.107559	-99.997276	-100.003784
1.850000	-5.329027	-0.009981	0.000000	0.000000	0.000000	0.028144	-99.995384	-100.012550
1.860000	-5.328326	0.008534	0.000000	0.000000	0.000000	-0.011626	-100.006500	-100.010567
1.870000	-5.714659	0.213136	0.000000	0.000000	0.000000	-0.040596	-100.008545	-99.986214
1.880000	-5.513288	0.239301	0.000000	0.000000	0.000000	0.080319	-100.000008	-99.999817
1.890000	-5.678144	-0.265450	0.000000	0.000000	0.000000	0.013048	-99.988113	-100.009369
1.900000	-5.599240	0.244655	0.000000	0.000000	0.000000	0.036845	-99.995064	-99.997375
1.910000	-5.672248	-0.037168	0.000000	0.000000	0.000000	0.004272	-100.001015	-99.996269
1.920000	-5.481521	-0.058433	0.000000	0.000000	0.000000	-0.099060	-100.016991	-100.013229
1.930000	-5.446218	-0.057082	0.000000	0.000000	0.000000	0.012844	-100.016495	-99.999969
1.940000	-5.303433	0.153705	0.000000	0.000000	0.000000	0.053336	-99.997360	-99.998596
1.950000	-5.292192	0.010676	0.000000	0.000000	0.000000	0.014388	-100.001465	-99.990250
1.960000	-5.696144	-0.011428	0.000000	0.000000	0.000000	0.000181	-100.006065	-99.994736
1.970000	-5.328106	0.131287	0.000000	0.000000	0.000000	-0.083843	-99.996719	-100.007095
1.980000	-5.802019	0.230479	0.000000	0.000000	0.000000	0.021529	-99.995964	-99.996216
1.990000	-5.311216	0.129158	0.000000	0.000000	0.000000	0.031082	-100.014351	-100.002548
2.000000	0.009263	-16.316103	0.000000	0.000000	0.000000	-1.463241	0.030074	11.107594
2.010000	-0.063074	-15.914530	0.000000	0.000000	0.000000	-1.507843	-100.008095	-99.997177
2.020000	0.050326	-16.247631	0.000000	0.000000	0.000000	-1.491440	-100.011772	-100.006561
2.030000	-0.203249	-15.912002	0.000000	0.000000	0.000000	-1.364071	-100.005394	-100.005867
2.040000	0.045668	-16.179461	0.000000	0.000000	0.000000	-1.489442	-99.994324	-99.994591
2.050000	0.227727	-16.246681	0.000000	0.000000	0.000000	-1.460024	-99.996536	-100.003082
2.060000	-0.048601	-16.321007	0.000000	0.000000	0.000000	-1.455087	-100.003746	-99.988411
2.070000	0.227161	-16.349636	0.000000	0.000000	0.000000	-1.548668	-100.004036	-99.997681
2.080000	0.100609	-16.102264	0.000000	0.000000	0.000000	-1.395508	-99.999733	-100.006187
2.090000	0.147085	-16.062927	0.000000	0.000000	0.000000	-1.424824	-99.995743	-99.997345
2.100000	0.398913	-16.489864	0.000000	0.000000	0.000000	-1.559815	-99.989120	-100.016640
2.110000	-0.166976	-16.248035	0.000000	0.000000	0.000000	-1.515171	-100.000168	-99.997185
2.120000	0.024861	-16.402985	0.000000	0.000000	0.000000	-1.489226	-99.978027	-99.991714
2.130000	0.005896	-16.020256	0.000000	0.000000	0.000000	-1.489290	-100.010254	-100.006142
2.140000	-0.086987	-16.082361	0.000000	0.000000	0.000000	-1.489903	-100.005753	-99.990677
2.150000	0.351712	-15.770934	0.000000	0.000000	0.000000	-1.493828	-99.985649	-100.006973
2.160000	0.027749	-15.838452	0.000000	0.000000	0.000000	-1.426274	-100.014008	-99.980545
2.170000	-0.202309	-15.956857	0.000000	0.000000	0.000000	-1.494354	-99.990524	-100.017120
2.180000	-0.258322	-16.176634	0.000000	0.000000	0.000000	-1.424438	-100.001396	-100.001389
2.190000	-0.172812	-16.146307	0.000000	0.000000	0.000000	-1.442299	-100.006760	-99.999550
2.200000	0.185206	-16.137825	0.000000	0.000000	0.000000	-1.621240	-100.010582	-99.995399
2.210000	0.012642	-16.295069	0.000000	0.000000	0.000000	-1.400614	-99.995773	-99.996407
2.220000	0.236011	-16.178059	0.000000	0.000000	0.000000	-1.484688	-100.005836	-100.001282
2.230000	0.211289	-16.277489	0.000000	0.000000	0.000000	-1.407904	-99.979340	-100.002220
2.240000	-0.059835	-16.349913	0.000000	0.000000	0.000000	-1.438887	-100.004631	-100.007423
2.250000	0.106218	-16.117996	0.000000	0.000000	0.000000	-1.484168	-100.012077	-99.997520
2.260000	0.078529	-16.219522	0.000000	0.000000	0.000000	-1.334143	-99.985428	-100.006630
2.270000	0.067363	-15.955996	0.000000	0.000000	0.000000	-1.502592	-100.004593	-99.996696
2.280000	0.148258	-15.880034	0.000000	0.000000	0.000000	-1.436015	-99.994888	-100.011757
2.290000	-0.176219	-15.845078	0.000000	0.000000	0.000000	-1.455541	-99.995926	-100.008720
2.300000	-0.024606	-16.073978	0.000000	0.000000	0.000000	-1.607889	-99.980911	-100.007317
2.310000	0.486665	-16.380308	0.000000	0.000000	0.000000	-1.488836	-99.996910	-100.009453
2.320000	-0.179255	-16.340618	0.000000	0.000000	0.000000	-1.403994	-100.009598	-99.994270
2.330000	0.086711	-16.073776	0.000000	0.000000	0.000000	-1.385246	-99.994255	-99.999275
2.340000	-0.084577	-15.871343	0.000000	0.000000	0.000000	-1.536390	-99.984116	-100.004028
2.350000	-0.142588	-16.387896	0.000000	0.000000	0.000000	-1.444285	-99.981812	-99.989075
2.360000	0.251663	-15.981419	0.000000	0.000000	0.000000	-1.506072	-99.988487	-99.999504
2.370000	0.545986	-16.245424	0.000000	0.000000	0.000000	-1.349131	-99.983650	-100.014641
2.380000	-0.112088	-16.230001	0.000000	0.000000	0.000000	-1.445682	-100.011513	-99.992485
2.390000	0.076143	-15.697930	0.000000	0.000000	0.000000	-1.459307	-99.999527	-100.019997
2.400000	0.153786	-16.081875	0.000000	0.000000	0.000000	-1.453051	-99.994545	-100.010666
2.410000	-0.097663	-16.159933	0.000000	0.000000	0.000000	-1.432992	-99.991600	-100.001862
2.420000	0.028570	-16.352007	0.000000	0.000000	0.000000	-1.422457	-100.007423	-100.021317
2.430000	0.242111	-16.459354	0.000000	0.000000	0.000000	-1.479488	-100.000381	-100.019135
2.440000	-0.071411	-16.391037	0.000000	0.000000	0.000000	-1.383095	-100.014626	-99.991020
2.450000	0.155859	-16.013412	0.000000	0.000000	0.000000	-1.542851	-99.998695	-100.007683
2.460000	0.349835	-16.178057	0.000000	0.000000	0.000000	-1.406868	-100.014893	-99.992462
2.470000	0.134741	-16.251467	0.000000	0.000000	0.000000	-1.495942	-100.009964	-99.993156
2.480000	-0.141141	-16.189964	0.000000	0.000000	0.000000	-1.446310	-100.003471	-99.995003
2.490000	-0.191011	-16.187492	0.000000	0.000000	0.000000	-1.426453	-100.020706	-99.999512
2.500000	-0.203357	-16.028324	0.000000	0.000000	0.000000	-1.555485	1.939365	16.202946
2.510000	-0.259598	-16.263496	0.000000	0.000000	0.000000	-1.472834	-99.997803	-99.995560
2.520000	-0.023952	-15.957763	0.000000	0.000000	0.000000	-1.425129	-100.006432	-100.003937
2.530000	-0.074117	-16.138153	0.000000	0.000000	0.000000	-1.337997	-99.983673	-100.002136
2.540000	-0.090851	-16.180449	0.000000	0.000000	0.000000	-1.602091	-100.012154	-99.992050
2.550000	0.353006	-16.284164	0.000000	0.000000	0.000000	-1.479149	-100.009926	-100.005142
2.560000	-0.164448	-16.188190	0.000000	0.000000	0.000000	-1.429874	-100.011246	-100.003426
2.570000	-0.113779	-16.134115	0.000000	0.000000	0.000000	-1.517485	-100.020065	-100.016777
2.580000	0.095358	-16.030884	0.000000	0.000000	0.000000	-1.480260	-99.984192	-99.997604
2.590000	-0.036342	-16.263994	0.000000	0.000000	0.000000	-1.363546	-100.003235	-100.001015
2.600000	0.000441	-16.253092	0.000000	0.000000	0.000000	-1.276722	-100.016090	-99.993584
2.610000	-0.229038	-16.112640	0.000000	0.000000	0.000000	-1.500451	-100.014473	-100.005798
2.620000	-0.048273	-16.234924	0.000000	0.000000	0.000000	-1.545171	-99.986572	-100.009460
2.630000	-0.161566	-16.000191	0.000000	0.000000	0.000000	-1.440353	-100.012436	-99.998238
2.640000	-0.278655	-16.383450	0.000000	0.000000	0.000000	-1.456122	-100.008156	-100.015915
2.650000	0.301243	-16.386053	0.000000	0.000000	0.000000	-1.466569	-100.015877	-100.007294
2.660000	0.086112	-16.184532	0.000000	0.000000	0.000000	-1.397356	-99.999046	-99.997490
2.670000	-0.064447	-16.422142	0.000000	0.000000	0.000000	-1.346621	-99.987564	-100.006599
2.680000	0.271824	-16.408070	0.000000	0.000000	0.000000	-1.400146	-100.011543	-99.983963
2.690000	-0.139473	-16.251673	0.000000	0.000000	0.000000	-1.425401	-100.019203	-99.992508
2.700000	0.206562	-16.284580	0.000000	0.000000	0.000000	-1.585595	-99.992912	-99.999283
2.710000	0.116684	-16.197639	0.000000	0.000000	0.000000	-1.360858	-99.990677	-100.004410
2.720000	0.193131	-16.171371	0.000000	0.000000	0.000000	-1.414878	-100.001175	-100.007629
2.730000	-0.084382	-16.522213	0.000000	0.000000	0.000000	-1.471635	-99.992737	-99.995232
2.740000	0.342985	-16.617165	0.000000	0.000000	0.000000	-1.556406	-100.012100	-99.999527
2.750000	-0.088391	-16.550043	0.000000	0.000000	0.000000	-1.448813	-100.002403	-99.994904
2.760000	0.093116	-16.326834	0.000000	0.000000	0.000000	-1.431056	-100.019409	-100.015244
2.770000	0.222464	-16.447342	0.000000	0.000000	0.000000	-1.537137	-99.994270	-99.994240
2.780000	-0.048512	-16.253183	0.000000	0.000000	0.000000	-1.534724	-99.999413	-99.999153
2.790000	-0.133844	-15.992622	0.000000	0.000000	0.000000	-1.571338	-100.014511	-100.001923
2.800000	-0.072731	-16.104038	0.000000	0.000000	0.000000	-1.442752	-99.988129	-100.019493
2.810000	0.281656	-16.124210	0.000000	0.000000	0.000000	-1.410501	-100.002014	-99.985832
2.820000	0.080778	-16.259815	0.000000	0.000000	0.000000	-1.272886	-100.001434	-99.993309
2.830000	-0.202304	-16.398746	0.000000	0.000000	0.000000	-1.356432	-99.991669	-100.001350
2.840000	-0.309431	-16.064989	0.000000	0.000000	0.000000	-1.417969	-99.997017	-100.017967
